"workerid","rt","trial_type","trial_num","name","lexant","positive","endpoint_high","morphant","adjective","referent","adjective_type","antonym_type","gender","endpoint_low","response"
4,6439,"one_slider",9,"Jennifer","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","resentful","person","lexant","lexant","female","the most resentful<br>person in the world",0.19
4,3295,"one_slider",10,"Laura","childish","mature","the most mature<br>person in the world","immature","not mature","person","neg_positive","lexant","female","the most childish<br>person in the world",0.17
4,5144,"one_slider",11,"Alicia","ugly","attractive","the most attractive<br>person in the world","unattractive","not attractive","person","neg_positive","lexant","female","the most ugly<br>person in the world",0.18
4,11111,"one_slider",12,"Michelle","mean","friendly","the most friendly<br>person in the world","unfriendly","friendly","person","positive","lexant","female","the most mean<br>person in the world",0.78
5,12284,"one_slider",1,"Alexander","mean","friendly","the most friendly<br>person in the world","unfriendly","not mean","person","neg_lexant","lexant","male","the most mean<br>person in the world",0.61
5,4373,"one_slider",2,"Claire","rude","polite","the most polite<br>person in the world","impolite","not rude","person","neg_lexant","lexant","female","the most rude<br>person in the world",0.69
5,6707,"one_slider",3,"Kim","flaky","reliable","the most reliable<br>person in the world","unreliable","flaky","person","lexant","lexant","female","the most flaky<br>person in the world",0.31
5,4687,"one_slider",4,"Veronica","ugly","attractive","the most attractive<br>person in the world","unattractive","ugly","person","lexant","lexant","female","the most ugly<br>person in the world",0.32
5,3820,"one_slider",5,"Jennifer","stingy","generous","the most generous<br>person in the world","ungenerous","not generous","person","neg_positive","lexant","female","the most stingy<br>person in the world",0.29
5,3620,"one_slider",6,"Alicia","crazy","rational","the most rational<br>person in the world","irrational","rational","person","positive","lexant","female","the most crazy<br>person in the world",0.7
5,4868,"one_slider",7,"Daniel","sad","happy","the most happy<br>person in the world","unhappy","sad","person","lexant","lexant","male","the most sad<br>person in the world",0.32
5,3280,"one_slider",8,"Michael","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","tolerant","person","positive","lexant","male","the most bigoted<br>person in the world",0.72
5,3290,"one_slider",9,"Anthony","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","patriotic","person","positive","lexant","male","the most traitorous<br>person in the world",0.75
5,4863,"one_slider",10,"Julia","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","not intelligent","person","neg_positive","lexant","female","the most stupid<br>person in the world",0.35
5,5087,"one_slider",11,"Greg","deceitful","honest","the most honest<br>person in the world","dishonest","not honest","person","neg_positive","lexant","male","the most deceitful<br>person in the world",0.34
5,4277,"one_slider",12,"Maya","lazy","ambitious","the most ambitious<br>person in the world","unambitious","not lazy","person","neg_lexant","lexant","female","the most lazy<br>person in the world",0.75
6,14027,"one_slider",1,"Veronica","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","traitorous","person","lexant","lexant","female","the most traitorous<br>person in the world",0.15
6,5860,"one_slider",2,"Michael","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not bigoted","person","neg_lexant","lexant","male","the most bigoted<br>person in the world",0.87
6,6232,"one_slider",3,"Michelle","sad","happy","the most happy<br>person in the world","unhappy","sad","person","lexant","lexant","female","the most sad<br>person in the world",0.38
6,6115,"one_slider",4,"John","deceitful","honest","the most honest<br>person in the world","dishonest","not honest","person","neg_positive","lexant","male","the most deceitful<br>person in the world",0.33
6,4533,"one_slider",5,"Kim","boring","interesting","the most interesting<br>person in the world","uninteresting","interesting","person","positive","lexant","female","the most boring<br>person in the world",0.62
6,3825,"one_slider",6,"Angela","lazy","ambitious","the most ambitious<br>person in the world","unambitious","not ambitious","person","neg_positive","lexant","female","the most lazy<br>person in the world",0.29
6,4920,"one_slider",7,"Eric","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","not wasteful","person","neg_lexant","lexant","male","the most wasteful<br>person in the world",0.77
6,4183,"one_slider",8,"Gabriel","stingy","generous","the most generous<br>person in the world","ungenerous","not generous","person","neg_positive","lexant","male","the most stingy<br>person in the world",0.32
6,7166,"one_slider",9,"Stephen","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","forgiving","person","positive","lexant","male","the most resentful<br>person in the world",0.72
6,5388,"one_slider",10,"Alexander","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","not stupid","person","neg_lexant","lexant","male","the most stupid<br>person in the world",0.61
6,2909,"one_slider",11,"Daniel","fake","sincere","the most sincere<br>person in the world","insincere","sincere","person","positive","lexant","male","the most fake<br>person in the world",0.66
6,4770,"one_slider",12,"Lucas","ugly","attractive","the most attractive<br>person in the world","unattractive","ugly","person","lexant","lexant","male","the most ugly<br>person in the world",0.32
7,4596,"one_slider",1,"Michael","ugly","attractive","the most attractive<br>person in the world","unattractive","not ugly","person","neg_lexant","lexant","male","the most ugly<br>person in the world",0.61
7,5680,"one_slider",2,"Laura","stingy","generous","the most generous<br>person in the world","ungenerous","not stingy","person","neg_lexant","lexant","female","the most stingy<br>person in the world",0.54
7,3939,"one_slider",3,"Alicia","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","patriotic","person","positive","lexant","female","the most traitorous<br>person in the world",0.62
7,4038,"one_slider",4,"Maya","fake","sincere","the most sincere<br>person in the world","insincere","not sincere","person","neg_positive","lexant","female","the most fake<br>person in the world",0.22
7,3789,"one_slider",5,"John","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","stupid","person","lexant","lexant","male","the most stupid<br>person in the world",0.24
7,2883,"one_slider",6,"Lee","deceitful","honest","the most honest<br>person in the world","dishonest","honest","person","positive","lexant","male","the most deceitful<br>person in the world",0.64
7,2832,"one_slider",7,"Monica","cruel","kind","the most kind<br>person in the world","unkind","cruel","person","lexant","lexant","female","the most cruel<br>person in the world",0.2
7,11842,"one_slider",8,"Kim","boring","interesting","the most interesting<br>person in the world","uninteresting","not boring","person","neg_lexant","lexant","female","the most boring<br>person in the world",0.76
7,13922,"one_slider",9,"Daniel","ignorant","educated","the most educated<br>person in the world","uneducated","ignorant","person","lexant","lexant","male","the most ignorant<br>person in the world",0.32
7,12034,"one_slider",10,"Angela","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","not affectionate","person","neg_positive","lexant","female","the most cold<br>person in the world",0.27
7,6017,"one_slider",11,"Stephen","lazy","ambitious","the most ambitious<br>person in the world","unambitious","not ambitious","person","neg_positive","lexant","male","the most lazy<br>person in the world",0.34
7,2665,"one_slider",12,"David","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","tolerant","person","positive","lexant","male","the most bigoted<br>person in the world",0.6
8,21030,"one_slider",1,"Stephen","flaky","reliable","the most reliable<br>person in the world","unreliable","flaky","person","lexant","lexant","male","the most flaky<br>person in the world",0.48
8,72863,"one_slider",2,"Monica","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not bigoted","person","neg_lexant","lexant","female","the most bigoted<br>person in the world",0.46
8,9199,"one_slider",3,"Kathleen","stingy","generous","the most generous<br>person in the world","ungenerous","generous","person","positive","lexant","female","the most stingy<br>person in the world",0.49
8,6425,"one_slider",4,"David","mean","friendly","the most friendly<br>person in the world","unfriendly","not friendly","person","neg_positive","lexant","male","the most mean<br>person in the world",0.44
8,11303,"one_slider",5,"Angela","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","not cold","person","neg_lexant","lexant","female","the most cold<br>person in the world",0.48
8,25787,"one_slider",6,"Stephanie","rude","polite","the most polite<br>person in the world","impolite","not polite","person","neg_positive","lexant","female","the most rude<br>person in the world",0.47
8,3933,"one_slider",7,"Cameron","sad","happy","the most happy<br>person in the world","unhappy","happy","person","positive","lexant","male","the most sad<br>person in the world",0.49
8,9520,"one_slider",8,"Greg","ignorant","educated","the most educated<br>person in the world","uneducated","not ignorant","person","neg_lexant","lexant","male","the most ignorant<br>person in the world",0.47
8,4584,"one_slider",9,"Michelle","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","wasteful","person","lexant","lexant","female","the most wasteful<br>person in the world",0.47
8,3224,"one_slider",10,"Laura","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","stupid","person","lexant","lexant","female","the most stupid<br>person in the world",0.48
8,2816,"one_slider",11,"Maya","ugly","attractive","the most attractive<br>person in the world","unattractive","attractive","person","positive","lexant","female","the most ugly<br>person in the world",0.46
8,2896,"one_slider",12,"Michael","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","not patriotic","person","neg_positive","lexant","male","the most traitorous<br>person in the world",0.48
9,5165,"one_slider",1,"Claire","deceitful","honest","the most honest<br>person in the world","dishonest","not honest","person","neg_positive","lexant","female","the most deceitful<br>person in the world",0.26
9,2311,"one_slider",2,"Anthony","crazy","rational","the most rational<br>person in the world","irrational","rational","person","positive","lexant","male","the most crazy<br>person in the world",0.73
9,4141,"one_slider",3,"Melinda","ugly","attractive","the most attractive<br>person in the world","unattractive","not ugly","person","neg_lexant","lexant","female","the most ugly<br>person in the world",0.64
9,2184,"one_slider",4,"Eric","cruel","kind","the most kind<br>person in the world","unkind","cruel","person","lexant","lexant","male","the most cruel<br>person in the world",0.34
9,3065,"one_slider",5,"Cameron","ignorant","educated","the most educated<br>person in the world","uneducated","not educated","person","neg_positive","lexant","male","the most ignorant<br>person in the world",0.25
9,2297,"one_slider",6,"Greg","childish","mature","the most mature<br>person in the world","immature","childish","person","lexant","lexant","male","the most childish<br>person in the world",0.28
9,3395,"one_slider",7,"Angela","lazy","ambitious","the most ambitious<br>person in the world","unambitious","not lazy","person","neg_lexant","lexant","female","the most lazy<br>person in the world",0.76
9,2092,"one_slider",8,"Tom","mean","friendly","the most friendly<br>person in the world","unfriendly","mean","person","lexant","lexant","male","the most mean<br>person in the world",0.31
9,2392,"one_slider",9,"Alexander","fake","sincere","the most sincere<br>person in the world","insincere","sincere","person","positive","lexant","male","the most fake<br>person in the world",0.72
9,2841,"one_slider",10,"Sophia","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","not affectionate","person","neg_positive","lexant","female","the most cold<br>person in the world",0.32
9,2515,"one_slider",11,"Maya","boring","interesting","the most interesting<br>person in the world","uninteresting","not boring","person","neg_lexant","lexant","female","the most boring<br>person in the world",0.74
9,2521,"one_slider",12,"Kathleen","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","patriotic","person","positive","lexant","female","the most traitorous<br>person in the world",0.83
10,8333,"one_slider",1,"Anthony","rude","polite","the most polite<br>person in the world","impolite","not rude","person","neg_lexant","lexant","male","the most rude<br>person in the world",0.34
10,2534,"one_slider",2,"Lee","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","intelligent","person","positive","lexant","male","the most stupid<br>person in the world",0.51
10,1717,"one_slider",3,"Melinda","flaky","reliable","the most reliable<br>person in the world","unreliable","flaky","person","lexant","lexant","female","the most flaky<br>person in the world",0.51
10,1924,"one_slider",4,"Jennifer","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","wasteful","person","lexant","lexant","female","the most wasteful<br>person in the world",0.53
10,3300,"one_slider",5,"Kim","stingy","generous","the most generous<br>person in the world","ungenerous","not stingy","person","neg_lexant","lexant","female","the most stingy<br>person in the world",0.68
10,1362,"one_slider",6,"Sophia","fake","sincere","the most sincere<br>person in the world","insincere","sincere","person","positive","lexant","female","the most fake<br>person in the world",0.44
10,1758,"one_slider",7,"Laura","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","traitorous","person","lexant","lexant","female","the most traitorous<br>person in the world",0.52
10,2603,"one_slider",8,"David","childish","mature","the most mature<br>person in the world","immature","mature","person","positive","lexant","male","the most childish<br>person in the world",0.34
10,2289,"one_slider",9,"Michelle","boring","interesting","the most interesting<br>person in the world","uninteresting","not interesting","person","neg_positive","lexant","female","the most boring<br>person in the world",0.5
10,2109,"one_slider",10,"Stephen","ignorant","educated","the most educated<br>person in the world","uneducated","not ignorant","person","neg_lexant","lexant","male","the most ignorant<br>person in the world",0.39
10,2586,"one_slider",11,"Stephanie","sad","happy","the most happy<br>person in the world","unhappy","not happy","person","neg_positive","lexant","female","the most sad<br>person in the world",0.25
10,2269,"one_slider",12,"Claire","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","not forgiving","person","neg_positive","lexant","female","the most resentful<br>person in the world",0.43
11,8982,"one_slider",1,"Tom","ignorant","educated","the most educated<br>person in the world","uneducated","ignorant","person","lexant","lexant","male","the most ignorant<br>person in the world",0.25
11,4850,"one_slider",2,"Eric","flaky","reliable","the most reliable<br>person in the world","unreliable","not reliable","person","neg_positive","lexant","male","the most flaky<br>person in the world",0.17
11,3770,"one_slider",3,"Sophia","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","not wasteful","person","neg_lexant","lexant","female","the most wasteful<br>person in the world",0.8
11,5596,"one_slider",4,"Lee","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","not resentful","person","neg_lexant","lexant","male","the most resentful<br>person in the world",0.89
11,4019,"one_slider",5,"Alicia","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","stupid","person","lexant","lexant","female","the most stupid<br>person in the world",0.15
11,5138,"one_slider",6,"Claire","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","not patriotic","person","neg_positive","lexant","female","the most traitorous<br>person in the world",0.12
11,7641,"one_slider",7,"Lucas","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","tolerant","person","positive","lexant","male","the most bigoted<br>person in the world",0.93
11,7055,"one_slider",8,"David","rude","polite","the most polite<br>person in the world","impolite","polite","person","positive","lexant","male","the most rude<br>person in the world",0.89
11,3802,"one_slider",9,"William","ugly","attractive","the most attractive<br>person in the world","unattractive","ugly","person","lexant","lexant","male","the most ugly<br>person in the world",0.08
11,3314,"one_slider",10,"John","crazy","rational","the most rational<br>person in the world","irrational","rational","person","positive","lexant","male","the most crazy<br>person in the world",0.85
11,4337,"one_slider",11,"Michelle","lazy","ambitious","the most ambitious<br>person in the world","unambitious","not lazy","person","neg_lexant","lexant","female","the most lazy<br>person in the world",0.82
11,3310,"one_slider",12,"Stephanie","deceitful","honest","the most honest<br>person in the world","dishonest","not honest","person","neg_positive","lexant","female","the most deceitful<br>person in the world",0.11
12,10841,"one_slider",1,"Alexander","boring","interesting","the most interesting<br>person in the world","uninteresting","boring","person","lexant","lexant","male","the most boring<br>person in the world",0.23
12,5573,"one_slider",2,"Tom","stingy","generous","the most generous<br>person in the world","ungenerous","generous","person","positive","lexant","male","the most stingy<br>person in the world",0.7
12,7848,"one_slider",3,"Greg","sad","happy","the most happy<br>person in the world","unhappy","not happy","person","neg_positive","lexant","male","the most sad<br>person in the world",0.31
12,7635,"one_slider",4,"Angela","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not bigoted","person","neg_lexant","lexant","female","the most bigoted<br>person in the world",0.73
12,6359,"one_slider",5,"Kathleen","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","not forgiving","person","neg_positive","lexant","female","the most resentful<br>person in the world",0.23
12,3696,"one_slider",6,"Julia","childish","mature","the most mature<br>person in the world","immature","not mature","person","neg_positive","lexant","female","the most childish<br>person in the world",0.24
12,4926,"one_slider",7,"Lee","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","wasteful","person","lexant","lexant","male","the most wasteful<br>person in the world",0.3
12,4547,"one_slider",8,"Kim","rude","polite","the most polite<br>person in the world","impolite","not rude","person","neg_lexant","lexant","female","the most rude<br>person in the world",0.72
12,4790,"one_slider",9,"Melinda","cruel","kind","the most kind<br>person in the world","unkind","not cruel","person","neg_lexant","lexant","female","the most cruel<br>person in the world",0.72
12,5301,"one_slider",10,"Alicia","ignorant","educated","the most educated<br>person in the world","uneducated","educated","person","positive","lexant","female","the most ignorant<br>person in the world",0.73
12,3787,"one_slider",11,"Cameron","crazy","rational","the most rational<br>person in the world","irrational","crazy","person","lexant","lexant","male","the most crazy<br>person in the world",0.26
12,4923,"one_slider",12,"Stephen","fake","sincere","the most sincere<br>person in the world","insincere","sincere","person","positive","lexant","male","the most fake<br>person in the world",0.72
13,13761,"one_slider",1,"Daniel","rude","polite","the most polite<br>person in the world","impolite","polite","person","positive","lexant","male","the most rude<br>person in the world",0.81
13,7262,"one_slider",2,"Michael","stingy","generous","the most generous<br>person in the world","ungenerous","not generous","person","neg_positive","lexant","male","the most stingy<br>person in the world",0.09
13,5694,"one_slider",3,"Kim","sad","happy","the most happy<br>person in the world","unhappy","sad","person","lexant","lexant","female","the most sad<br>person in the world",0.13
13,5496,"one_slider",4,"William","ugly","attractive","the most attractive<br>person in the world","unattractive","ugly","person","lexant","lexant","male","the most ugly<br>person in the world",0.19
13,5478,"one_slider",5,"Angela","ignorant","educated","the most educated<br>person in the world","uneducated","educated","person","positive","lexant","female","the most ignorant<br>person in the world",0.67
13,5439,"one_slider",6,"Stephanie","mean","friendly","the most friendly<br>person in the world","unfriendly","friendly","person","positive","lexant","female","the most mean<br>person in the world",0.77
13,10584,"one_slider",7,"Michelle","fake","sincere","the most sincere<br>person in the world","insincere","not sincere","person","neg_positive","lexant","female","the most fake<br>person in the world",0.15
13,5254,"one_slider",8,"Laura","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","not traitorous","person","neg_lexant","lexant","female","the most traitorous<br>person in the world",0.81
13,6359,"one_slider",9,"Alexander","cruel","kind","the most kind<br>person in the world","unkind","cruel","person","lexant","lexant","male","the most cruel<br>person in the world",0.12
13,8488,"one_slider",10,"David","deceitful","honest","the most honest<br>person in the world","dishonest","not deceitful","person","neg_lexant","lexant","male","the most deceitful<br>person in the world",0.79
13,6238,"one_slider",11,"Stephen","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","not stupid","person","neg_lexant","lexant","male","the most stupid<br>person in the world",0.65
13,9879,"one_slider",12,"Gabriel","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","not affectionate","person","neg_positive","lexant","male","the most cold<br>person in the world",0.24
14,10006,"one_slider",1,"Anthony","ignorant","educated","the most educated<br>person in the world","uneducated","ignorant","person","lexant","lexant","male","the most ignorant<br>person in the world",0.09
14,7093,"one_slider",2,"Daniel","cruel","kind","the most kind<br>person in the world","unkind","not kind","person","neg_positive","lexant","male","the most cruel<br>person in the world",0.31
14,3848,"one_slider",3,"Tom","flaky","reliable","the most reliable<br>person in the world","unreliable","flaky","person","lexant","lexant","male","the most flaky<br>person in the world",0.28
14,3792,"one_slider",4,"Claire","boring","interesting","the most interesting<br>person in the world","uninteresting","not boring","person","neg_lexant","lexant","female","the most boring<br>person in the world",0.4
14,5386,"one_slider",5,"Eric","lazy","ambitious","the most ambitious<br>person in the world","unambitious","not lazy","person","neg_lexant","lexant","male","the most lazy<br>person in the world",0.67
14,4072,"one_slider",6,"Veronica","deceitful","honest","the most honest<br>person in the world","dishonest","not honest","person","neg_positive","lexant","female","the most deceitful<br>person in the world",0.16
14,6960,"one_slider",7,"Lucas","mean","friendly","the most friendly<br>person in the world","unfriendly","mean","person","lexant","lexant","male","the most mean<br>person in the world",0.27
