"workerid","trial_type","targetCharacter_name","trial_num","adjective","thinkingCharacter_gender","positive","point","targetCharacter_gender","sentence_type","thinkingCharacter_name","referent","noun","response","antonym"
7,"literal_forcedChoice","Maya",3,"unhappy","female","happy",0.4,"female","antonym","Laura","person","level of happiness",1,"unhappy"
7,"literal_forcedChoice","Greg",4,"uninteresting","female","interesting",0.6,"male","antonym","Monica","person","level of interestingness",0,"uninteresting"
7,"literal_forcedChoice","Stephen",5,"interesting","female","interesting",0.4,"male","positive","Stephanie","person","level of interestingness",0,"uninteresting"
7,"literal_forcedChoice","Cameron",6,"interesting","male","interesting",0.7,"male","positive","John","person","level of interestingness",1,"uninteresting"
7,"literal_forcedChoice","Kim",7,"unintelligent","female","intelligent",0.7,"female","antonym","Jennifer","person","level of intelligence",0,"unintelligent"
7,"literal_forcedChoice","William",8,"intelligent","male","intelligent",0.3,"male","positive","Michael","person","level of intelligence",0,"unintelligent"
7,"literal_forcedChoice","Angela",9,"uninteresting","male","interesting",0.7,"female","antonym","Lucas","person","level of interestingness",1,"uninteresting"
7,"literal_forcedChoice","Michelle",10,"unintelligent","female","intelligent",0.3,"female","antonym","Melinda","person","level of intelligence",1,"unintelligent"
7,"literal_forcedChoice","Daniel",11,"unintelligent","male","intelligent",0.4,"male","antonym","Gabriel","person","level of intelligence",1,"unintelligent"
7,"literal_forcedChoice","Alicia",12,"unintelligent","male","intelligent",0.9,"female","antonym","Anthony","person","level of intelligence",0,"unintelligent"
7,"literal_forcedChoice","Claire",13,"uninteresting","male","interesting",0.4,"female","antonym","Eric","person","level of interestingness",1,"uninteresting"
7,"literal_forcedChoice","David",14,"attractive","female","attractive",0.3,"male","positive","Kathleen","person","level of attractiveness",0,"unattractive"
7,"literal_forcedChoice","Veronica",15,"polite","male","polite",0.9,"female","positive","Tom","person","level of politeness",1,"impolite"
8,"literal_forcedChoice","Alicia",1,"unhappy","female","happy",0.3,"female","antonym","Angela","person","level of happiness",1,"unhappy"
8,"literal_forcedChoice","Eric",2,"uninteresting","male","interesting",0.3,"male","antonym","Alexander","person","level of interestingness",0,"uninteresting"
8,"literal_forcedChoice","Lucas",3,"unintelligent","male","intelligent",0.7,"male","antonym","Anthony","person","level of intelligence",1,"unintelligent"
8,"literal_forcedChoice","Daniel",4,"intelligent","female","intelligent",0.7,"male","positive","Kim","person","level of intelligence",1,"unintelligent"
8,"literal_forcedChoice","Cameron",5,"intelligent","female","intelligent",0.6,"male","positive","Veronica","person","level of intelligence",0,"unintelligent"
8,"literal_forcedChoice","Laura",6,"unhappy","male","happy",0.7,"female","antonym","Gabriel","person","level of happiness",0,"unhappy"
8,"literal_forcedChoice","Kathleen",7,"attractive","male","attractive",0.4,"female","positive","Michael","person","level of attractiveness",0,"unattractive"
8,"literal_forcedChoice","Sophia",8,"uninteresting","female","interesting",0.1,"female","antonym","Monica","person","level of interestingness",1,"uninteresting"
8,"literal_forcedChoice","Claire",9,"unintelligent","female","intelligent",0.9,"female","antonym","Jennifer","person","level of intelligence",0,"unintelligent"
8,"literal_forcedChoice","Greg",10,"happy","male","happy",0.9,"male","positive","Stephen","person","level of happiness",1,"unhappy"
8,"literal_forcedChoice","Lee",11,"interesting","female","interesting",0.1,"male","positive","Maya","person","level of interestingness",0,"uninteresting"
8,"literal_forcedChoice","Tom",12,"forgiving","female","forgiving",0.3,"male","positive","Melinda","person","level of forgivingness",0,"unforgiving"
8,"literal_forcedChoice","Stephanie",13,"unforgiving","female","forgiving",0.4,"female","antonym","Julia","person","level of forgivingness",1,"unforgiving"
8,"literal_forcedChoice","David",14,"interesting","male","interesting",0.9,"male","positive","John","person","level of interestingness",1,"uninteresting"
8,"literal_forcedChoice","William",15,"unforgiving","female","forgiving",0.9,"male","antonym","Michelle","person","level of forgivingness",0,"unforgiving"
9,"literal_forcedChoice","Sophia",1,"attractive","male","attractive",0.9,"female","positive","Stephen","person","level of attractiveness",1,"unattractive"
9,"literal_forcedChoice","Kathleen",2,"unintelligent","female","intelligent",0.6,"female","antonym","Laura","person","level of intelligence",0,"unintelligent"
9,"literal_forcedChoice","John",3,"polite","female","polite",0.7,"male","positive","Melinda","person","level of politeness",1,"impolite"
9,"literal_forcedChoice","Maya",4,"attractive","male","attractive",0.3,"female","positive","Lee","person","level of attractiveness",0,"unattractive"
9,"literal_forcedChoice","Cameron",5,"attractive","male","attractive",0.1,"male","positive","Anthony","person","level of attractiveness",0,"unattractive"
9,"literal_forcedChoice","Gabriel",6,"unhappy","female","happy",0.6,"male","antonym","Angela","person","level of happiness",0,"unhappy"
9,"literal_forcedChoice","Claire",7,"impolite","male","polite",0.6,"female","antonym","Greg","person","level of politeness",0,"impolite"
9,"literal_forcedChoice","Tom",8,"unintelligent","male","intelligent",0.4,"male","antonym","Michael","person","level of intelligence",1,"unintelligent"
9,"literal_forcedChoice","Alicia",9,"unforgiving","male","forgiving",0.4,"female","antonym","Alexander","person","level of forgivingness",1,"unforgiving"
9,"literal_forcedChoice","Lucas",10,"unforgiving","male","forgiving",0.3,"male","antonym","Eric","person","level of forgivingness",1,"unforgiving"
9,"literal_forcedChoice","David",11,"unforgiving","male","forgiving",0.6,"male","antonym","William","person","level of forgivingness",0,"unforgiving"
9,"literal_forcedChoice","Julia",12,"unhappy","female","happy",0.1,"female","antonym","Veronica","person","level of happiness",1,"unhappy"
9,"literal_forcedChoice","Michelle",13,"interesting","female","interesting",0.7,"female","positive","Stephanie","person","level of interestingness",1,"uninteresting"
9,"literal_forcedChoice","Monica",14,"attractive","male","attractive",0.6,"female","positive","Daniel","person","level of attractiveness",1,"unattractive"
9,"literal_forcedChoice","Kim",15,"unintelligent","female","intelligent",0.7,"female","antonym","Jennifer","person","level of intelligence",0,"unintelligent"
10,"literal_forcedChoice","Lee",1,"unforgiving","male","forgiving",0.1,"male","antonym","Stephen","person","level of forgivingness",0,"unforgiving"
10,"literal_forcedChoice","Kim",2,"forgiving","male","forgiving",0.1,"female","positive","Greg","person","level of forgivingness",0,"unforgiving"
10,"literal_forcedChoice","David",3,"intelligent","male","intelligent",0.1,"male","positive","Lucas","person","level of intelligence",0,"unintelligent"
10,"literal_forcedChoice","Julia",4,"unintelligent","female","intelligent",0.4,"female","antonym","Michelle","person","level of intelligence",1,"unintelligent"
10,"literal_forcedChoice","Cameron",5,"happy","female","happy",0.3,"male","positive","Alicia","person","level of happiness",0,"unhappy"
10,"literal_forcedChoice","Stephanie",6,"unattractive","male","attractive",0.9,"female","antonym","Alexander","person","level of attractiveness",0,"unattractive"
10,"literal_forcedChoice","Sophia",7,"unattractive","female","attractive",0.6,"female","antonym","Kathleen","person","level of attractiveness",0,"unattractive"
10,"literal_forcedChoice","Maya",8,"attractive","male","attractive",0.7,"female","positive","Tom","person","level of attractiveness",1,"unattractive"
10,"literal_forcedChoice","Michael",9,"unintelligent","female","intelligent",0.6,"male","antonym","Veronica","person","level of intelligence",0,"unintelligent"
10,"literal_forcedChoice","Gabriel",10,"interesting","female","interesting",0.1,"male","positive","Claire","person","level of interestingness",0,"uninteresting"
10,"literal_forcedChoice","Eric",11,"unattractive","male","attractive",0.7,"male","antonym","Anthony","person","level of attractiveness",0,"unattractive"
10,"literal_forcedChoice","Daniel",12,"impolite","female","polite",0.1,"male","antonym","Jennifer","person","level of politeness",1,"impolite"
10,"literal_forcedChoice","Laura",13,"attractive","female","attractive",0.3,"female","positive","Angela","person","level of attractiveness",0,"unattractive"
10,"literal_forcedChoice","John",14,"unforgiving","female","forgiving",0.9,"male","antonym","Melinda","person","level of forgivingness",0,"unforgiving"
10,"literal_forcedChoice","Monica",15,"unhappy","male","happy",0.9,"female","antonym","William","person","level of happiness",0,"unhappy"
11,"literal_forcedChoice","Kathleen",1,"forgiving","male","forgiving",0.3,"female","positive","John","person","level of forgivingness",0,"unforgiving"
11,"literal_forcedChoice","Cameron",2,"unhappy","female","happy",0.3,"male","antonym","Sophia","person","level of happiness",1,"unhappy"
11,"literal_forcedChoice","Anthony",3,"forgiving","female","forgiving",0.1,"male","positive","Maya","person","level of forgivingness",0,"unforgiving"
11,"literal_forcedChoice","Angela",4,"impolite","female","polite",0.9,"female","antonym","Kim","person","level of politeness",0,"impolite"
11,"literal_forcedChoice","Alexander",5,"forgiving","female","forgiving",0.7,"male","positive","Stephanie","person","level of forgivingness",1,"unforgiving"
11,"literal_forcedChoice","Alicia",6,"unhappy","female","happy",0.1,"female","antonym","Laura","person","level of happiness",1,"unhappy"
11,"literal_forcedChoice","William",7,"interesting","female","interesting",0.9,"male","positive","Melinda","person","level of interestingness",1,"uninteresting"
11,"literal_forcedChoice","Lucas",8,"impolite","male","polite",0.1,"male","antonym","Gabriel","person","level of politeness",1,"impolite"
11,"literal_forcedChoice","Michael",9,"unforgiving","male","forgiving",0.9,"male","antonym","Lee","person","level of forgivingness",0,"unforgiving"
11,"literal_forcedChoice","Claire",10,"polite","female","polite",0.4,"female","positive","Michelle","person","level of politeness",0,"impolite"
11,"literal_forcedChoice","Daniel",11,"polite","male","polite",0.3,"male","positive","Greg","person","level of politeness",0,"impolite"
11,"literal_forcedChoice","Tom",12,"unintelligent","female","intelligent",0.7,"male","antonym","Julia","person","level of intelligence",0,"unintelligent"
11,"literal_forcedChoice","Jennifer",13,"unattractive","male","attractive",0.3,"female","antonym","David","person","level of attractiveness",1,"unattractive"
11,"literal_forcedChoice","Monica",14,"unhappy","male","happy",0.6,"female","antonym","Eric","person","level of happiness",0,"unhappy"
11,"literal_forcedChoice","Veronica",15,"unforgiving","male","forgiving",0.3,"female","antonym","Stephen","person","level of forgivingness",1,"unforgiving"
12,"literal_forcedChoice","Gabriel",1,"polite","male","polite",0.3,"male","positive","John","person","level of politeness",0,"impolite"
12,"literal_forcedChoice","Greg",2,"interesting","male","interesting",0.7,"male","positive","Cameron","person","level of interestingness",1,"uninteresting"
12,"literal_forcedChoice","Julia",3,"intelligent","male","intelligent",0.1,"female","positive","Michael","person","level of intelligence",0,"unintelligent"
12,"literal_forcedChoice","Kim",4,"polite","female","polite",0.1,"female","positive","Sophia","person","level of politeness",0,"impolite"
12,"literal_forcedChoice","Jennifer",5,"unhappy","male","happy",0.7,"female","antonym","David","person","level of happiness",0,"unhappy"
12,"literal_forcedChoice","Laura",6,"impolite","male","polite",0.9,"female","antonym","Anthony","person","level of politeness",0,"impolite"
12,"literal_forcedChoice","Lucas",7,"uninteresting","female","interesting",0.6,"male","antonym","Monica","person","level of interestingness",0,"uninteresting"
12,"literal_forcedChoice","Alicia",8,"unintelligent","male","intelligent",0.3,"female","antonym","Lee","person","level of intelligence",1,"unintelligent"
12,"literal_forcedChoice","Tom",9,"impolite","female","polite",0.3,"male","antonym","Maya","person","level of politeness",1,"impolite"
12,"literal_forcedChoice","Veronica",10,"happy","female","happy",0.7,"female","positive","Michelle","person","level of happiness",1,"unhappy"
12,"literal_forcedChoice","William",11,"interesting","female","interesting",0.3,"male","positive","Melinda","person","level of interestingness",0,"uninteresting"
12,"literal_forcedChoice","Claire",12,"unintelligent","male","intelligent",0.7,"female","antonym","Eric","person","level of intelligence",0,"unintelligent"
12,"literal_forcedChoice","Stephanie",13,"forgiving","female","forgiving",0.3,"female","positive","Kathleen","person","level of forgivingness",0,"unforgiving"
12,"literal_forcedChoice","Alexander",14,"happy","female","happy",0.9,"male","positive","Angela","person","level of happiness",1,"unhappy"
12,"literal_forcedChoice","Daniel",15,"unattractive","male","attractive",0.7,"male","antonym","Stephen","person","level of attractiveness",0,"unattractive"
13,"literal_forcedChoice","Stephen",1,"happy","female","happy",0.4,"male","positive","Sophia","person","level of happiness",0,"unhappy"
13,"literal_forcedChoice","Greg",2,"intelligent","male","intelligent",0.7,"male","positive","Lucas","person","level of intelligence",1,"unintelligent"
13,"literal_forcedChoice","Maya",3,"unforgiving","female","forgiving",0.3,"female","antonym","Claire","person","level of forgivingness",1,"unforgiving"
13,"literal_forcedChoice","Jennifer",4,"unhappy","female","happy",0.4,"female","antonym","Monica","person","level of happiness",1,"unhappy"
13,"literal_forcedChoice","Tom",5,"unintelligent","female","intelligent",0.9,"male","antonym","Angela","person","level of intelligence",0,"unintelligent"
13,"literal_forcedChoice","Laura",6,"impolite","female","polite",0.6,"female","antonym","Julia","person","level of politeness",0,"impolite"
13,"literal_forcedChoice","Kathleen",7,"polite","male","polite",0.4,"female","positive","David","person","level of politeness",0,"impolite"
13,"literal_forcedChoice","Alicia",8,"unintelligent","female","intelligent",0.7,"female","antonym","Melinda","person","level of intelligence",0,"unintelligent"
13,"literal_forcedChoice","Eric",9,"interesting","female","interesting",0.3,"male","positive","Stephanie","person","level of interestingness",0,"uninteresting"
13,"literal_forcedChoice","Daniel",10,"uninteresting","male","interesting",0.1,"male","antonym","Anthony","person","level of interestingness",1,"uninteresting"
13,"literal_forcedChoice","Veronica",11,"happy","male","happy",0.1,"female","positive","Cameron","person","level of happiness",0,"unhappy"
13,"literal_forcedChoice","John",12,"unintelligent","male","intelligent",0.6,"male","antonym","Gabriel","person","level of intelligence",0,"unintelligent"
13,"literal_forcedChoice","Alexander",13,"attractive","male","attractive",0.7,"male","positive","Lee","person","level of attractiveness",1,"unattractive"
13,"literal_forcedChoice","William",14,"forgiving","male","forgiving",0.3,"male","positive","Michael","person","level of forgivingness",0,"unforgiving"
13,"literal_forcedChoice","Michelle",15,"unforgiving","female","forgiving",0.4,"female","antonym","Kim","person","level of forgivingness",1,"unforgiving"
14,"literal_forcedChoice","Maya",1,"impolite","female","polite",0.6,"female","antonym","Jennifer","person","level of politeness",1,"impolite"
14,"literal_forcedChoice","Alicia",2,"impolite","female","polite",0.3,"female","antonym","Melinda","person","level of politeness",1,"impolite"
14,"literal_forcedChoice","Kim",3,"unhappy","male","happy",0.7,"female","antonym","Gabriel","person","level of happiness",0,"unhappy"
14,"literal_forcedChoice","John",4,"interesting","male","interesting",0.4,"male","positive","Stephen","person","level of interestingness",1,"uninteresting"
