workerid,rt,trial_type,trial_num,name,response,positive,endpoint_high,antonym_type,adjective_type,adjective,referent,gender,superlative_endpoints,endpoint_low,antonym,language,englishNative
3,6629,one_slider,1,Claire,0.28,polite,most polite,morphological,antonym,impolite,person,female,0,most impolite,impolite,English,TRUE
3,7030,one_slider,2,Angela,0.23,educated,most educated,morphological,neg_positive,not educated,person,female,0,most uneducated,uneducated,English,TRUE
3,3473,one_slider,3,Cameron,0.37,beautiful,most beautiful,lexical,neg_positive,not beautiful,person,male,0,most ugly,ugly,English,TRUE
3,4174,one_slider,4,Greg,0.23,loud,most loud,lexical,neg_positive,not loud,person,male,0,most quiet,quiet,English,TRUE
3,3439,one_slider,5,Sophia,0.68,fat,fattest,lexical,positive,fat,person,female,1,skinniest,skinny,English,TRUE
3,4006,one_slider,6,Daniel,0.78,brave,most brave,lexical,positive,brave,person,male,0,most cowardly,cowardly,English,TRUE
3,5427,one_slider,7,Eric,0.19,honest,most honest,morphological,neg_positive,not honest,person,male,0,most dishonest,dishonest,English,TRUE
3,14114,one_slider,8,Michael,0.87,friendly,most friendly,morphological,positive,friendly,person,male,0,most unfriendly,unfriendly,English,TRUE
3,3232,one_slider,9,John,0.2,attractive,most attractive,morphological,antonym,unattractive,person,male,0,most unattractive,unattractive,English,TRUE
3,5564,one_slider,10,Maya,0.75,successful,most successful,morphological,neg_antonym,not unsuccessful,person,female,0,most unsuccessful,unsuccessful,English,TRUE
3,7145,one_slider,11,Jennifer,0.77,proud,most proud,lexical,neg_antonym,not humble,person,female,0,most humble,humble,English,TRUE
3,5530,one_slider,12,Veronica,0.71,intelligent,most intelligent,morphological,positive,intelligent,person,female,0,most unintelligent,unintelligent,English,TRUE
3,3182,one_slider,13,Anthony,0.2,strong,strongest,lexical,antonym,weak,person,male,1,weakest,weak,English,TRUE
3,2468,one_slider,14,David,0.18,hard-working,most hard-working,lexical,antonym,lazy,person,male,0,most lazy,lazy,English,TRUE
3,6529,one_slider,15,Stephanie,0.56,rich,richest,lexical,neg_antonym,not poor,person,female,1,poorest,poor,English,TRUE
3,5221,one_slider,16,Tom,0.65,mature,most mature,morphological,neg_antonym,not immature,person,male,0,most immature,immature,English,TRUE
4,7143,one_slider,1,Claire,0.74,polite,most polite,morphological,positive,polite,person,female,0,most impolite,impolite,English,TRUE
4,8693,one_slider,2,Daniel,0.43,brave,most brave,lexical,neg_antonym,not cowardly,person,male,0,most cowardly,cowardly,English,TRUE
4,6282,one_slider,3,Laura,0.64,beautiful,most beautiful,lexical,positive,beautiful,person,female,0,most ugly,ugly,English,TRUE
4,6036,one_slider,4,Alexander,0.12,strong,strongest,lexical,antonym,weak,person,male,1,weakest,weak,English,TRUE
4,3323,one_slider,5,Tom,0.69,intelligent,most intelligent,morphological,positive,intelligent,person,male,0,most unintelligent,unintelligent,English,TRUE
4,4585,one_slider,6,Kathleen,0.21,interesting,most interesting,morphological,antonym,uninteresting,person,female,0,most uninteresting,uninteresting,English,TRUE
4,6364,one_slider,7,Sophia,0.56,educated,most educated,morphological,neg_antonym,not uneducated,person,female,0,most uneducated,uneducated,English,TRUE
4,4077,one_slider,8,Gabriel,0.35,loud,most loud,lexical,neg_positive,not loud,person,male,0,most quiet,quiet,English,TRUE
4,4403,one_slider,9,Eric,0.4,rich,richest,lexical,neg_positive,not rich,person,male,1,poorest,poor,English,TRUE
4,7974,one_slider,10,Michael,0.63,wise,most wise,lexical,positive,wise,person,male,0,most foolish,foolish,English,TRUE
4,2793,one_slider,11,Lee,0.26,successful,most successful,morphological,antonym,unsuccessful,person,male,0,most unsuccessful,unsuccessful,English,TRUE
4,4626,one_slider,12,Michelle,0.18,fat,fattest,lexical,antonym,skinny,person,female,1,skinniest,skinny,English,TRUE
4,3953,one_slider,13,Angela,0.35,friendly,most friendly,morphological,neg_positive,not friendly,person,female,0,most unfriendly,unfriendly,English,TRUE
4,3588,one_slider,14,Anthony,0.62,mature,most mature,morphological,neg_antonym,not immature,person,male,0,most immature,immature,English,TRUE
4,6166,one_slider,15,Kim,0.58,hard-working,most hard-working,lexical,neg_antonym,not lazy,person,female,0,most lazy,lazy,English,TRUE
4,3763,one_slider,16,Maya,0.14,attractive,most attractive,morphological,neg_positive,not attractive,person,female,0,most unattractive,unattractive,English,TRUE
5,15417,one_slider,1,Kathleen,0.79,intelligent,most intelligent,morphological,positive,intelligent,person,female,0,most unintelligent,unintelligent,English,TRUE
5,15415,one_slider,2,Maya,0.83,mature,most mature,morphological,positive,mature,person,female,0,most immature,immature,English,TRUE
5,23409,one_slider,3,Sophia,0.78,hard-working,most hard-working,lexical,neg_antonym,not lazy,person,female,0,most lazy,lazy,English,TRUE
5,11990,one_slider,4,Melinda,0.14,rich,richest,lexical,antonym,poor,person,female,1,poorest,poor,English,TRUE
5,12462,one_slider,5,Angela,0.1,happy,happiest,morphological,neg_positive,not happy,person,female,1,unhappiest,unhappy,English,TRUE
5,22316,one_slider,6,Michael,0.12,proud,most proud,lexical,neg_positive,not proud,person,male,0,most humble,humble,English,TRUE
5,9634,one_slider,7,Michelle,0.11,friendly,most friendly,morphological,antonym,unfriendly,person,female,0,most unfriendly,unfriendly,English,TRUE
5,26098,one_slider,8,Kim,0.86,honest,most honest,morphological,neg_antonym,not dishonest,person,female,0,most dishonest,dishonest,English,TRUE
5,41100,one_slider,9,Alicia,0.51,beautiful,most beautiful,lexical,neg_positive,not beautiful,person,female,0,most ugly,ugly,English,TRUE
5,11250,one_slider,10,Anthony,0.1,wise,most wise,lexical,antonym,foolish,person,male,0,most foolish,foolish,English,TRUE
5,8447,one_slider,11,Julia,0.88,loud,most loud,lexical,positive,loud,person,female,0,most quiet,quiet,English,TRUE
5,13535,one_slider,12,Tom,0.88,brave,most brave,lexical,neg_antonym,not cowardly,person,male,0,most cowardly,cowardly,English,TRUE
5,8664,one_slider,13,John,0.83,tall,tallest,lexical,positive,tall,person,male,1,shortest,short,English,TRUE
5,16451,one_slider,14,Gabriel,0.83,educated,most educated,morphological,neg_antonym,not uneducated,person,male,0,most uneducated,uneducated,English,TRUE
5,28215,one_slider,15,Monica,0.14,successful,most successful,morphological,antonym,unsuccessful,person,female,0,most unsuccessful,unsuccessful,English,TRUE
5,31035,one_slider,16,Veronica,0.14,interesting,most interesting,morphological,neg_positive,not interesting,person,female,0,most uninteresting,uninteresting,English,TRUE
6,22371,one_slider,1,Anthony,0.52,mature,most mature,morphological,antonym,immature,person,male,0,most immature,immature,english,TRUE
6,5029,one_slider,2,Michael,0.48,happy,happiest,morphological,neg_antonym,not unhappy,person,male,1,unhappiest,unhappy,english,TRUE
6,3559,one_slider,3,Melinda,0.55,fat,fattest,lexical,positive,fat,person,female,1,skinniest,skinny,english,TRUE
6,3711,one_slider,4,Daniel,0.52,rich,richest,lexical,neg_positive,not rich,person,male,1,poorest,poor,english,TRUE
6,7391,one_slider,5,Stephen,0.49,educated,most educated,morphological,positive,educated,person,male,0,most uneducated,uneducated,english,TRUE
6,5399,one_slider,6,David,0.47,attractive,most attractive,morphological,antonym,unattractive,person,male,0,most unattractive,unattractive,english,TRUE
6,1975,one_slider,7,Stephanie,0.53,tall,tallest,lexical,antonym,short,person,female,1,shortest,short,english,TRUE
6,3598,one_slider,8,Tom,0.49,polite,most polite,morphological,neg_positive,not polite,person,male,0,most impolite,impolite,english,TRUE
6,3801,one_slider,9,Kathleen,0.52,strong,strongest,lexical,neg_antonym,not weak,person,female,1,weakest,weak,english,TRUE
6,3672,one_slider,10,Lee,0.46,successful,most successful,morphological,neg_antonym,not unsuccessful,person,male,0,most unsuccessful,unsuccessful,english,TRUE
6,5094,one_slider,11,Angela,0.5,beautiful,most beautiful,lexical,neg_positive,not beautiful,person,female,0,most ugly,ugly,english,TRUE
6,2871,one_slider,12,Cameron,0.57,loud,most loud,lexical,neg_antonym,not quiet,person,male,0,most quiet,quiet,english,TRUE
6,2135,one_slider,13,Greg,0.41,interesting,most interesting,morphological,neg_positive,not interesting,person,male,0,most uninteresting,uninteresting,english,TRUE
6,3527,one_slider,14,Michelle,0.49,brave,most brave,lexical,antonym,cowardly,person,female,0,most cowardly,cowardly,english,TRUE
6,2359,one_slider,15,Laura,0.61,wise,most wise,lexical,positive,wise,person,female,0,most foolish,foolish,english,TRUE
6,2263,one_slider,16,John,0.64,honest,most honest,morphological,positive,honest,person,male,0,most dishonest,dishonest,english,TRUE
7,15977,one_slider,1,David,0.25,intelligent,most intelligent,morphological,antonym,unintelligent,person,male,0,most unintelligent,unintelligent,English,TRUE
7,9635,one_slider,2,Alexander,0.08,proud,most proud,lexical,antonym,humble,person,male,0,most humble,humble,English,TRUE
7,8326,one_slider,3,Jennifer,0.85,brave,most brave,lexical,neg_antonym,not cowardly,person,female,0,most cowardly,cowardly,English,TRUE
7,6115,one_slider,4,Sophia,0.2,beautiful,most beautiful,lexical,neg_positive,not beautiful,person,female,0,most ugly,ugly,English,TRUE
7,6581,one_slider,5,Alicia,0.78,rich,richest,lexical,neg_antonym,not poor,person,female,1,poorest,poor,English,TRUE
7,5490,one_slider,6,Gabriel,0.18,strong,strongest,lexical,antonym,weak,person,male,1,weakest,weak,English,TRUE
7,8033,one_slider,7,Kathleen,0.93,honest,most honest,morphological,neg_antonym,not dishonest,person,female,0,most dishonest,dishonest,English,TRUE
7,7554,one_slider,8,Angela,0.94,mature,most mature,morphological,neg_antonym,not immature,person,female,0,most immature,immature,English,TRUE
7,5224,one_slider,9,Maya,0.94,loud,most loud,lexical,positive,loud,person,female,0,most quiet,quiet,English,TRUE
7,4136,one_slider,10,Michelle,0.9,happy,happiest,morphological,positive,happy,person,female,1,unhappiest,unhappy,English,TRUE
7,6953,one_slider,11,Laura,0.9,interesting,most interesting,morphological,positive,interesting,person,female,0,most uninteresting,uninteresting,English,TRUE
7,5089,one_slider,12,Greg,0.11,wise,most wise,lexical,neg_positive,not wise,person,male,0,most foolish,foolish,English,TRUE
7,10615,one_slider,13,Melinda,0.09,educated,most educated,morphological,antonym,uneducated,person,female,0,most uneducated,uneducated,English,TRUE
7,8595,one_slider,14,Daniel,0.08,attractive,most attractive,morphological,neg_positive,not attractive,person,male,0,most unattractive,unattractive,English,TRUE
7,4357,one_slider,15,Lee,0.11,polite,most polite,morphological,neg_positive,not polite,person,male,0,most impolite,impolite,English,TRUE
7,6366,one_slider,16,Julia,0.87,fat,fattest,lexical,positive,fat,person,female,1,skinniest,skinny,English,TRUE
9,7015,one_slider,1,Kim,0.18,honest,most honest,morphological,neg_positive,not honest,person,female,0,most dishonest,dishonest,English,TRUE
9,2688,one_slider,2,Cameron,0.12,successful,most successful,morphological,neg_positive,not successful,person,male,0,most unsuccessful,unsuccessful,English,TRUE
9,2864,one_slider,3,Daniel,0.48,polite,most polite,morphological,neg_antonym,not impolite,person,male,0,most impolite,impolite,English,TRUE
9,2584,one_slider,4,Alicia,0.05,wise,most wise,lexical,antonym,foolish,person,female,0,most foolish,foolish,English,TRUE
9,2600,one_slider,5,Stephen,0.18,attractive,most attractive,morphological,antonym,unattractive,person,male,0,most unattractive,unattractive,English,TRUE
9,2208,one_slider,6,Lee,0.16,brave,most brave,lexical,neg_positive,not brave,person,male,0,most cowardly,cowardly,English,TRUE
9,2552,one_slider,7,Monica,0.11,intelligent,most intelligent,morphological,antonym,unintelligent,person,female,0,most unintelligent,unintelligent,English,TRUE
9,2655,one_slider,8,Sophia,0.97,fat,fattest,lexical,positive,fat,person,female,1,skinniest,skinny,English,TRUE
9,1936,one_slider,9,Gabriel,0.85,proud,most proud,lexical,positive,proud,person,male,0,most humble,humble,English,TRUE
9,2608,one_slider,10,Michelle,0.47,happy,happiest,morphological,neg_antonym,not unhappy,person,female,1,unhappiest,unhappy,English,TRUE
9,2848,one_slider,11,Stephanie,0.1,rich,richest,lexical,antonym,poor,person,female,1,poorest,poor,English,TRUE
9,2487,one_slider,12,Veronica,0.48,tall,tallest,lexical,neg_antonym,not short,person,female,1,shortest,short,English,TRUE
9,3376,one_slider,13,Kathleen,0.86,interesting,most interesting,morphological,positive,interesting,person,female,0,most uninteresting,uninteresting,English,TRUE
9,2463,one_slider,14,Angela,0.23,hard-working,most hard-working,lexical,neg_positive,not hard-working,person,female,0,most lazy,lazy,English,TRUE
9,3983,one_slider,15,William,0.66,friendly,most friendly,morphological,positive,friendly,person,male,0,most unfriendly,unfriendly,English,TRUE
9,2768,one_slider,16,Lucas,0.51,beautiful,most beautiful,lexical,neg_antonym,not ugly,person,male,0,most ugly,ugly,English,TRUE
10,6635,one_slider,1,Sophia,0.74,fat,fattest,lexical,positive,fat,person,female,1,skinniest,skinny,English,TRUE
10,3083,one_slider,2,Michelle,0.09,successful,most successful,morphological,neg_antonym,not unsuccessful,person,female,0,most unsuccessful,unsuccessful,English,TRUE
10,3689,one_slider,3,Melinda,0.18,polite,most polite,morphological,neg_positive,not polite,person,female,0,most impolite,impolite,English,TRUE
10,3040,one_slider,4,Daniel,0.2,hard-working,most hard-working,lexical,antonym,lazy,person,male,0,most lazy,lazy,English,TRUE
10,3626,one_slider,5,Kim,0.76,wise,most wise,lexical,neg_antonym,not foolish,person,female,0,most foolish,foolish,English,TRUE
10,5229,one_slider,6,Claire,0.21,tall,tallest,lexical,neg_positive,not tall,person,female,1,shortest,short,English,TRUE
10,5261,one_slider,7,Alicia,0.28,friendly,most friendly,morphological,antonym,unfriendly,person,female,0,most unfriendly,unfriendly,English,TRUE
10,3055,one_slider,8,Veronica,0.7,rich,richest,lexical,neg_antonym,not poor,person,female,1,poorest,poor,English,TRUE
10,3404,one_slider,9,Alexander,0.25,happy,happiest,morphological,neg_positive,not happy,person,male,1,unhappiest,unhappy,English,TRUE
10,3131,one_slider,10,Gabriel,0.64,honest,most honest,morphological,positive,honest,person,male,0,most dishonest,dishonest,English,TRUE
10,2863,one_slider,11,Lucas,0.16,loud,most loud,lexical,antonym,quiet,person,male,0,most quiet,quiet,English,TRUE
10,2318,one_slider,12,Monica,0.57,interesting,most interesting,morphological,positive,interesting,person,female,0,most uninteresting,uninteresting,English,TRUE
10,1991,one_slider,13,Kathleen,0.24,strong,strongest,lexical,neg_positive,not strong,person,female,1,weakest,weak,English,TRUE
10,2893,one_slider,14,Greg,0.22,attractive,most attractive,morphological,antonym,unattractive,person,male,0,most unattractive,unattractive,English,TRUE
10,2799,one_slider,15,Cameron,0.6,mature,most mature,morphological,neg_antonym,not immature,person,male,0,most immature,immature,English,TRUE
10,1905,one_slider,16,Anthony,0.55,proud,most proud,lexical,positive,proud,person,male,0,most humble,humble,English,TRUE
11,7619,one_slider,1,Michael,0.41,strong,strongest,lexical,antonym,weak,person,male,1,weakest,weak,english,TRUE
11,3220,one_slider,2,Kim,0.36,happy,happiest,morphological,antonym,unhappy,person,female,1,unhappiest,unhappy,english,TRUE
11,3356,one_slider,3,Angela,0.66,rich,richest,lexical,positive,rich,person,female,1,poorest,poor,english,TRUE
11,5035,one_slider,4,Melinda,0.61,fat,fattest,lexical,neg_antonym,not skinny,person,female,1,skinniest,skinny,english,TRUE
11,3792,one_slider,5,Stephen,0.63,proud,most proud,lexical,neg_antonym,not humble,person,male,0,most humble,humble,english,TRUE
11,3039,one_slider,6,Monica,0.38,honest,most honest,morphological,neg_positive,not honest,person,female,0,most dishonest,dishonest,english,TRUE
11,3076,one_slider,7,Eric,0.33,beautiful,most beautiful,lexical,antonym,ugly,person,male,0,most ugly,ugly,english,TRUE
11,3040,one_slider,8,David,0.64,loud,most loud,lexical,neg_positive,not loud,person,male,0,most quiet,quiet,english,TRUE
11,3634,one_slider,9,Cameron,0.3,mature,most mature,morphological,antonym,immature,person,male,0,most immature,immature,english,TRUE
11,2589,one_slider,10,Maya,0.56,successful,most successful,morphological,positive,successful,person,female,0,most unsuccessful,unsuccessful,english,TRUE
11,3053,one_slider,11,Michelle,0.6,brave,most brave,lexical,positive,brave,person,female,0,most cowardly,cowardly,english,TRUE
11,6617,one_slider,12,Alicia,0.63,attractive,most attractive,morphological,neg_antonym,not unattractive,person,female,0,most unattractive,unattractive,english,TRUE
11,5436,one_slider,13,Kathleen,0.32,educated,most educated,morphological,neg_positive,not educated,person,female,0,most uneducated,uneducated,english,TRUE
11,4911,one_slider,14,Stephanie,0.54,friendly,most friendly,morphological,neg_antonym,not unfriendly,person,female,0,most unfriendly,unfriendly,english,TRUE
11,4086,one_slider,15,Lee,0.63,polite,most polite,morphological,positive,polite,person,male,0,most impolite,impolite,english,TRUE
11,3478,one_slider,16,Veronica,0.35,wise,most wise,lexical,neg_positive,not wise,person,female,0,most foolish,foolish,english,TRUE
12,11192,one_slider,1,Greg,0.32,attractive,most attractive,morphological,antonym,unattractive,person,male,0,most unattractive,unattractive,English,TRUE
12,6685,one_slider,2,Laura,0.71,tall,tallest,lexical,neg_antonym,not short,person,female,1,shortest,short,English,TRUE
12,5390,one_slider,3,Alexander,0.81,hard-working,most hard-working,lexical,positive,hard-working,person,male,0,most lazy,lazy,English,TRUE
12,3405,one_slider,4,Gabriel,0.06,educated,most educated,morphological,neg_positive,not educated,person,male,0,most uneducated,uneducated,English,TRUE
12,4225,one_slider,5,Kathleen,0.85,friendly,most friendly,morphological,neg_antonym,not unfriendly,person,female,0,most unfriendly,unfriendly,English,TRUE
12,4225,one_slider,6,William,0.06,interesting,most interesting,morphological,neg_positive,not interesting,person,male,0,most uninteresting,uninteresting,English,TRUE
12,4031,one_slider,7,Michelle,0.09,loud,most loud,lexical,antonym,quiet,person,female,0,most quiet,quiet,English,TRUE
12,3499,one_slider,8,David,0.11,brave,most brave,lexical,antonym,cowardly,person,male,0,most cowardly,cowardly,English,TRUE
12,3920,one_slider,9,Eric,0.88,happy,happiest,morphological,positive,happy,person,male,1,unhappiest,unhappy,English,TRUE
12,6483,one_slider,10,Anthony,0.03,proud,most proud,lexical,neg_positive,not proud,person,male,0,most humble,humble,English,TRUE
12,3421,one_slider,11,Tom,0.98,successful,most successful,morphological,positive,successful,person,male,0,most unsuccessful,unsuccessful,English,TRUE
12,3999,one_slider,12,Monica,0.6,fat,fattest,lexical,neg_antonym,not skinny,person,female,1,skinniest,skinny,English,TRUE
12,4866,one_slider,13,John,0.1,polite,most polite,morphological,antonym,impolite,person,male,0,most impolite,impolite,English,TRUE
12,3422,one_slider,14,Alicia,0.66,beautiful,most beautiful,lexical,positive,beautiful,person,female,0,most ugly,ugly,English,TRUE
12,3992,one_slider,15,Kim,0.19,strong,strongest,lexical,neg_positive,not strong,person,female,1,weakest,weak,English,TRUE
12,6490,one_slider,16,Daniel,0.78,intelligent,most intelligent,morphological,neg_antonym,not unintelligent,person,male,0,most unintelligent,unintelligent,English,TRUE
13,5511,one_slider,1,Daniel,0.77,successful,most successful,morphological,neg_antonym,not unsuccessful,person,male,0,most unsuccessful,unsuccessful,English,TRUE
13,3100,one_slider,2,David,0.69,fat,fattest,lexical,positive,fat,person,male,1,skinniest,skinny,English,TRUE
13,2023,one_slider,3,Greg,0.74,brave,most brave,lexical,positive,brave,person,male,0,most cowardly,cowardly,English,TRUE
13,2675,one_slider,4,Stephanie,0.74,tall,tallest,lexical,neg_antonym,not short,person,female,1,shortest,short,English,TRUE
13,4368,one_slider,5,Alexander,0.73,friendly,most friendly,morphological,neg_antonym,not unfriendly,person,male,0,most unfriendly,unfriendly,English,TRUE
13,2302,one_slider,6,Sophia,0.74,intelligent,most intelligent,morphological,positive,intelligent,person,female,0,most unintelligent,unintelligent,English,TRUE
13,3292,one_slider,7,Lucas,0.23,happy,happiest,morphological,neg_positive,not happy,person,male,1,unhappiest,unhappy,English,TRUE
13,2206,one_slider,8,Michael,0.24,educated,most educated,morphological,neg_positive,not educated,person,male,0,most uneducated,uneducated,English,TRUE
13,2308,one_slider,9,Claire,0.27,loud,most loud,lexical,neg_positive,not loud,person,female,0,most quiet,quiet,English,TRUE
13,2250,one_slider,10,Monica,0.26,strong,strongest,lexical,neg_positive,not strong,person,female,1,weakest,weak,English,TRUE
13,2996,one_slider,11,Veronica,0.25,interesting,most interesting,morphological,antonym,uninteresting,person,female,0,most uninteresting,uninteresting,English,TRUE
13,2734,one_slider,12,Kathleen,0.29,polite,most polite,morphological,antonym,impolite,person,female,0,most impolite,impolite,English,TRUE
13,1988,one_slider,13,John,0.7,attractive,most attractive,morphological,positive,attractive,person,male,0,most unattractive,unattractive,English,TRUE
13,2977,one_slider,14,Lee,0.73,wise,most wise,lexical,neg_antonym,not foolish,person,male,0,most foolish,foolish,English,TRUE
13,2078,one_slider,15,Maya,0.32,rich,richest,lexical,antonym,poor,person,female,1,poorest,poor,English,TRUE
13,2025,one_slider,16,Kim,0.33,hard-working,most hard-working,lexical,antonym,lazy,person,female,0,most lazy,lazy,English,TRUE
14,3771,one_slider,1,Kim,0.38,friendly,most friendly,morphological,neg_antonym,not unfriendly,person,female,0,most unfriendly,unfriendly,eng,TRUE
14,2204,one_slider,2,Julia,0.5,interesting,most interesting,morphological,antonym,uninteresting,person,female,0,most uninteresting,uninteresting,eng,TRUE
14,1319,one_slider,3,Michael,0.56,mature,most mature,morphological,positive,mature,person,male,0,most immature,immature,eng,TRUE
14,1238,one_slider,4,Angela,0.21,strong,strongest,lexical,neg_antonym,not weak,person,female,1,weakest,weak,eng,TRUE
14,1407,one_slider,5,Claire,0.68,educated,most educated,morphological,positive,educated,person,female,0,most uneducated,uneducated,eng,TRUE
