trial_type,antonym_type,endpoint_low,endpoint_high,response,trial_num,rt,slider_position,adjective_type,adjective,positive,morphant,referent,lexant,name,gender,exptid,workerid,n_correct,language,englishNative,meanRating,sdRating,normalizedResponse,adjective_type_rescaled,presentation_num,splitHalf
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.23,1,56529,5,neg_positive,not patriotic,patriotic,unpatriotic,person,traitorous,Greg,male,NA,ce666cbe476651fafc4bc0503ad627aa,10,ENGLISH,TRUE,0.5265,0.4237352221158143,-0.699729417157022,neg_positive,1,first
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.32,1,92867,1,neg_morphant,not insincere,sincere,insincere,person,fake,Alicia,female,NA,04988b31e4d50881ec1e06096bf67884,7,English,TRUE,0.54825,0.12046677379984734,-1.8947133122302413,neg_antonym,1,first
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.25,1,92867,2,morphant,insincere,sincere,insincere,person,fake,Claire,female,NA,04988b31e4d50881ec1e06096bf67884,7,English,TRUE,0.54825,0.12046677379984734,-2.4757863981277963,antonym,1,first
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.49,1,92867,3,neg_positive,not sincere,sincere,insincere,person,fake,John,male,NA,04988b31e4d50881ec1e06096bf67884,7,English,TRUE,0.54825,0.12046677379984734,-0.4835358179076083,neg_positive,1,first
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.64,1,92867,4,positive,sincere,sincere,insincere,person,fake,Alison,female,NA,04988b31e4d50881ec1e06096bf67884,7,English,TRUE,0.54825,0.12046677379984734,0.7616207947300093,positive,1,first
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.5,1,92867,5,neg_neg_positive,not not sincere,sincere,insincere,person,fake,Diana,female,NA,04988b31e4d50881ec1e06096bf67884,7,English,TRUE,0.54825,0.12046677379984734,-0.4005253770651004,neg_neg_positive,1,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.98,1,264125,1,neg_morphant,not unambitious,ambitious,unambitious,person,lazy,Mia,female,NA,c9df6c176e926e25f7531845919f8f0e,9,ENGLISH,TRUE,0.39,0.44730532221520825,1.3190095684042369,neg_antonym,1,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.05,1,264125,2,morphant,unambitious,ambitious,unambitious,person,lazy,Sasha,female,NA,c9df6c176e926e25f7531845919f8f0e,9,ENGLISH,TRUE,0.39,0.44730532221520825,-0.7601072089109163,antonym,1,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.06,1,264125,3,neg_positive,not ambitious,ambitious,unambitious,person,lazy,Kathleen,female,NA,c9df6c176e926e25f7531845919f8f0e,9,ENGLISH,TRUE,0.39,0.44730532221520825,-0.7377511145311835,neg_positive,1,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.06,1,264125,4,neg_neg_positive,not not ambitious,ambitious,unambitious,person,lazy,Lucas,male,NA,c9df6c176e926e25f7531845919f8f0e,9,ENGLISH,TRUE,0.39,0.44730532221520825,-0.7377511145311835,neg_neg_positive,1,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.98,1,264125,5,positive,ambitious,ambitious,unambitious,person,lazy,Jackie,female,NA,c9df6c176e926e25f7531845919f8f0e,9,ENGLISH,TRUE,0.39,0.44730532221520825,1.3190095684042369,positive,1,first
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.63,1,55517,1,neg_neg_positive,not not resourceful,resourceful,unresourceful,person,wasteful,Jeremy,male,NA,4aadb85109fc687a34c1a38407d57b8c,9,English,TRUE,0.454,0.21763059739631493,0.8087098142707214,neg_neg_positive,1,first
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.21,1,55517,2,morphant,unresourceful,resourceful,unresourceful,person,wasteful,Dylan,male,NA,4aadb85109fc687a34c1a38407d57b8c,9,English,TRUE,0.454,0.21763059739631493,-1.1211658788753185,antonym,1,first
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.77,1,55517,3,positive,resourceful,resourceful,unresourceful,person,wasteful,Emma,female,NA,4aadb85109fc687a34c1a38407d57b8c,9,English,TRUE,0.454,0.21763059739631493,1.452001711986068,positive,1,first
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.59,1,55517,4,neg_morphant,not unresourceful,resourceful,unresourceful,person,wasteful,Kim,female,NA,4aadb85109fc687a34c1a38407d57b8c,9,English,TRUE,0.454,0.21763059739631493,0.6249121292091936,neg_antonym,1,first
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.32,1,55517,5,neg_positive,not resourceful,resourceful,unresourceful,person,wasteful,Sophia,female,NA,4aadb85109fc687a34c1a38407d57b8c,9,English,TRUE,0.454,0.21763059739631493,-0.6157222449561175,neg_positive,1,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.17,1,72347,1,neg_morphant,not unaffectionate,affectionate,unaffectionate,person,cold,Alison,female,NA,6435756c61d829b05d6ec7b6d5dbdbaf,10,English,TRUE,0.513,0.2791029586702039,-1.2289371694024163,neg_antonym,1,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.17,1,72347,2,morphant,unaffectionate,affectionate,unaffectionate,person,cold,Eric,male,NA,6435756c61d829b05d6ec7b6d5dbdbaf,10,English,TRUE,0.513,0.2791029586702039,-1.2289371694024163,antonym,1,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.73,1,72347,3,positive,affectionate,affectionate,unaffectionate,person,cold,Samuel,male,NA,6435756c61d829b05d6ec7b6d5dbdbaf,10,English,TRUE,0.513,0.2791029586702039,0.777490862274998,positive,1,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.7,1,72347,4,neg_neg_positive,not not affectionate,affectionate,unaffectionate,person,cold,Michael,male,NA,6435756c61d829b05d6ec7b6d5dbdbaf,10,English,TRUE,0.513,0.2791029586702039,0.6700036462922793,neg_neg_positive,1,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.31,1,72347,5,neg_positive,not affectionate,affectionate,unaffectionate,person,cold,Michelle,female,NA,6435756c61d829b05d6ec7b6d5dbdbaf,10,English,TRUE,0.513,0.2791029586702039,-0.7273301614830628,neg_positive,1,first
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.25,1,63752,1,neg_morphant,not uneducated,educated,uneducated,person,ignorant,Veronica,female,NA,5de9976c6f386ee69830d2bf68ab157a,9,English,TRUE,0.419,0.31595845231571756,-0.5348804526714444,neg_antonym,1,first
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.74,1,63752,2,positive,educated,educated,uneducated,person,ignorant,Michelle,female,NA,5de9976c6f386ee69830d2bf68ab157a,9,English,TRUE,0.419,0.31595845231571756,1.0159563627664714,positive,1,first
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.21,1,63752,3,morphant,uneducated,educated,uneducated,person,ignorant,Angela,female,NA,5de9976c6f386ee69830d2bf68ab157a,9,English,TRUE,0.419,0.31595845231571756,-0.661479376380662,antonym,1,first
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.14,1,63752,4,neg_positive,not educated,educated,uneducated,person,ignorant,Sasha,female,NA,5de9976c6f386ee69830d2bf68ab157a,9,English,TRUE,0.419,0.31595845231571756,-0.8830274928717928,neg_positive,1,first
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.33,1,63752,5,neg_neg_positive,not not educated,educated,uneducated,person,ignorant,Charles,male,NA,5de9976c6f386ee69830d2bf68ab157a,9,English,TRUE,0.419,0.31595845231571756,-0.2816826052530091,neg_neg_positive,1,first
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.28,1,8832,1,positive,educated,educated,uneducated,person,ignorant,John,male,NA,09adb547b3364c927160ce7277a18da0,8,english,TRUE,0.3785,0.09952579874276123,-0.9896931372998816,positive,1,first
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.36,1,8832,2,neg_morphant,not uneducated,educated,uneducated,person,ignorant,Greg,male,NA,09adb547b3364c927160ce7277a18da0,8,english,TRUE,0.3785,0.09952579874276123,-0.18588145218322671,neg_antonym,1,first
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.31,1,8832,3,neg_positive,not educated,educated,uneducated,person,ignorant,Laura,female,NA,09adb547b3364c927160ce7277a18da0,8,english,TRUE,0.3785,0.09952579874276123,-0.6882637553811362,neg_positive,1,first
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.42,1,8832,4,neg_neg_positive,not not educated,educated,uneducated,person,ignorant,Andrew,male,NA,09adb547b3364c927160ce7277a18da0,8,english,TRUE,0.3785,0.09952579874276123,0.41697731165426477,neg_neg_positive,1,first
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.35,1,8832,5,morphant,uneducated,educated,uneducated,person,ignorant,Kim,female,NA,09adb547b3364c927160ce7277a18da0,8,english,TRUE,0.3785,0.09952579874276123,-0.2863579128228087,antonym,1,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0,1,42027,1,morphant,impolite,polite,impolite,person,rude,Gabriel,male,NA,1847216991273f0e415fa659930ab8b1,7,English,TRUE,0.50625,0.38425210407645066,-1.3174944122082846,antonym,1,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.52,1,42027,2,neg_neg_positive,not not polite,polite,impolite,person,rude,Liam,male,NA,1847216991273f0e415fa659930ab8b1,7,English,TRUE,0.50625,0.38425210407645066,0.03578379885010166,neg_neg_positive,1,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.29,1,42027,3,neg_positive,not polite,polite,impolite,person,rude,Stephen,male,NA,1847216991273f0e415fa659930ab8b1,7,English,TRUE,0.50625,0.38425210407645066,-0.5627815637334155,neg_positive,1,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.96,1,42027,4,positive,polite,polite,impolite,person,rude,Michael,male,NA,1847216991273f0e415fa659930ab8b1,7,English,TRUE,0.50625,0.38425210407645066,1.1808653620533514,positive,1,first
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.71,1,42027,5,neg_morphant,not impolite,polite,impolite,person,rude,Lee,male,NA,1847216991273f0e415fa659930ab8b1,7,English,TRUE,0.50625,0.38425210407645066,0.5302508375060504,neg_antonym,1,first
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.63,1,75168,1,neg_morphant,not unattractive,attractive,unattractive,person,ugly,Michelle,female,NA,bff1bf326a27627672e08aa22ec1fb20,10,English,TRUE,0.44,0.2647592036123313,0.71763322070648,neg_antonym,1,first
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.18,1,75168,2,morphant,unattractive,attractive,unattractive,person,ugly,Alexander,male,NA,bff1bf326a27627672e08aa22ec1fb20,10,English,TRUE,0.44,0.2647592036123313,-0.9820244072825515,antonym,1,first
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.83,1,75168,3,positive,attractive,attractive,unattractive,person,ugly,Mia,female,NA,bff1bf326a27627672e08aa22ec1fb20,10,English,TRUE,0.44,0.2647592036123313,1.473036610923827,positive,1,first
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.44,1,75168,4,neg_positive,not attractive,attractive,unattractive,person,ugly,Nicole,female,NA,bff1bf326a27627672e08aa22ec1fb20,10,English,TRUE,0.44,0.2647592036123313,0,neg_positive,1,first
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.04,1,75168,5,neg_neg_positive,not not attractive,attractive,unattractive,person,ugly,Maya,female,NA,bff1bf326a27627672e08aa22ec1fb20,10,English,TRUE,0.44,0.2647592036123313,-1.5108067804346947,neg_neg_positive,1,first
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.8,1,48166,1,neg_neg_positive,not not honest,honest,dishonest,person,deceitful,Gabriel,male,NA,f00419d672bfcb6c889dd10f5cf3b137,10,English,TRUE,0.565,0.3328817453845381,0.7059564042135533,neg_neg_positive,1,first
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.88,1,48166,2,neg_morphant,not dishonest,honest,dishonest,person,deceitful,Lee,male,NA,f00419d672bfcb6c889dd10f5cf3b137,10,English,TRUE,0.565,0.3328817453845381,0.9462819886266777,neg_antonym,1,first
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.96,1,48166,3,positive,honest,honest,dishonest,person,deceitful,Jennifer,female,NA,f00419d672bfcb6c889dd10f5cf3b137,10,English,TRUE,0.565,0.3328817453845381,1.186607573039802,positive,1,first
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.2,1,48166,4,neg_positive,not honest,honest,dishonest,person,deceitful,Mason,male,NA,f00419d672bfcb6c889dd10f5cf3b137,10,English,TRUE,0.565,0.3328817453845381,-1.0964854788848801,neg_positive,1,first
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.07,1,48166,5,morphant,dishonest,honest,dishonest,person,deceitful,Maya,female,NA,f00419d672bfcb6c889dd10f5cf3b137,10,English,TRUE,0.565,0.3328817453845381,-1.4870145535562072,antonym,1,first
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.5,1,27862,1,positive,patriotic,patriotic,unpatriotic,person,traitorous,Andrew,male,NA,4fb496df3978366d2a40fc49265449af,7,english,TRUE,0.5205,0.18946551002010759,-0.10819911232299927,positive,1,first
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.33,1,27862,2,neg_positive,not patriotic,patriotic,unpatriotic,person,traitorous,Noah,male,NA,4fb496df3978366d2a40fc49265449af,7,english,TRUE,0.5205,0.18946551002010759,-1.0054600437820191,neg_positive,1,first
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.36,1,27862,3,neg_morphant,not unpatriotic,patriotic,unpatriotic,person,traitorous,Diana,female,NA,4fb496df3978366d2a40fc49265449af,7,english,TRUE,0.5205,0.18946551002010759,-0.847119879406898,neg_antonym,1,first
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.39,1,27862,4,morphant,unpatriotic,patriotic,unpatriotic,person,traitorous,Amber,female,NA,4fb496df3978366d2a40fc49265449af,7,english,TRUE,0.5205,0.18946551002010759,-0.6887797150317768,antonym,1,first
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.37,1,27862,5,neg_neg_positive,not not patriotic,patriotic,unpatriotic,person,traitorous,Charles,male,NA,4fb496df3978366d2a40fc49265449af,7,english,TRUE,0.5205,0.18946551002010759,-0.7943398246151909,neg_neg_positive,1,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.78,1,39366,1,neg_neg_positive,not not ambitious,ambitious,unambitious,person,lazy,Laura,female,NA,40edbf390bc4bfaddbb390fb25188950,10,English,TRUE,0.505,0.26246367270001286,1.047764047386153,neg_neg_positive,1,first
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.6,1,39366,2,neg_morphant,not unambitious,ambitious,unambitious,person,lazy,Eric,male,NA,40edbf390bc4bfaddbb390fb25188950,10,English,TRUE,0.505,0.26246367270001286,0.36195485273339817,neg_antonym,1,first
