trial_type,antonym_type,endpoint_low,endpoint_high,response,trial_num,rt,slider_position,adjective_type,adjective,positive,morphant,referent,lexant,name,gender,exptid,workerid,language,englishNative,n_correct,meanRating,sdRating,normalizedResponse,adjective_type_rescaled,item,antonym,presentation_num,splitHalf
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0,1,17332,3,morphant,immature,mature,immature,person,childish,Emma,female,1,cdb24dcf9ff9bd218cae3299883fd8a6,English,TRUE,10,0.3797916666666667,0.3072422952885628,-1.2361308078041968,antonym,immature--mature,immature,1,first
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.51,1,17332,4,neg_neg_positive,not not mature,mature,immature,person,childish,William,male,1,cdb24dcf9ff9bd218cae3299883fd8a6,English,TRUE,10,0.3797916666666667,0.3072422952885628,0.4237969033887125,neg_neg_positive,immature--mature,immature,1,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,1,1,38270,1,positive,affectionate,affectionate,unaffectionate,person,cold,Jennifer,female,1,e238b5a840566cda00587f69ad95a225,English,TRUE,10,0.5125,0.3769615364994153,1.2932353908758971,positive,unaffectionate--affectionate,unaffectionate,1,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.64,1,38270,2,neg_positive,not affectionate,affectionate,unaffectionate,person,cold,Alicia,female,1,e238b5a840566cda00587f69ad95a225,English,TRUE,10,0.5125,0.3769615364994153,0.3382307945367732,neg_positive,unaffectionate--affectionate,unaffectionate,1,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.03,1,38270,3,neg_neg_positive,not not affectionate,affectionate,unaffectionate,person,cold,Monica,female,1,e238b5a840566cda00587f69ad95a225,English,TRUE,10,0.5125,0.3769615364994153,-1.2799714381489644,neg_neg_positive,unaffectionate--affectionate,unaffectionate,1,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.31,1,38270,4,morphant,unaffectionate,affectionate,unaffectionate,person,cold,Kathleen,female,1,e238b5a840566cda00587f69ad95a225,English,TRUE,10,0.5125,0.3769615364994153,-0.5371900854407571,antonym,unaffectionate--affectionate,unaffectionate,1,first
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.24,1,29409,1,morphant,unattractive,attractive,unattractive,person,ugly,Jackie,female,1,009d5c1ba95b1bb0b841c4edaaac672b,English,TRUE,10,0.44916666666666666,0.16592530148762386,-1.2606074226857327,antonym,unattractive--attractive,unattractive,1,first
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.67,1,29409,2,positive,attractive,attractive,unattractive,person,ugly,Nicole,female,1,009d5c1ba95b1bb0b841c4edaaac672b,English,TRUE,10,0.44916666666666666,0.16592530148762386,1.3309201872976861,positive,unattractive--attractive,unattractive,1,first
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.23,1,29409,3,neg_positive,not attractive,attractive,unattractive,person,ugly,Emma,female,1,009d5c1ba95b1bb0b841c4edaaac672b,English,TRUE,10,0.44916666666666666,0.16592530148762386,-1.3208755066388354,neg_positive,unattractive--attractive,unattractive,1,first
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.5,1,29409,4,neg_neg_positive,not not attractive,attractive,unattractive,person,ugly,Anthony,male,1,009d5c1ba95b1bb0b841c4edaaac672b,English,TRUE,10,0.44916666666666666,0.16592530148762386,0.30636276009493907,neg_neg_positive,unattractive--attractive,unattractive,1,first
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.61,1,24316,1,neg_neg_positive,not not resourceful,resourceful,unresourceful,person,wasteful,Alison,female,1,e5927e80fc20543641b7d15f5da5a2a3,English,TRUE,9,0.46791666666666665,0.25995873922469076,0.5465610956457444,neg_neg_positive,unresourceful--resourceful,unresourceful,1,first
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.26,1,24316,2,morphant,unresourceful,resourceful,unresourceful,person,wasteful,Lee,male,1,e5927e80fc20543641b7d15f5da5a2a3,English,TRUE,9,0.46791666666666665,0.25995873922469076,-0.7998064126898136,antonym,unresourceful--resourceful,unresourceful,1,first
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.24,1,24316,3,neg_positive,not resourceful,resourceful,unresourceful,person,wasteful,Monica,female,1,e5927e80fc20543641b7d15f5da5a2a3,English,TRUE,9,0.46791666666666665,0.25995873922469076,-0.876741698880417,neg_positive,unresourceful--resourceful,unresourceful,1,first
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.89,1,24316,4,positive,resourceful,resourceful,unresourceful,person,wasteful,Anthony,male,1,e5927e80fc20543641b7d15f5da5a2a3,English,TRUE,9,0.46791666666666665,0.25995873922469076,1.623655102314191,positive,unresourceful--resourceful,unresourceful,1,first
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.26,1,35272,1,neg_positive,not friendly,friendly,unfriendly,person,mean,Greg,male,1,5241c2fe9605cc466afffb02a089f055,English,TRUE,7,0.48854166666666665,0.2718572026864145,-0.8406680581139061,neg_positive,unfriendly--friendly,unfriendly,1,first
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.27,1,35272,2,morphant,unfriendly,friendly,unfriendly,person,mean,Julia,female,1,5241c2fe9605cc466afffb02a089f055,English,TRUE,7,0.48854166666666665,0.2718572026864145,-0.8038840409858591,antonym,unfriendly--friendly,unfriendly,1,first
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.75,1,35272,3,positive,friendly,friendly,unfriendly,person,mean,Liam,male,1,5241c2fe9605cc466afffb02a089f055,English,TRUE,7,0.48854166666666665,0.2718572026864145,0.9617487811603941,positive,unfriendly--friendly,unfriendly,1,first
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.76,1,35272,4,neg_neg_positive,not not friendly,friendly,unfriendly,person,mean,Veronica,female,1,5241c2fe9605cc466afffb02a089f055,English,TRUE,7,0.48854166666666665,0.2718572026864145,0.998532798288441,neg_neg_positive,unfriendly--friendly,unfriendly,1,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.35,1,27779,1,neg_positive,not interesting,interesting,uninteresting,person,boring,Dylan,male,1,358d273699fb33216302c04af7b3c9ea,English,TRUE,9,0.3727083333333333,0.2232900945229249,-0.10169879403674979,neg_positive,uninteresting--interesting,uninteresting,1,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.66,1,27779,2,positive,interesting,interesting,uninteresting,person,boring,Monica,female,1,358d273699fb33216302c04af7b3c9ea,English,TRUE,9,0.3727083333333333,0.2232900945229249,1.2866296970337432,positive,uninteresting--interesting,uninteresting,1,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.37,1,27779,3,morphant,uninteresting,interesting,uninteresting,person,boring,David,male,1,358d273699fb33216302c04af7b3c9ea,English,TRUE,9,0.3727083333333333,0.2232900945229249,-0.012129213967685664,antonym,uninteresting--interesting,uninteresting,1,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.38,1,27779,4,neg_neg_positive,not not interesting,interesting,uninteresting,person,boring,Stephanie,female,1,358d273699fb33216302c04af7b3c9ea,English,TRUE,9,0.3727083333333333,0.2232900945229249,0.0326555760668464,neg_neg_positive,uninteresting--interesting,uninteresting,1,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.2,1,56003,1,morphant,unaffectionate,affectionate,unaffectionate,person,cold,Daniel,male,1,cec5155e05e0fece1ea35233e1b580c1,English,TRUE,9,0.431875,0.32301542187015997,-0.7178449829346074,antonym,unaffectionate--affectionate,unaffectionate,1,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.77,1,56003,2,positive,affectionate,affectionate,unaffectionate,person,cold,Eric,male,1,cec5155e05e0fece1ea35233e1b580c1,English,TRUE,9,0.431875,0.32301542187015997,1.0467766462739154,positive,unaffectionate--affectionate,unaffectionate,1,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.65,1,56003,3,neg_neg_positive,not not affectionate,affectionate,unaffectionate,person,cold,Nicole,female,1,cec5155e05e0fece1ea35233e1b580c1,English,TRUE,9,0.431875,0.32301542187015997,0.6752773559142264,neg_neg_positive,unaffectionate--affectionate,unaffectionate,1,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.2,1,56003,4,neg_positive,not affectionate,affectionate,unaffectionate,person,cold,Jackie,female,1,cec5155e05e0fece1ea35233e1b580c1,English,TRUE,9,0.431875,0.32301542187015997,-0.7178449829346074,neg_positive,unaffectionate--affectionate,unaffectionate,1,first
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.67,1,16619,1,neg_neg_positive,not not attractive,attractive,unattractive,person,ugly,Nicole,female,1,5fef6bbd66bd8c097ccd1fb04e66214e,English,TRUE,10,0.4839583333333333,0.3297177360425018,0.5642452508004764,neg_neg_positive,unattractive--attractive,unattractive,1,first
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.15,1,16619,2,morphant,unattractive,attractive,unattractive,person,ugly,Daniel,male,1,5fef6bbd66bd8c097ccd1fb04e66214e,English,TRUE,10,0.4839583333333333,0.3297177360425018,-1.012861295669836,antonym,unattractive--attractive,unattractive,1,first
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.16,1,16619,3,neg_positive,not attractive,attractive,unattractive,person,ugly,Noah,male,1,5fef6bbd66bd8c097ccd1fb04e66214e,English,TRUE,10,0.4839583333333333,0.3297177360425018,-0.9825323236223299,neg_positive,unattractive--attractive,unattractive,1,first
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.92,1,16619,4,positive,attractive,attractive,unattractive,person,ugly,Anthony,male,1,5fef6bbd66bd8c097ccd1fb04e66214e,English,TRUE,10,0.4839583333333333,0.3297177360425018,1.3224695519881264,positive,unattractive--attractive,unattractive,1,first
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.77,1,34439,1,positive,attractive,attractive,unattractive,person,ugly,Angela,female,1,8ee832e3c5fa2992a4d585219222de1b,English,TRUE,9,0.5145833333333333,0.13834828595595378,1.8461859856217102,positive,unattractive--attractive,unattractive,1,first
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.5,1,34439,2,neg_positive,not attractive,attractive,unattractive,person,ugly,Mia,female,1,8ee832e3c5fa2992a4d585219222de1b,English,TRUE,9,0.5145833333333333,0.13834828595595378,-0.10541029281689986,neg_positive,unattractive--attractive,unattractive,1,first
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.5,1,34439,3,morphant,unattractive,attractive,unattractive,person,ugly,Gabriel,male,1,8ee832e3c5fa2992a4d585219222de1b,English,TRUE,9,0.5145833333333333,0.13834828595595378,-0.10541029281689986,antonym,unattractive--attractive,unattractive,1,first
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0,1,34439,4,neg_neg_positive,not not attractive,attractive,unattractive,person,ugly,Charles,male,1,8ee832e3c5fa2992a4d585219222de1b,English,TRUE,9,0.5145833333333333,0.13834828595595378,-3.719477475110622,neg_neg_positive,unattractive--attractive,unattractive,1,first
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.33,1,22443,1,neg_neg_positive,not not happy,happy,unhappy,person,sad,Eric,male,1,5cb7b89e9ffd253b69016bfbe3741efc,English,TRUE,10,0.3875,0.2774772369425582,-0.20722420560899316,neg_neg_positive,unhappy--happy,unhappy,1,first
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.52,1,22443,2,positive,happy,happy,unhappy,person,sad,Michelle,female,1,5cb7b89e9ffd253b69016bfbe3741efc,English,TRUE,10,0.3875,0.2774772369425582,0.47751664770767993,positive,unhappy--happy,unhappy,1,first
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.22,1,22443,3,morphant,unhappy,happy,unhappy,person,sad,Samuel,male,1,5cb7b89e9ffd253b69016bfbe3741efc,English,TRUE,10,0.3875,0.2774772369425582,-0.6036531206870671,antonym,unhappy--happy,unhappy,1,first
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.28,1,22443,4,neg_positive,not happy,happy,unhappy,person,sad,Kim,female,1,5cb7b89e9ffd253b69016bfbe3741efc,English,TRUE,10,0.3875,0.2774772369425582,-0.3874191670081176,neg_positive,unhappy--happy,unhappy,1,first
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.78,1,13125,1,neg_neg_positive,not not rational,rational,irrational,person,crazy,John,male,1,49e86bb63f95c733aa33cb44ba44a330,English,TRUE,8,0.42854166666666665,0.32681564575775246,1.0754024107947604,neg_neg_positive,irrational--rational,irrational,1,first
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.18,1,13125,2,morphant,irrational,rational,irrational,person,crazy,Jackie,female,1,49e86bb63f95c733aa33cb44ba44a330,English,TRUE,8,0.42854166666666665,0.32681564575775246,-0.7604950065667747,antonym,irrational--rational,irrational,1,first
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.26,1,13125,3,neg_positive,not rational,rational,irrational,person,crazy,Jennifer,female,1,49e86bb63f95c733aa33cb44ba44a330,English,TRUE,8,0.42854166666666665,0.32681564575775246,-0.5157086842519033,neg_positive,irrational--rational,irrational,1,first
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.78,1,13125,4,positive,rational,rational,irrational,person,crazy,Laura,female,1,49e86bb63f95c733aa33cb44ba44a330,English,TRUE,8,0.42854166666666665,0.32681564575775246,1.0754024107947604,positive,irrational--rational,irrational,1,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.15,1,19958,1,neg_neg_positive,not not generous,generous,ungenerous,person,stingy,Kim,female,1,0a3f4d267f2d38e19515bf22ae120994,English,TRUE,8,0.4197916666666667,0.2955880513472945,-0.912728594531993,neg_neg_positive,ungenerous--generous,ungenerous,1,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.85,1,19958,2,positive,generous,generous,ungenerous,person,stingy,Tom,male,1,0a3f4d267f2d38e19515bf22ae120994,English,TRUE,8,0.4197916666666667,0.2955880513472945,1.4554320831726373,positive,ungenerous--generous,ungenerous,1,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.19,1,19958,3,morphant,ungenerous,generous,ungenerous,person,stingy,Samuel,male,1,0a3f4d267f2d38e19515bf22ae120994,English,TRUE,8,0.4197916666666667,0.2955880513472945,-0.7774051272345855,antonym,ungenerous--generous,ungenerous,1,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.19,1,19958,4,neg_positive,not generous,generous,ungenerous,person,stingy,Lee,male,1,0a3f4d267f2d38e19515bf22ae120994,English,TRUE,8,0.4197916666666667,0.2955880513472945,-0.7774051272345855,neg_positive,ungenerous--generous,ungenerous,1,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.29,1,16966,1,morphant,uninteresting,interesting,uninteresting,person,boring,Stephen,male,1,8499a5f05d6ab9af847c8511420a7093,english,TRUE,9,0.3960416666666667,0.3095345825613326,-0.3425842301341406,antonym,uninteresting--interesting,uninteresting,1,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.81,1,16966,2,positive,interesting,interesting,uninteresting,person,boring,Jackie,female,1,8499a5f05d6ab9af847c8511420a7093,english,TRUE,9,0.3960416666666667,0.3095345825613326,1.3373572991680494,positive,uninteresting--interesting,uninteresting,1,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.27,1,16966,3,neg_positive,not interesting,interesting,uninteresting,person,boring,Monica,female,1,8499a5f05d6ab9af847c8511420a7093,english,TRUE,9,0.3960416666666667,0.3095345825613326,-0.4071973658765324,neg_positive,uninteresting--interesting,uninteresting,1,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.28,1,16966,4,neg_neg_positive,not not interesting,interesting,uninteresting,person,boring,Anthony,male,1,8499a5f05d6ab9af847c8511420a7093,english,TRUE,9,0.3960416666666667,0.3095345825613326,-0.37489079800533637,neg_neg_positive,uninteresting--interesting,uninteresting,1,first
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.79,1,5561,1,positive,resourceful,resourceful,unresourceful,person,wasteful,Samuel,male,1,e0287c56d4d93f21b112e2108648eb78,english,TRUE,9,0.2783333333333333,0.3105405947584112,1.6476643482463988,positive,unresourceful--resourceful,unresourceful,1,first
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.13,1,5561,2,neg_neg_positive,not not resourceful,resourceful,unresourceful,person,wasteful,Laura,female,1,e0287c56d4d93f21b112e2108648eb78,english,TRUE,9,0.2783333333333333,0.3105405947584112,-0.47766165144602435,neg_neg_positive,unresourceful--resourceful,unresourceful,1,first
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.12,1,5561,3,morphant,unresourceful,resourceful,unresourceful,person,wasteful,Michael,male,1,e0287c56d4d93f21b112e2108648eb78,english,TRUE,9,0.2783333333333333,0.3105405947584112,-0.5098635605322732,antonym,unresourceful--resourceful,unresourceful,1,first
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.1,1,5561,4,neg_positive,not resourceful,resourceful,unresourceful,person,wasteful,Kim,female,1,e0287c56d4d93f21b112e2108648eb78,english,TRUE,9,0.2783333333333333,0.3105405947584112,-0.5742673787047708,neg_positive,unresourceful--resourceful,unresourceful,1,first
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.24,1,18738,1,morphant,unintelligent,intelligent,unintelligent,person,stupid,Daniel,male,1,a2a518c3f00b452c77a4e8e462f74726,English,TRUE,10,0.4239583333333333,0.23275171305293976,-0.7903629619752431,antonym,unintelligent--intelligent,unintelligent,1,first
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.17,1,18738,2,neg_neg_positive,not not intelligent,intelligent,unintelligent,person,stupid,Kim,female,1,a2a518c3f00b452c77a4e8e462f74726,English,TRUE,10,0.4239583333333333,0.23275171305293976,-1.091112628140228,neg_neg_positive,unintelligent--intelligent,unintelligent,1,first
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.16,1,18738,3,neg_positive,not intelligent,intelligent,unintelligent,person,stupid,Sasha,female,1,a2a518c3f00b452c77a4e8e462f74726,English,TRUE,10,0.4239583333333333,0.23275171305293976,-1.1340768661637972,neg_positive,unintelligent--intelligent,unintelligent,1,first
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.69,1,18738,4,positive,intelligent,intelligent,unintelligent,person,stupid,Mason,male,1,a2a518c3f00b452c77a4e8e462f74726,English,TRUE,10,0.4239583333333333,0.23275171305293976,1.1430277490853742,positive,unintelligent--intelligent,unintelligent,1,first
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.55,1,19735,1,neg_neg_positive,not not tolerant,tolerant,intolerant,person,bigoted,Kathleen,female,1,b44c99a12d834a5744e0de5db5bbd9bf,English,TRUE,8,0.42375,0.2878358353039218,0.438618075010342,neg_neg_positive,intolerant--tolerant,intolerant,1,first
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.12,1,19735,2,neg_positive,not tolerant,tolerant,intolerant,person,bigoted,Noah,male,1,b44c99a12d834a5744e0de5db5bbd9bf,English,TRUE,8,0.42375,0.2878358353039218,-1.0552890319555752,neg_positive,intolerant--tolerant,intolerant,1,first
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.04,1,19735,3,morphant,intolerant,tolerant,intolerant,person,bigoted,Claire,female,1,b44c99a12d834a5744e0de5db5bbd9bf,English,TRUE,8,0.42375,0.2878358353039218,-1.3332252379027225,antonym,intolerant--tolerant,intolerant,1,first
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.83,1,19735,4,positive,tolerant,tolerant,intolerant,person,bigoted,Amber,female,1,b44c99a12d834a5744e0de5db5bbd9bf,English,TRUE,8,0.42375,0.2878358353039218,1.4113947958253574,positive,intolerant--tolerant,intolerant,1,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.96,1,31368,1,neg_positive,not interesting,interesting,uninteresting,person,boring,David,male,1,252fbdf276a530a9da3f03003842df6d,English,TRUE,9,0.625625,0.28369826831831124,1.1786289778294632,neg_positive,uninteresting--interesting,uninteresting,1,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.91,1,31368,2,positive,interesting,interesting,uninteresting,person,boring,Daniel,male,1,252fbdf276a530a9da3f03003842df6d,English,TRUE,9,0.625625,0.28369826831831124,1.002385392359637,positive,uninteresting--interesting,uninteresting,1,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.85,1,31368,3,neg_neg_positive,not not interesting,interesting,uninteresting,person,boring,Jacob,male,1,252fbdf276a530a9da3f03003842df6d,English,TRUE,9,0.625625,0.28369826831831124,0.7908930897958455,neg_neg_positive,uninteresting--interesting,uninteresting,1,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.74,1,31368,4,morphant,uninteresting,interesting,uninteresting,person,boring,Sasha,female,1,252fbdf276a530a9da3f03003842df6d,English,TRUE,9,0.625625,0.28369826831831124,0.40315720176222763,antonym,uninteresting--interesting,uninteresting,1,first
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.69,1,31326,1,neg_neg_positive,not not rational,rational,irrational,person,crazy,Charles,male,1,2410fbd6ccfa168aad520419eb2cb3f7,English,TRUE,9,0.4975,0.3412274464528988,0.5641398486583101,neg_neg_positive,irrational--rational,irrational,1,first
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.71,1,31326,2,positive,rational,rational,irrational,person,crazy,Alicia,female,1,2410fbd6ccfa168aad520419eb2cb3f7,English,TRUE,9,0.4975,0.3412274464528988,0.6227517809864462,positive,irrational--rational,irrational,1,first
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.29,1,31326,3,neg_positive,not rational,rational,irrational,person,crazy,Stephen,male,1,2410fbd6ccfa168aad520419eb2cb3f7,English,TRUE,9,0.4975,0.3412274464528988,-0.6080987979044123,neg_positive,irrational--rational,irrational,1,first
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.17,1,31326,4,morphant,irrational,rational,irrational,person,crazy,Greg,male,1,2410fbd6ccfa168aad520419eb2cb3f7,English,TRUE,9,0.4975,0.3412274464528988,-0.9597703918732291,antonym,irrational--rational,irrational,1,first
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.77,1,32159,1,positive,resourceful,resourceful,unresourceful,person,wasteful,Charles,male,1,f53a5ae04758395c5e526e6baf7bac60,English,TRUE,8,0.43979166666666664,0.27567703570334684,1.1978086331741724,positive,unresourceful--resourceful,unresourceful,1,first
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.61,1,32159,2,neg_neg_positive,not not resourceful,resourceful,unresourceful,person,wasteful,Brooke,female,1,f53a5ae04758395c5e526e6baf7bac60,English,TRUE,8,0.43979166666666664,0.27567703570334684,0.6174193396235323,neg_neg_positive,unresourceful--resourceful,unresourceful,1,first
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.16,1,32159,3,morphant,unresourceful,resourceful,unresourceful,person,wasteful,Noah,male,1,f53a5ae04758395c5e526e6baf7bac60,English,TRUE,8,0.43979166666666664,0.27567703570334684,-1.0149255484876423,antonym,unresourceful--resourceful,unresourceful,1,first
