trial_type,antonym_type,endpoint_low,endpoint_high,response,trial_num,rt,slider_position,adjective_type,adjective,positive,morphant,referent,lexant,name,gender,exptid,workerid
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.28,10,8498,3,morphant,uneducated,educated,uneducated,person,ignorant,Jackie,female,1,0c9273155c04aab1a893c4c0359c2d04
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.68,10,8498,4,positive,educated,educated,uneducated,person,ignorant,Tom,male,1,0c9273155c04aab1a893c4c0359c2d04
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.15,11,10572,1,neg_positive,not forgiving,forgiving,unforgiving,person,resentful,Maya,female,1,0c9273155c04aab1a893c4c0359c2d04
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.69,11,10572,2,positive,forgiving,forgiving,unforgiving,person,resentful,Anthony,male,1,0c9273155c04aab1a893c4c0359c2d04
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.01,11,10572,3,neg_neg_positive,not not forgiving,forgiving,unforgiving,person,resentful,Diana,female,1,0c9273155c04aab1a893c4c0359c2d04
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.37,11,10572,4,morphant,unforgiving,forgiving,unforgiving,person,resentful,William,male,1,0c9273155c04aab1a893c4c0359c2d04
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.32,12,10504,1,morphant,ungenerous,generous,ungenerous,person,stingy,Charles,male,1,0c9273155c04aab1a893c4c0359c2d04
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.16,12,10504,2,neg_positive,not generous,generous,ungenerous,person,stingy,Emma,female,1,0c9273155c04aab1a893c4c0359c2d04
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.02,12,10504,3,neg_neg_positive,not not generous,generous,ungenerous,person,stingy,Jacob,male,1,0c9273155c04aab1a893c4c0359c2d04
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.67,12,10504,4,positive,generous,generous,ungenerous,person,stingy,David,male,1,0c9273155c04aab1a893c4c0359c2d04
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0,1,36883,1,neg_positive,not reliable,reliable,unreliable,person,flaky,Andrew,male,1,c440288f60703b55f7126c8b4b7311aa
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.12,1,36883,2,morphant,unreliable,reliable,unreliable,person,flaky,Tom,male,1,c440288f60703b55f7126c8b4b7311aa
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.99,1,36883,3,positive,reliable,reliable,unreliable,person,flaky,Melinda,female,1,c440288f60703b55f7126c8b4b7311aa
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.89,1,36883,4,neg_neg_positive,not not reliable,reliable,unreliable,person,flaky,Noah,male,1,c440288f60703b55f7126c8b4b7311aa
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.08,2,16222,1,morphant,unforgiving,forgiving,unforgiving,person,resentful,Mia,female,1,c440288f60703b55f7126c8b4b7311aa
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.01,2,16222,2,neg_positive,not forgiving,forgiving,unforgiving,person,resentful,Alexander,male,1,c440288f60703b55f7126c8b4b7311aa
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.94,2,16222,3,positive,forgiving,forgiving,unforgiving,person,resentful,Stephen,male,1,c440288f60703b55f7126c8b4b7311aa
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.76,2,16222,4,neg_neg_positive,not not forgiving,forgiving,unforgiving,person,resentful,Cameron,male,1,c440288f60703b55f7126c8b4b7311aa
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.08,3,11703,1,neg_positive,not mature,mature,immature,person,childish,Kim,female,1,c440288f60703b55f7126c8b4b7311aa
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.95,3,11703,2,positive,mature,mature,immature,person,childish,Jackie,female,1,c440288f60703b55f7126c8b4b7311aa
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.01,3,11703,3,morphant,immature,mature,immature,person,childish,Brooke,female,1,c440288f60703b55f7126c8b4b7311aa
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.83,3,11703,4,neg_neg_positive,not not mature,mature,immature,person,childish,Michael,male,1,c440288f60703b55f7126c8b4b7311aa
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.09,4,11054,1,morphant,unambitious,ambitious,unambitious,person,lazy,Jeremy,male,1,c440288f60703b55f7126c8b4b7311aa
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.94,4,11054,2,positive,ambitious,ambitious,unambitious,person,lazy,Claire,female,1,c440288f60703b55f7126c8b4b7311aa
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.79,4,11054,3,neg_neg_positive,not not ambitious,ambitious,unambitious,person,lazy,Monica,female,1,c440288f60703b55f7126c8b4b7311aa
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.01,4,11054,4,neg_positive,not ambitious,ambitious,unambitious,person,lazy,Nicole,female,1,c440288f60703b55f7126c8b4b7311aa
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.09,5,10589,1,morphant,dishonest,honest,dishonest,person,deceitful,Samuel,male,1,c440288f60703b55f7126c8b4b7311aa
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.81,5,10589,2,neg_neg_positive,not not honest,honest,dishonest,person,deceitful,Dylan,male,1,c440288f60703b55f7126c8b4b7311aa
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.96,5,10589,3,positive,honest,honest,dishonest,person,deceitful,Amber,female,1,c440288f60703b55f7126c8b4b7311aa
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.01,5,10589,4,neg_positive,not honest,honest,dishonest,person,deceitful,Anthony,male,1,c440288f60703b55f7126c8b4b7311aa
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.08,6,12852,1,morphant,irrational,rational,irrational,person,crazy,Lee,male,1,c440288f60703b55f7126c8b4b7311aa
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.94,6,12852,2,positive,rational,rational,irrational,person,crazy,Jennifer,female,1,c440288f60703b55f7126c8b4b7311aa
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0,6,12852,3,neg_positive,not rational,rational,irrational,person,crazy,David,male,1,c440288f60703b55f7126c8b4b7311aa
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.77,6,12852,4,neg_neg_positive,not not rational,rational,irrational,person,crazy,Stephanie,female,1,c440288f60703b55f7126c8b4b7311aa
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.09,7,7662,1,neg_positive,not friendly,friendly,unfriendly,person,mean,Alison,female,1,c440288f60703b55f7126c8b4b7311aa
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.95,7,7662,2,positive,friendly,friendly,unfriendly,person,mean,William,male,1,c440288f60703b55f7126c8b4b7311aa
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.76,7,7662,3,neg_neg_positive,not not friendly,friendly,unfriendly,person,mean,Greg,male,1,c440288f60703b55f7126c8b4b7311aa
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0,7,7662,4,morphant,unfriendly,friendly,unfriendly,person,mean,Julia,female,1,c440288f60703b55f7126c8b4b7311aa
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.01,8,13268,1,neg_positive,not resourceful,resourceful,unresourceful,person,wasteful,Kathleen,female,1,c440288f60703b55f7126c8b4b7311aa
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.11,8,13268,2,morphant,unresourceful,resourceful,unresourceful,person,wasteful,Mason,male,1,c440288f60703b55f7126c8b4b7311aa
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.95,8,13268,3,positive,resourceful,resourceful,unresourceful,person,wasteful,Jacob,male,1,c440288f60703b55f7126c8b4b7311aa
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.79,8,13268,4,neg_neg_positive,not not resourceful,resourceful,unresourceful,person,wasteful,Lucas,male,1,c440288f60703b55f7126c8b4b7311aa
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.01,9,19022,1,neg_positive,not sincere,sincere,insincere,person,fake,Laura,female,1,c440288f60703b55f7126c8b4b7311aa
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.86,9,19022,2,neg_neg_positive,not not sincere,sincere,insincere,person,fake,Emma,female,1,c440288f60703b55f7126c8b4b7311aa
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.1,9,19022,3,morphant,insincere,sincere,insincere,person,fake,Angela,female,1,c440288f60703b55f7126c8b4b7311aa
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.94,9,19022,4,positive,sincere,sincere,insincere,person,fake,Alicia,female,1,c440288f60703b55f7126c8b4b7311aa
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.86,10,8307,1,neg_neg_positive,not not generous,generous,ungenerous,person,stingy,Gabriel,male,1,c440288f60703b55f7126c8b4b7311aa
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.96,10,8307,2,positive,generous,generous,ungenerous,person,stingy,Veronica,female,1,c440288f60703b55f7126c8b4b7311aa
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.01,10,8307,3,neg_positive,not generous,generous,ungenerous,person,stingy,Sasha,female,1,c440288f60703b55f7126c8b4b7311aa
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.1,10,8307,4,morphant,ungenerous,generous,ungenerous,person,stingy,Diana,female,1,c440288f60703b55f7126c8b4b7311aa
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.06,11,9717,1,neg_positive,not affectionate,affectionate,unaffectionate,person,cold,Sophia,female,1,c440288f60703b55f7126c8b4b7311aa
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.96,11,9717,2,positive,affectionate,affectionate,unaffectionate,person,cold,Maya,female,1,c440288f60703b55f7126c8b4b7311aa
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.73,11,9717,3,neg_neg_positive,not not affectionate,affectionate,unaffectionate,person,cold,Michelle,female,1,c440288f60703b55f7126c8b4b7311aa
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0,11,9717,4,morphant,unaffectionate,affectionate,unaffectionate,person,cold,Daniel,male,1,c440288f60703b55f7126c8b4b7311aa
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.06,12,8247,1,neg_positive,not attractive,attractive,unattractive,person,ugly,Eric,male,1,c440288f60703b55f7126c8b4b7311aa
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.96,12,8247,2,positive,attractive,attractive,unattractive,person,ugly,Liam,male,1,c440288f60703b55f7126c8b4b7311aa
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0,12,8247,3,morphant,unattractive,attractive,unattractive,person,ugly,John,male,1,c440288f60703b55f7126c8b4b7311aa
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.81,12,8247,4,neg_neg_positive,not not attractive,attractive,unattractive,person,ugly,Charles,male,1,c440288f60703b55f7126c8b4b7311aa
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.84,1,21702,1,positive,mature,mature,immature,person,childish,Emma,female,1,80a32ef6997081d960137eb4f15419da
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.15,1,21702,2,morphant,immature,mature,immature,person,childish,Diana,female,1,80a32ef6997081d960137eb4f15419da
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.35,1,21702,3,neg_positive,not mature,mature,immature,person,childish,Jacob,male,1,80a32ef6997081d960137eb4f15419da
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.61,1,21702,4,neg_neg_positive,not not mature,mature,immature,person,childish,Brooke,female,1,80a32ef6997081d960137eb4f15419da
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.09,2,12123,1,neg_positive,not honest,honest,dishonest,person,deceitful,Kathleen,female,1,80a32ef6997081d960137eb4f15419da
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.94,2,12123,2,positive,honest,honest,dishonest,person,deceitful,Melinda,female,1,80a32ef6997081d960137eb4f15419da
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.66,2,12123,3,neg_neg_positive,not not honest,honest,dishonest,person,deceitful,Cameron,male,1,80a32ef6997081d960137eb4f15419da
four_sliders,morphant,the most dishonest<br>person in the world,the most honest<br>person in the world,0.03,2,12123,4,morphant,dishonest,honest,dishonest,person,deceitful,Monica,female,1,80a32ef6997081d960137eb4f15419da
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.58,3,11403,1,neg_neg_positive,not not friendly,friendly,unfriendly,person,mean,Laura,female,1,80a32ef6997081d960137eb4f15419da
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.06,3,11403,2,neg_positive,not friendly,friendly,unfriendly,person,mean,Daniel,male,1,80a32ef6997081d960137eb4f15419da
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.03,3,11403,3,morphant,unfriendly,friendly,unfriendly,person,mean,Alison,female,1,80a32ef6997081d960137eb4f15419da
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.95,3,11403,4,positive,friendly,friendly,unfriendly,person,mean,Lee,male,1,80a32ef6997081d960137eb4f15419da
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.03,4,8806,1,morphant,impolite,polite,impolite,person,rude,Charles,male,1,80a32ef6997081d960137eb4f15419da
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.61,4,8806,2,neg_neg_positive,not not polite,polite,impolite,person,rude,Sophia,female,1,80a32ef6997081d960137eb4f15419da
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.95,4,8806,3,positive,polite,polite,impolite,person,rude,Mason,male,1,80a32ef6997081d960137eb4f15419da
four_sliders,morphant,the most impolite<br>person in the world,the most polite<br>person in the world,0.18,4,8806,4,neg_positive,not polite,polite,impolite,person,rude,Amber,female,1,80a32ef6997081d960137eb4f15419da
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.14,5,6194,1,neg_positive,not patriotic,patriotic,unpatriotic,person,traitorous,Jeremy,male,1,80a32ef6997081d960137eb4f15419da
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.91,5,6194,2,positive,patriotic,patriotic,unpatriotic,person,traitorous,Maya,female,1,80a32ef6997081d960137eb4f15419da
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.59,5,6194,3,neg_neg_positive,not not patriotic,patriotic,unpatriotic,person,traitorous,Jennifer,female,1,80a32ef6997081d960137eb4f15419da
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.07,5,6194,4,morphant,unpatriotic,patriotic,unpatriotic,person,traitorous,David,male,1,80a32ef6997081d960137eb4f15419da
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.04,6,8246,1,morphant,uneducated,educated,uneducated,person,ignorant,Anthony,male,1,80a32ef6997081d960137eb4f15419da
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.95,6,8246,2,positive,educated,educated,uneducated,person,ignorant,Mia,female,1,80a32ef6997081d960137eb4f15419da
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.19,6,8246,3,neg_positive,not educated,educated,uneducated,person,ignorant,Veronica,female,1,80a32ef6997081d960137eb4f15419da
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.64,6,8246,4,neg_neg_positive,not not educated,educated,uneducated,person,ignorant,Samuel,male,1,80a32ef6997081d960137eb4f15419da
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.1,7,8036,1,neg_positive,not resourceful,resourceful,unresourceful,person,wasteful,Liam,male,1,80a32ef6997081d960137eb4f15419da
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.94,7,8036,2,positive,resourceful,resourceful,unresourceful,person,wasteful,Eric,male,1,80a32ef6997081d960137eb4f15419da
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.03,7,8036,3,morphant,unresourceful,resourceful,unresourceful,person,wasteful,Dylan,male,1,80a32ef6997081d960137eb4f15419da
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.63,7,8036,4,neg_neg_positive,not not resourceful,resourceful,unresourceful,person,wasteful,Greg,male,1,80a32ef6997081d960137eb4f15419da
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.06,8,7512,1,morphant,unhappy,happy,unhappy,person,sad,Kim,female,1,80a32ef6997081d960137eb4f15419da
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.97,8,7512,2,positive,happy,happy,unhappy,person,sad,Michael,male,1,80a32ef6997081d960137eb4f15419da
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.12,8,7512,3,neg_positive,not happy,happy,unhappy,person,sad,Stephen,male,1,80a32ef6997081d960137eb4f15419da
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.64,8,7512,4,neg_neg_positive,not not happy,happy,unhappy,person,sad,William,male,1,80a32ef6997081d960137eb4f15419da
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.93,9,8017,1,positive,attractive,attractive,unattractive,person,ugly,Sasha,female,1,80a32ef6997081d960137eb4f15419da
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.04,9,8017,2,neg_positive,not attractive,attractive,unattractive,person,ugly,Gabriel,male,1,80a32ef6997081d960137eb4f15419da
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.04,9,8017,3,morphant,unattractive,attractive,unattractive,person,ugly,Claire,female,1,80a32ef6997081d960137eb4f15419da
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.76,9,8017,4,neg_neg_positive,not not attractive,attractive,unattractive,person,ugly,Nicole,female,1,80a32ef6997081d960137eb4f15419da
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.19,10,7488,1,neg_positive,not rational,rational,irrational,person,crazy,Tom,male,1,80a32ef6997081d960137eb4f15419da
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.06,10,7488,2,morphant,irrational,rational,irrational,person,crazy,Jackie,female,1,80a32ef6997081d960137eb4f15419da
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.88,10,7488,3,positive,rational,rational,irrational,person,crazy,Lucas,male,1,80a32ef6997081d960137eb4f15419da
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.61,10,7488,4,neg_neg_positive,not not rational,rational,irrational,person,crazy,Michelle,female,1,80a32ef6997081d960137eb4f15419da
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.85,11,6127,1,positive,tolerant,tolerant,intolerant,person,bigoted,Julia,female,1,80a32ef6997081d960137eb4f15419da
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.07,11,6127,2,morphant,intolerant,tolerant,intolerant,person,bigoted,Andrew,male,1,80a32ef6997081d960137eb4f15419da
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.2,11,6127,3,neg_positive,not tolerant,tolerant,intolerant,person,bigoted,Angela,female,1,80a32ef6997081d960137eb4f15419da
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.6,11,6127,4,neg_neg_positive,not not tolerant,tolerant,intolerant,person,bigoted,Alicia,female,1,80a32ef6997081d960137eb4f15419da
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.06,12,6558,1,neg_positive,not kind,kind,unkind,person,cruel,Noah,male,1,80a32ef6997081d960137eb4f15419da
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.71,12,6558,2,neg_neg_positive,not not kind,kind,unkind,person,cruel,Stephanie,female,1,80a32ef6997081d960137eb4f15419da
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.26,12,6558,3,morphant,unkind,kind,unkind,person,cruel,Alexander,male,1,80a32ef6997081d960137eb4f15419da
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.9,12,6558,4,positive,kind,kind,unkind,person,cruel,John,male,1,80a32ef6997081d960137eb4f15419da
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.23,1,19635,1,neg_positive,not intelligent,intelligent,unintelligent,person,stupid,Monica,female,1,5798834be68584b1bdb46dfa7a95b878
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.73,1,19635,2,positive,intelligent,intelligent,unintelligent,person,stupid,Maya,female,1,5798834be68584b1bdb46dfa7a95b878
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.27,1,19635,3,neg_neg_positive,not not intelligent,intelligent,unintelligent,person,stupid,Mia,female,1,5798834be68584b1bdb46dfa7a95b878
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.23,1,19635,4,morphant,unintelligent,intelligent,unintelligent,person,stupid,Greg,male,1,5798834be68584b1bdb46dfa7a95b878
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.18,2,9975,1,neg_positive,not tolerant,tolerant,intolerant,person,bigoted,Gabriel,male,1,5798834be68584b1bdb46dfa7a95b878
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.79,2,9975,2,positive,tolerant,tolerant,intolerant,person,bigoted,Kim,female,1,5798834be68584b1bdb46dfa7a95b878
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.24,2,9975,3,morphant,intolerant,tolerant,intolerant,person,bigoted,Julia,female,1,5798834be68584b1bdb46dfa7a95b878
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.06,2,9975,4,neg_neg_positive,not not tolerant,tolerant,intolerant,person,bigoted,Angela,female,1,5798834be68584b1bdb46dfa7a95b878
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.36,3,37595,1,morphant,unattractive,attractive,unattractive,person,ugly,Alexander,male,1,5798834be68584b1bdb46dfa7a95b878
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.1,3,37595,2,neg_neg_positive,not not attractive,attractive,unattractive,person,ugly,Lee,male,1,5798834be68584b1bdb46dfa7a95b878
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.79,3,37595,3,positive,attractive,attractive,unattractive,person,ugly,Sasha,female,1,5798834be68584b1bdb46dfa7a95b878
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.2,3,37595,4,neg_positive,not attractive,attractive,unattractive,person,ugly,Lucas,male,1,5798834be68584b1bdb46dfa7a95b878
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.25,4,8829,1,neg_positive,not affectionate,affectionate,unaffectionate,person,cold,Samuel,male,1,5798834be68584b1bdb46dfa7a95b878
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.13,4,8829,2,neg_neg_positive,not not affectionate,affectionate,unaffectionate,person,cold,Claire,female,1,5798834be68584b1bdb46dfa7a95b878
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.21,4,8829,3,morphant,unaffectionate,affectionate,unaffectionate,person,cold,Brooke,female,1,5798834be68584b1bdb46dfa7a95b878
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.79,4,8829,4,positive,affectionate,affectionate,unaffectionate,person,cold,Tom,male,1,5798834be68584b1bdb46dfa7a95b878
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.22,5,9519,1,morphant,unforgiving,forgiving,unforgiving,person,resentful,John,male,1,5798834be68584b1bdb46dfa7a95b878
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.14,5,9519,2,neg_neg_positive,not not forgiving,forgiving,unforgiving,person,resentful,Mason,male,1,5798834be68584b1bdb46dfa7a95b878
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.22,5,9519,3,neg_positive,not forgiving,forgiving,unforgiving,person,resentful,Liam,male,1,5798834be68584b1bdb46dfa7a95b878
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.83,5,9519,4,positive,forgiving,forgiving,unforgiving,person,resentful,Laura,female,1,5798834be68584b1bdb46dfa7a95b878
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.06,6,9055,1,neg_neg_positive,not not reliable,reliable,unreliable,person,flaky,Jacob,male,1,5798834be68584b1bdb46dfa7a95b878
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.21,6,9055,2,neg_positive,not reliable,reliable,unreliable,person,flaky,William,male,1,5798834be68584b1bdb46dfa7a95b878
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.81,6,9055,3,positive,reliable,reliable,unreliable,person,flaky,Dylan,male,1,5798834be68584b1bdb46dfa7a95b878
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.27,6,9055,4,morphant,unreliable,reliable,unreliable,person,flaky,Daniel,male,1,5798834be68584b1bdb46dfa7a95b878
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.09,7,35154,1,neg_neg_positive,not not ambitious,ambitious,unambitious,person,lazy,Stephen,male,1,5798834be68584b1bdb46dfa7a95b878
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.2,7,35154,2,neg_positive,not ambitious,ambitious,unambitious,person,lazy,Michelle,female,1,5798834be68584b1bdb46dfa7a95b878
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.23,7,35154,3,morphant,unambitious,ambitious,unambitious,person,lazy,Kathleen,female,1,5798834be68584b1bdb46dfa7a95b878
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.75,7,35154,4,positive,ambitious,ambitious,unambitious,person,lazy,Sophia,female,1,5798834be68584b1bdb46dfa7a95b878
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.3,8,6937,1,neg_positive,not mature,mature,immature,person,childish,David,male,1,5798834be68584b1bdb46dfa7a95b878
