condition,check_index,property,tested_on,response,correct,exptid,workerid
memory_check,8,Liam is not sincere,1,1,1,NA,5de9976c6f386ee69830d2bf68ab157a
memory_check,9,Jacob is not interesting,1,1,1,NA,5de9976c6f386ee69830d2bf68ab157a
memory_check,0,Liam is not not tolerant,1,0,0,NA,09adb547b3364c927160ce7277a18da0
memory_check,1,Michael is nerdy,0,0,1,NA,09adb547b3364c927160ce7277a18da0
memory_check,2,Jamar is not unexpected,0,0,1,NA,09adb547b3364c927160ce7277a18da0
memory_check,3,Stephen is not reliable,1,1,1,NA,09adb547b3364c927160ce7277a18da0
memory_check,4,Samuel is not not generous,1,1,1,NA,09adb547b3364c927160ce7277a18da0
memory_check,5,Jennifer is unattractive,1,1,1,NA,09adb547b3364c927160ce7277a18da0
memory_check,6,Steve is short,0,0,1,NA,09adb547b3364c927160ce7277a18da0
memory_check,7,Anthony is not forgiving,1,0,0,NA,09adb547b3364c927160ce7277a18da0
memory_check,8,Louis is athletic,0,0,1,NA,09adb547b3364c927160ce7277a18da0
memory_check,9,Casey is studious,0,0,1,NA,09adb547b3364c927160ce7277a18da0
memory_check,0,Louis is athletic,0,0,1,NA,1847216991273f0e415fa659930ab8b1
memory_check,1,Kathleen is not unintelligent,1,1,1,NA,1847216991273f0e415fa659930ab8b1
memory_check,2,Stephen is not polite,1,0,0,NA,1847216991273f0e415fa659930ab8b1
memory_check,3,Michael is nerdy,0,0,1,NA,1847216991273f0e415fa659930ab8b1
memory_check,4,Jamar is not unexpected,0,0,1,NA,1847216991273f0e415fa659930ab8b1
memory_check,5,Emma is not patriotic,1,0,0,NA,1847216991273f0e415fa659930ab8b1
memory_check,6,Casey is studious,0,0,1,NA,1847216991273f0e415fa659930ab8b1
memory_check,7,Steve is short,0,0,1,NA,1847216991273f0e415fa659930ab8b1
memory_check,8,Dylan is unforgiving,1,1,1,NA,1847216991273f0e415fa659930ab8b1
memory_check,9,Greg is happy,1,0,0,NA,1847216991273f0e415fa659930ab8b1
memory_check,0,Veronica is not interesting,1,1,1,NA,bff1bf326a27627672e08aa22ec1fb20
memory_check,1,Louis is athletic,0,0,1,NA,bff1bf326a27627672e08aa22ec1fb20
memory_check,2,Daniel is not unaffectionate,1,1,1,NA,bff1bf326a27627672e08aa22ec1fb20
memory_check,3,Charles is not happy,1,1,1,NA,bff1bf326a27627672e08aa22ec1fb20
memory_check,4,Casey is studious,0,0,1,NA,bff1bf326a27627672e08aa22ec1fb20
memory_check,5,Liam is not not resourceful,1,1,1,NA,bff1bf326a27627672e08aa22ec1fb20
memory_check,6,Eric is intelligent,1,1,1,NA,bff1bf326a27627672e08aa22ec1fb20
memory_check,7,Jamar is not unexpected,0,0,1,NA,bff1bf326a27627672e08aa22ec1fb20
memory_check,8,Michael is nerdy,0,0,1,NA,bff1bf326a27627672e08aa22ec1fb20
memory_check,9,Steve is short,0,0,1,NA,bff1bf326a27627672e08aa22ec1fb20
memory_check,0,Tom is not sincere,1,0,0,NA,ab9e3f46bab6e5de856fefaeb7c5024f
memory_check,1,Steve is short,0,1,0,NA,ab9e3f46bab6e5de856fefaeb7c5024f
memory_check,2,Michelle is not rational,1,1,1,NA,ab9e3f46bab6e5de856fefaeb7c5024f
memory_check,3,Liam is not ungenerous,1,0,0,NA,ab9e3f46bab6e5de856fefaeb7c5024f
memory_check,4,Sasha is not uneducated,1,1,1,NA,ab9e3f46bab6e5de856fefaeb7c5024f
memory_check,5,Casey is studious,0,0,1,NA,ab9e3f46bab6e5de856fefaeb7c5024f
memory_check,6,Lee is not unresourceful,1,0,0,NA,ab9e3f46bab6e5de856fefaeb7c5024f
memory_check,7,Jamar is not unexpected,0,0,1,NA,ab9e3f46bab6e5de856fefaeb7c5024f
memory_check,8,Michael is nerdy,0,0,1,NA,ab9e3f46bab6e5de856fefaeb7c5024f
memory_check,9,Louis is athletic,0,0,1,NA,ab9e3f46bab6e5de856fefaeb7c5024f
memory_check,0,Jamar is not unexpected,0,0,1,NA,f00419d672bfcb6c889dd10f5cf3b137
memory_check,1,Michael is not not patriotic,1,1,1,NA,f00419d672bfcb6c889dd10f5cf3b137
memory_check,2,Louis is athletic,0,0,1,NA,f00419d672bfcb6c889dd10f5cf3b137
memory_check,3,Tom is not kind,1,1,1,NA,f00419d672bfcb6c889dd10f5cf3b137
memory_check,4,Sophia is not not intelligent,1,1,1,NA,f00419d672bfcb6c889dd10f5cf3b137
memory_check,5,Maya is dishonest,1,1,1,NA,f00419d672bfcb6c889dd10f5cf3b137
memory_check,6,Steve is short,0,0,1,NA,f00419d672bfcb6c889dd10f5cf3b137
memory_check,7,Michael is nerdy,0,0,1,NA,f00419d672bfcb6c889dd10f5cf3b137
memory_check,8,Michelle is not uneducated,1,1,1,NA,f00419d672bfcb6c889dd10f5cf3b137
memory_check,9,Casey is studious,0,0,1,NA,f00419d672bfcb6c889dd10f5cf3b137
memory_check,0,Emma is dishonest,1,1,1,NA,f5116a9797f0bac99051db5cec1cf6f7
memory_check,1,Jennifer is happy,1,1,1,NA,f5116a9797f0bac99051db5cec1cf6f7
memory_check,2,Lucas is not sincere,1,0,0,NA,f5116a9797f0bac99051db5cec1cf6f7
memory_check,3,Steve is short,0,1,0,NA,f5116a9797f0bac99051db5cec1cf6f7
memory_check,4,Charles is not tolerant,1,0,0,NA,f5116a9797f0bac99051db5cec1cf6f7
memory_check,5,Jamar is not unexpected,0,0,1,NA,f5116a9797f0bac99051db5cec1cf6f7
memory_check,6,Michael is nerdy,0,1,0,NA,f5116a9797f0bac99051db5cec1cf6f7
memory_check,7,Casey is studious,0,0,1,NA,f5116a9797f0bac99051db5cec1cf6f7
memory_check,8,Louis is athletic,0,1,0,NA,f5116a9797f0bac99051db5cec1cf6f7
memory_check,9,Amber is not not attractive,1,1,1,NA,f5116a9797f0bac99051db5cec1cf6f7
memory_check,0,Casey is studious,0,0,1,NA,4fb496df3978366d2a40fc49265449af
memory_check,1,Steve is short,0,0,1,NA,4fb496df3978366d2a40fc49265449af
memory_check,2,Jeremy is not unambitious,1,1,1,NA,4fb496df3978366d2a40fc49265449af
memory_check,3,Michael is nerdy,0,0,1,NA,4fb496df3978366d2a40fc49265449af
memory_check,4,Emma is not not intelligent,1,1,1,NA,4fb496df3978366d2a40fc49265449af
memory_check,5,Liam is unforgiving,1,0,0,NA,4fb496df3978366d2a40fc49265449af
memory_check,6,Louis is athletic,0,0,1,NA,4fb496df3978366d2a40fc49265449af
memory_check,7,Stephen is not not mature,1,0,0,NA,4fb496df3978366d2a40fc49265449af
memory_check,8,Jamar is not unexpected,0,0,1,NA,4fb496df3978366d2a40fc49265449af
memory_check,9,Laura is reliable,1,0,0,NA,4fb496df3978366d2a40fc49265449af
memory_check,0,Liam is unpatriotic,1,1,1,NA,40edbf390bc4bfaddbb390fb25188950
memory_check,1,Steve is short,0,0,1,NA,40edbf390bc4bfaddbb390fb25188950
memory_check,2,Emma is not reliable,1,1,1,NA,40edbf390bc4bfaddbb390fb25188950
memory_check,3,Louis is athletic,0,0,1,NA,40edbf390bc4bfaddbb390fb25188950
memory_check,4,Jennifer is not not polite,1,1,1,NA,40edbf390bc4bfaddbb390fb25188950
memory_check,5,Alexander is unfriendly,1,1,1,NA,40edbf390bc4bfaddbb390fb25188950
memory_check,6,Alison is not not affectionate,1,1,1,NA,40edbf390bc4bfaddbb390fb25188950
memory_check,7,Michael is nerdy,0,0,1,NA,40edbf390bc4bfaddbb390fb25188950
memory_check,8,Casey is studious,0,0,1,NA,40edbf390bc4bfaddbb390fb25188950
memory_check,9,Jamar is not unexpected,0,0,1,NA,40edbf390bc4bfaddbb390fb25188950
memory_check,0,Louis is athletic,0,0,1,NA,ec53e54fcd4b532c707957791b344df5
memory_check,1,Steve is short,0,0,1,NA,ec53e54fcd4b532c707957791b344df5
memory_check,2,Stephen is not polite,1,1,1,NA,ec53e54fcd4b532c707957791b344df5
memory_check,3,Jamar is not unexpected,0,0,1,NA,ec53e54fcd4b532c707957791b344df5
memory_check,4,Anthony is patriotic,1,1,1,NA,ec53e54fcd4b532c707957791b344df5
memory_check,5,Amber is not ambitious,1,1,1,NA,ec53e54fcd4b532c707957791b344df5
memory_check,6,Jeremy is happy,1,1,1,NA,ec53e54fcd4b532c707957791b344df5
memory_check,7,Casey is studious,0,0,1,NA,ec53e54fcd4b532c707957791b344df5
memory_check,8,Diana is unkind,1,0,0,NA,ec53e54fcd4b532c707957791b344df5
memory_check,9,Michael is nerdy,0,0,1,NA,ec53e54fcd4b532c707957791b344df5
memory_check,0,Jacob is happy,1,1,1,NA,4a2e9055f9a89b424494c0acaab59112
memory_check,1,Maya is not kind,1,1,1,NA,4a2e9055f9a89b424494c0acaab59112
memory_check,2,Michael is nerdy,0,0,1,NA,4a2e9055f9a89b424494c0acaab59112
memory_check,3,Kathleen is not not tolerant,1,1,1,NA,4a2e9055f9a89b424494c0acaab59112
memory_check,4,Dylan is not irrational,1,1,1,NA,4a2e9055f9a89b424494c0acaab59112
memory_check,5,Steve is short,0,0,1,NA,4a2e9055f9a89b424494c0acaab59112
memory_check,6,Louis is athletic,0,0,1,NA,4a2e9055f9a89b424494c0acaab59112
memory_check,7,Casey is studious,0,0,1,NA,4a2e9055f9a89b424494c0acaab59112
memory_check,8,Jamar is not unexpected,0,0,1,NA,4a2e9055f9a89b424494c0acaab59112
memory_check,9,Mason is uneducated,1,1,1,NA,4a2e9055f9a89b424494c0acaab59112
memory_check,0,Liam is not unhappy,1,1,1,NA,7cdf7c6fa0cd12d92fb630832cb45bac
memory_check,1,Jamar is not unexpected,0,0,1,NA,7cdf7c6fa0cd12d92fb630832cb45bac
memory_check,2,Laura is not ungenerous,1,1,1,NA,7cdf7c6fa0cd12d92fb630832cb45bac
memory_check,3,Louis is athletic,0,0,1,NA,7cdf7c6fa0cd12d92fb630832cb45bac
memory_check,4,Michael is not unkind,1,1,1,NA,7cdf7c6fa0cd12d92fb630832cb45bac
memory_check,5,Veronica is friendly,1,1,1,NA,7cdf7c6fa0cd12d92fb630832cb45bac
memory_check,6,Michael is nerdy,0,0,1,NA,7cdf7c6fa0cd12d92fb630832cb45bac
memory_check,7,Casey is studious,0,0,1,NA,7cdf7c6fa0cd12d92fb630832cb45bac
memory_check,8,Alicia is not intelligent,1,1,1,NA,7cdf7c6fa0cd12d92fb630832cb45bac
memory_check,9,Steve is short,0,0,1,NA,7cdf7c6fa0cd12d92fb630832cb45bac
memory_check,0,Michael is nerdy,0,0,1,NA,94b1d8dc1c19f4872472d3fd66a4fdc9
memory_check,1,Maya is not unkind,1,1,1,NA,94b1d8dc1c19f4872472d3fd66a4fdc9
memory_check,2,Casey is studious,0,0,1,NA,94b1d8dc1c19f4872472d3fd66a4fdc9
memory_check,3,Louis is athletic,0,0,1,NA,94b1d8dc1c19f4872472d3fd66a4fdc9
memory_check,4,Sasha is unpatriotic,1,1,1,NA,94b1d8dc1c19f4872472d3fd66a4fdc9
memory_check,5,Andrew is not not generous,1,0,0,NA,94b1d8dc1c19f4872472d3fd66a4fdc9
memory_check,6,Stephen is not irrational,1,1,1,NA,94b1d8dc1c19f4872472d3fd66a4fdc9
memory_check,7,Steve is short,0,0,1,NA,94b1d8dc1c19f4872472d3fd66a4fdc9
memory_check,8,Jamar is not unexpected,0,0,1,NA,94b1d8dc1c19f4872472d3fd66a4fdc9
memory_check,9,Nicole is not resourceful,1,1,1,NA,94b1d8dc1c19f4872472d3fd66a4fdc9
memory_check,0,Steve is short,0,0,1,NA,682ebb5449ce20e3dd86cdf17cfb81b1
memory_check,1,Louis is athletic,0,1,0,NA,682ebb5449ce20e3dd86cdf17cfb81b1
memory_check,2,David is not uninteresting,1,0,0,NA,682ebb5449ce20e3dd86cdf17cfb81b1
memory_check,3,Michael is nerdy,0,0,1,NA,682ebb5449ce20e3dd86cdf17cfb81b1
memory_check,4,Gabriel is not not polite,1,1,1,NA,682ebb5449ce20e3dd86cdf17cfb81b1
memory_check,5,Eric is not not reliable,1,0,0,NA,682ebb5449ce20e3dd86cdf17cfb81b1
