trial_type,antonym_type,endpoint_low,endpoint_high,response,trial_num,rt,slider_position,adjective_type,adjective,positive,morphant,referent,lexant,name,gender,exptid,workerid
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.91,4,56578,1,neg_morphant,not unforgiving,forgiving,unforgiving,person,resentful,Jacob,male,NA,ce666cbe476651fafc4bc0503ad627aa
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.88,4,56578,2,positive,forgiving,forgiving,unforgiving,person,resentful,Amber,female,NA,ce666cbe476651fafc4bc0503ad627aa
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.15,4,56578,3,neg_positive,not forgiving,forgiving,unforgiving,person,resentful,Jennifer,female,NA,ce666cbe476651fafc4bc0503ad627aa
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.12,4,56578,4,morphant,unforgiving,forgiving,unforgiving,person,resentful,Alexander,male,NA,ce666cbe476651fafc4bc0503ad627aa
four_sliders,morphant,the most unforgiving<br>person in the world,the most forgiving<br>person in the world,0.71,4,56578,5,neg_neg_positive,not not forgiving,forgiving,unforgiving,person,resentful,Samuel,male,NA,ce666cbe476651fafc4bc0503ad627aa
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.79,5,32674,1,neg_neg_positive,not not attractive,attractive,unattractive,person,ugly,Melinda,female,NA,ce666cbe476651fafc4bc0503ad627aa
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.06,5,32674,2,neg_positive,not attractive,attractive,unattractive,person,ugly,Mia,female,NA,ce666cbe476651fafc4bc0503ad627aa
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.03,5,32674,3,morphant,unattractive,attractive,unattractive,person,ugly,John,male,NA,ce666cbe476651fafc4bc0503ad627aa
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.98,5,32674,4,neg_morphant,not unattractive,attractive,unattractive,person,ugly,Julia,female,NA,ce666cbe476651fafc4bc0503ad627aa
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.98,5,32674,5,positive,attractive,attractive,unattractive,person,ugly,Michael,male,NA,ce666cbe476651fafc4bc0503ad627aa
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,1,6,29806,1,neg_morphant,not immature,mature,immature,person,childish,Liam,male,NA,ce666cbe476651fafc4bc0503ad627aa
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.87,6,29806,2,neg_neg_positive,not not mature,mature,immature,person,childish,Dylan,male,NA,ce666cbe476651fafc4bc0503ad627aa
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.95,6,29806,3,positive,mature,mature,immature,person,childish,Charles,male,NA,ce666cbe476651fafc4bc0503ad627aa
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.03,6,29806,4,neg_positive,not mature,mature,immature,person,childish,Kathleen,female,NA,ce666cbe476651fafc4bc0503ad627aa
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0,6,29806,5,morphant,immature,mature,immature,person,childish,Sophia,female,NA,ce666cbe476651fafc4bc0503ad627aa
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.89,7,24239,1,neg_neg_positive,not not generous,generous,ungenerous,person,stingy,Laura,female,NA,ce666cbe476651fafc4bc0503ad627aa
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.07,7,24239,2,morphant,ungenerous,generous,ungenerous,person,stingy,Emma,female,NA,ce666cbe476651fafc4bc0503ad627aa
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.91,7,24239,3,neg_morphant,not ungenerous,generous,ungenerous,person,stingy,Kim,female,NA,ce666cbe476651fafc4bc0503ad627aa
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.12,7,24239,4,neg_positive,not generous,generous,ungenerous,person,stingy,William,male,NA,ce666cbe476651fafc4bc0503ad627aa
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.97,7,24239,5,positive,generous,generous,ungenerous,person,stingy,Mason,male,NA,ce666cbe476651fafc4bc0503ad627aa
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.06,8,24826,1,neg_positive,not resourceful,resourceful,unresourceful,person,wasteful,Gabriel,male,NA,ce666cbe476651fafc4bc0503ad627aa
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,1,8,24826,2,positive,resourceful,resourceful,unresourceful,person,wasteful,Stephen,male,NA,ce666cbe476651fafc4bc0503ad627aa
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.1,8,24826,3,morphant,unresourceful,resourceful,unresourceful,person,wasteful,Maya,female,NA,ce666cbe476651fafc4bc0503ad627aa
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.92,8,24826,4,neg_morphant,not unresourceful,resourceful,unresourceful,person,wasteful,Noah,male,NA,ce666cbe476651fafc4bc0503ad627aa
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.93,8,24826,5,neg_neg_positive,not not resourceful,resourceful,unresourceful,person,wasteful,Jeremy,male,NA,ce666cbe476651fafc4bc0503ad627aa
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.32,1,92867,1,neg_morphant,not insincere,sincere,insincere,person,fake,Alicia,female,NA,04988b31e4d50881ec1e06096bf67884
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.25,1,92867,2,morphant,insincere,sincere,insincere,person,fake,Claire,female,NA,04988b31e4d50881ec1e06096bf67884
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.49,1,92867,3,neg_positive,not sincere,sincere,insincere,person,fake,John,male,NA,04988b31e4d50881ec1e06096bf67884
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.64,1,92867,4,positive,sincere,sincere,insincere,person,fake,Alison,female,NA,04988b31e4d50881ec1e06096bf67884
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.5,1,92867,5,neg_neg_positive,not not sincere,sincere,insincere,person,fake,Diana,female,NA,04988b31e4d50881ec1e06096bf67884
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.63,2,53420,1,positive,happy,happy,unhappy,person,sad,Anthony,male,NA,04988b31e4d50881ec1e06096bf67884
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.25,2,53420,2,morphant,unhappy,happy,unhappy,person,sad,Lee,male,NA,04988b31e4d50881ec1e06096bf67884
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.49,2,53420,3,neg_neg_positive,not not happy,happy,unhappy,person,sad,Brooke,female,NA,04988b31e4d50881ec1e06096bf67884
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.48,2,53420,4,neg_morphant,not unhappy,happy,unhappy,person,sad,Kim,female,NA,04988b31e4d50881ec1e06096bf67884
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.55,2,53420,5,neg_positive,not happy,happy,unhappy,person,sad,Amber,female,NA,04988b31e4d50881ec1e06096bf67884
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.56,3,34124,1,morphant,unresourceful,resourceful,unresourceful,person,wasteful,Andrew,male,NA,04988b31e4d50881ec1e06096bf67884
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.71,3,34124,2,positive,resourceful,resourceful,unresourceful,person,wasteful,Sophia,female,NA,04988b31e4d50881ec1e06096bf67884
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.52,3,34124,3,neg_neg_positive,not not resourceful,resourceful,unresourceful,person,wasteful,Tom,male,NA,04988b31e4d50881ec1e06096bf67884
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.58,3,34124,4,neg_positive,not resourceful,resourceful,unresourceful,person,wasteful,Stephanie,female,NA,04988b31e4d50881ec1e06096bf67884
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.5,3,34124,5,neg_morphant,not unresourceful,resourceful,unresourceful,person,wasteful,Eric,male,NA,04988b31e4d50881ec1e06096bf67884
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.49,4,26842,1,neg_neg_positive,not not patriotic,patriotic,unpatriotic,person,traitorous,William,male,NA,04988b31e4d50881ec1e06096bf67884
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.56,4,26842,2,morphant,unpatriotic,patriotic,unpatriotic,person,traitorous,Alexander,male,NA,04988b31e4d50881ec1e06096bf67884
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.74,4,26842,3,positive,patriotic,patriotic,unpatriotic,person,traitorous,Greg,male,NA,04988b31e4d50881ec1e06096bf67884
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.5,4,26842,4,neg_morphant,not unpatriotic,patriotic,unpatriotic,person,traitorous,Monica,female,NA,04988b31e4d50881ec1e06096bf67884
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.55,4,26842,5,neg_positive,not patriotic,patriotic,unpatriotic,person,traitorous,Melinda,female,NA,04988b31e4d50881ec1e06096bf67884
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.41,5,26092,1,morphant,intolerant,tolerant,intolerant,person,bigoted,Nicole,female,NA,04988b31e4d50881ec1e06096bf67884
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.52,5,26092,2,neg_neg_positive,not not tolerant,tolerant,intolerant,person,bigoted,Samuel,male,NA,04988b31e4d50881ec1e06096bf67884
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.58,5,26092,3,neg_positive,not tolerant,tolerant,intolerant,person,bigoted,Kathleen,female,NA,04988b31e4d50881ec1e06096bf67884
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.73,5,26092,4,positive,tolerant,tolerant,intolerant,person,bigoted,Stephen,male,NA,04988b31e4d50881ec1e06096bf67884
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.53,5,26092,5,neg_morphant,not intolerant,tolerant,intolerant,person,bigoted,Charles,male,NA,04988b31e4d50881ec1e06096bf67884
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.61,6,18826,1,morphant,unambitious,ambitious,unambitious,person,lazy,Mia,female,NA,04988b31e4d50881ec1e06096bf67884
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.8,6,18826,2,positive,ambitious,ambitious,unambitious,person,lazy,David,male,NA,04988b31e4d50881ec1e06096bf67884
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.5,6,18826,3,neg_morphant,not unambitious,ambitious,unambitious,person,lazy,Noah,male,NA,04988b31e4d50881ec1e06096bf67884
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.56,6,18826,4,neg_positive,not ambitious,ambitious,unambitious,person,lazy,Jackie,female,NA,04988b31e4d50881ec1e06096bf67884
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.49,6,18826,5,neg_neg_positive,not not ambitious,ambitious,unambitious,person,lazy,Veronica,female,NA,04988b31e4d50881ec1e06096bf67884
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.57,7,18948,1,neg_positive,not rational,rational,irrational,person,crazy,Michael,male,NA,04988b31e4d50881ec1e06096bf67884
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.78,7,18948,2,positive,rational,rational,irrational,person,crazy,Daniel,male,NA,04988b31e4d50881ec1e06096bf67884
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.52,7,18948,3,neg_neg_positive,not not rational,rational,irrational,person,crazy,Lucas,male,NA,04988b31e4d50881ec1e06096bf67884
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.56,7,18948,4,morphant,irrational,rational,irrational,person,crazy,Dylan,male,NA,04988b31e4d50881ec1e06096bf67884
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.51,7,18948,5,neg_morphant,not irrational,rational,irrational,person,crazy,Angela,female,NA,04988b31e4d50881ec1e06096bf67884
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.56,8,17608,1,neg_positive,not generous,generous,ungenerous,person,stingy,Julia,female,NA,04988b31e4d50881ec1e06096bf67884
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.56,8,17608,2,morphant,ungenerous,generous,ungenerous,person,stingy,Jennifer,female,NA,04988b31e4d50881ec1e06096bf67884
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.77,8,17608,3,positive,generous,generous,ungenerous,person,stingy,Emma,female,NA,04988b31e4d50881ec1e06096bf67884
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.53,8,17608,4,neg_morphant,not ungenerous,generous,ungenerous,person,stingy,Cameron,male,NA,04988b31e4d50881ec1e06096bf67884
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.53,8,17608,5,neg_neg_positive,not not generous,generous,ungenerous,person,stingy,Jacob,male,NA,04988b31e4d50881ec1e06096bf67884
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.98,1,264125,1,neg_morphant,not unambitious,ambitious,unambitious,person,lazy,Mia,female,NA,c9df6c176e926e25f7531845919f8f0e
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.05,1,264125,2,morphant,unambitious,ambitious,unambitious,person,lazy,Sasha,female,NA,c9df6c176e926e25f7531845919f8f0e
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.06,1,264125,3,neg_positive,not ambitious,ambitious,unambitious,person,lazy,Kathleen,female,NA,c9df6c176e926e25f7531845919f8f0e
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.06,1,264125,4,neg_neg_positive,not not ambitious,ambitious,unambitious,person,lazy,Lucas,male,NA,c9df6c176e926e25f7531845919f8f0e
four_sliders,morphant,the most unambitious<br>person in the world,the most ambitious<br>person in the world,0.98,1,264125,5,positive,ambitious,ambitious,unambitious,person,lazy,Jackie,female,NA,c9df6c176e926e25f7531845919f8f0e
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.04,2,31141,1,neg_neg_positive,not not attractive,attractive,unattractive,person,ugly,Amber,female,NA,c9df6c176e926e25f7531845919f8f0e
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.96,2,31141,2,neg_morphant,not unattractive,attractive,unattractive,person,ugly,Michelle,female,NA,c9df6c176e926e25f7531845919f8f0e
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.03,2,31141,3,neg_positive,not attractive,attractive,unattractive,person,ugly,Julia,female,NA,c9df6c176e926e25f7531845919f8f0e
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.04,2,31141,4,morphant,unattractive,attractive,unattractive,person,ugly,Noah,male,NA,c9df6c176e926e25f7531845919f8f0e
four_sliders,morphant,the most unattractive<br>person in the world,the most attractive<br>person in the world,0.96,2,31141,5,positive,attractive,attractive,unattractive,person,ugly,Veronica,female,NA,c9df6c176e926e25f7531845919f8f0e
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.05,3,58367,1,neg_positive,not sincere,sincere,insincere,person,fake,Stephanie,female,NA,c9df6c176e926e25f7531845919f8f0e
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.06,3,58367,2,neg_neg_positive,not not sincere,sincere,insincere,person,fake,Brooke,female,NA,c9df6c176e926e25f7531845919f8f0e
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.96,3,58367,3,neg_morphant,not insincere,sincere,insincere,person,fake,Maya,female,NA,c9df6c176e926e25f7531845919f8f0e
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.05,3,58367,4,morphant,insincere,sincere,insincere,person,fake,Diana,female,NA,c9df6c176e926e25f7531845919f8f0e
four_sliders,morphant,the most insincere<br>person in the world,the most sincere<br>person in the world,0.97,3,58367,5,positive,sincere,sincere,insincere,person,fake,Monica,female,NA,c9df6c176e926e25f7531845919f8f0e
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.03,4,44094,1,neg_positive,not generous,generous,ungenerous,person,stingy,Kim,female,NA,c9df6c176e926e25f7531845919f8f0e
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.95,4,44094,2,neg_morphant,not ungenerous,generous,ungenerous,person,stingy,Andrew,male,NA,c9df6c176e926e25f7531845919f8f0e
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.03,4,44094,3,neg_neg_positive,not not generous,generous,ungenerous,person,stingy,Daniel,male,NA,c9df6c176e926e25f7531845919f8f0e
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.96,4,44094,4,positive,generous,generous,ungenerous,person,stingy,Tom,male,NA,c9df6c176e926e25f7531845919f8f0e
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.05,4,44094,5,morphant,ungenerous,generous,ungenerous,person,stingy,Samuel,male,NA,c9df6c176e926e25f7531845919f8f0e
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.05,5,43655,1,neg_neg_positive,not not patriotic,patriotic,unpatriotic,person,traitorous,Greg,male,NA,c9df6c176e926e25f7531845919f8f0e
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.06,5,43655,2,morphant,unpatriotic,patriotic,unpatriotic,person,traitorous,Angela,female,NA,c9df6c176e926e25f7531845919f8f0e
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.97,5,43655,3,positive,patriotic,patriotic,unpatriotic,person,traitorous,Alicia,female,NA,c9df6c176e926e25f7531845919f8f0e
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.95,5,43655,4,neg_morphant,not unpatriotic,patriotic,unpatriotic,person,traitorous,Mason,male,NA,c9df6c176e926e25f7531845919f8f0e
four_sliders,morphant,the most unpatriotic<br>person in the world,the most patriotic<br>person in the world,0.04,5,43655,5,neg_positive,not patriotic,patriotic,unpatriotic,person,traitorous,Alison,female,NA,c9df6c176e926e25f7531845919f8f0e
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.96,6,49712,1,positive,intelligent,intelligent,unintelligent,person,stupid,Jeremy,male,NA,c9df6c176e926e25f7531845919f8f0e
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.04,6,49712,2,neg_neg_positive,not not intelligent,intelligent,unintelligent,person,stupid,John,male,NA,c9df6c176e926e25f7531845919f8f0e
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.05,6,49712,3,neg_positive,not intelligent,intelligent,unintelligent,person,stupid,Liam,male,NA,c9df6c176e926e25f7531845919f8f0e
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.06,6,49712,4,morphant,unintelligent,intelligent,unintelligent,person,stupid,Eric,male,NA,c9df6c176e926e25f7531845919f8f0e
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.95,6,49712,5,neg_morphant,not unintelligent,intelligent,unintelligent,person,stupid,Charles,male,NA,c9df6c176e926e25f7531845919f8f0e
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.95,7,296006,1,positive,interesting,interesting,uninteresting,person,boring,Stephen,male,NA,c9df6c176e926e25f7531845919f8f0e
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.04,7,296006,2,morphant,uninteresting,interesting,uninteresting,person,boring,Sophia,female,NA,c9df6c176e926e25f7531845919f8f0e
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.03,7,296006,3,neg_morphant,not uninteresting,interesting,uninteresting,person,boring,Claire,female,NA,c9df6c176e926e25f7531845919f8f0e
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.07,7,296006,4,neg_neg_positive,not not interesting,interesting,uninteresting,person,boring,Michael,male,NA,c9df6c176e926e25f7531845919f8f0e
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.05,7,296006,5,neg_positive,not interesting,interesting,uninteresting,person,boring,William,male,NA,c9df6c176e926e25f7531845919f8f0e
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.07,8,71239,1,neg_neg_positive,not not reliable,reliable,unreliable,person,flaky,Laura,female,NA,c9df6c176e926e25f7531845919f8f0e
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.94,8,71239,2,positive,reliable,reliable,unreliable,person,flaky,Cameron,male,NA,c9df6c176e926e25f7531845919f8f0e
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.06,8,71239,3,neg_positive,not reliable,reliable,unreliable,person,flaky,Gabriel,male,NA,c9df6c176e926e25f7531845919f8f0e
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.03,8,71239,4,morphant,unreliable,reliable,unreliable,person,flaky,Alexander,male,NA,c9df6c176e926e25f7531845919f8f0e
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.96,8,71239,5,neg_morphant,not unreliable,reliable,unreliable,person,flaky,Nicole,female,NA,c9df6c176e926e25f7531845919f8f0e
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.63,1,55517,1,neg_neg_positive,not not resourceful,resourceful,unresourceful,person,wasteful,Jeremy,male,NA,4aadb85109fc687a34c1a38407d57b8c
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.21,1,55517,2,morphant,unresourceful,resourceful,unresourceful,person,wasteful,Dylan,male,NA,4aadb85109fc687a34c1a38407d57b8c
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.77,1,55517,3,positive,resourceful,resourceful,unresourceful,person,wasteful,Emma,female,NA,4aadb85109fc687a34c1a38407d57b8c
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.59,1,55517,4,neg_morphant,not unresourceful,resourceful,unresourceful,person,wasteful,Kim,female,NA,4aadb85109fc687a34c1a38407d57b8c
four_sliders,morphant,the most unresourceful<br>person in the world,the most resourceful<br>person in the world,0.32,1,55517,5,neg_positive,not resourceful,resourceful,unresourceful,person,wasteful,Sophia,female,NA,4aadb85109fc687a34c1a38407d57b8c
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.67,2,22719,1,positive,friendly,friendly,unfriendly,person,mean,Jennifer,female,NA,4aadb85109fc687a34c1a38407d57b8c
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.37,2,22719,2,neg_morphant,not unfriendly,friendly,unfriendly,person,mean,John,male,NA,4aadb85109fc687a34c1a38407d57b8c
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.24,2,22719,3,neg_positive,not friendly,friendly,unfriendly,person,mean,Anthony,male,NA,4aadb85109fc687a34c1a38407d57b8c
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.51,2,22719,4,neg_neg_positive,not not friendly,friendly,unfriendly,person,mean,Jacob,male,NA,4aadb85109fc687a34c1a38407d57b8c
four_sliders,morphant,the most unfriendly<br>person in the world,the most friendly<br>person in the world,0.14,2,22719,5,morphant,unfriendly,friendly,unfriendly,person,mean,Cameron,male,NA,4aadb85109fc687a34c1a38407d57b8c
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.47,3,18510,1,neg_morphant,not unkind,kind,unkind,person,cruel,Greg,male,NA,4aadb85109fc687a34c1a38407d57b8c
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.73,3,18510,2,positive,kind,kind,unkind,person,cruel,Amber,female,NA,4aadb85109fc687a34c1a38407d57b8c
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.46,3,18510,3,neg_neg_positive,not not kind,kind,unkind,person,cruel,Nicole,female,NA,4aadb85109fc687a34c1a38407d57b8c
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.17,3,18510,4,morphant,unkind,kind,unkind,person,cruel,Charles,male,NA,4aadb85109fc687a34c1a38407d57b8c
four_sliders,morphant,the most unkind<br>person in the world,the most kind<br>person in the world,0.37,3,18510,5,neg_positive,not kind,kind,unkind,person,cruel,Laura,female,NA,4aadb85109fc687a34c1a38407d57b8c
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.72,4,25567,1,positive,mature,mature,immature,person,childish,Alicia,female,NA,4aadb85109fc687a34c1a38407d57b8c
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.49,4,25567,2,neg_morphant,not immature,mature,immature,person,childish,Stephen,male,NA,4aadb85109fc687a34c1a38407d57b8c
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.21,4,25567,3,morphant,immature,mature,immature,person,childish,Diana,female,NA,4aadb85109fc687a34c1a38407d57b8c
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.59,4,25567,4,neg_neg_positive,not not mature,mature,immature,person,childish,Mia,female,NA,4aadb85109fc687a34c1a38407d57b8c
four_sliders,morphant,the most immature<br>person in the world,the most mature<br>person in the world,0.37,4,25567,5,neg_positive,not mature,mature,immature,person,childish,Daniel,male,NA,4aadb85109fc687a34c1a38407d57b8c
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.23,5,19359,1,neg_positive,not tolerant,tolerant,intolerant,person,bigoted,Tom,male,NA,4aadb85109fc687a34c1a38407d57b8c
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.59,5,19359,2,positive,tolerant,tolerant,intolerant,person,bigoted,William,male,NA,4aadb85109fc687a34c1a38407d57b8c
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.11,5,19359,3,morphant,intolerant,tolerant,intolerant,person,bigoted,Noah,male,NA,4aadb85109fc687a34c1a38407d57b8c
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.47,5,19359,4,neg_neg_positive,not not tolerant,tolerant,intolerant,person,bigoted,Lucas,male,NA,4aadb85109fc687a34c1a38407d57b8c
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.8,5,19359,5,neg_morphant,not intolerant,tolerant,intolerant,person,bigoted,Michelle,female,NA,4aadb85109fc687a34c1a38407d57b8c
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.76,6,18647,1,positive,generous,generous,ungenerous,person,stingy,Kathleen,female,NA,4aadb85109fc687a34c1a38407d57b8c
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.17,6,18647,2,morphant,ungenerous,generous,ungenerous,person,stingy,Veronica,female,NA,4aadb85109fc687a34c1a38407d57b8c
