workerid,rt,trial_type,trial_num,name,lexant,positive,endpoint_high,morphant,adjective,referent,adjective_type,antonym_type,gender,endpoint_low,response,condition,slider_position
10,6799,one_slider,7,Angela,childish,mature,the most mature<br>person in the world,immature,not immature,person,neg_morphant,morphant,female,the most immature<br>person in the world,0.72,implicit,NA
10,5853,one_slider,8,William,wasteful,resourceful,the most resourceful<br>person in the world,unresourceful,not resourceful,person,neg_positive,morphant,male,the most unresourceful<br>person in the world,0.08,implicit,NA
10,4807,one_slider,9,Michael,cruel,kind,the most kind<br>person in the world,unkind,not unkind,person,neg_morphant,morphant,male,the most unkind<br>person in the world,0.81,implicit,NA
10,2567,one_slider,10,Melinda,rude,polite,the most polite<br>person in the world,impolite,polite,person,positive,morphant,female,the most impolite<br>person in the world,0.84,implicit,NA
10,3269,one_slider,11,Stephen,traitorous,patriotic,the most patriotic<br>person in the world,unpatriotic,not unpatriotic,person,neg_morphant,morphant,male,the most unpatriotic<br>person in the world,0.68,implicit,NA
10,3337,one_slider,12,Laura,resentful,forgiving,the most forgiving<br>person in the world,unforgiving,unforgiving,person,morphant,morphant,female,the most unforgiving<br>person in the world,0.11,implicit,NA
11,3790,one_slider,1,Michelle,boring,interesting,the most interesting<br>person in the world,uninteresting,interesting,person,positive,morphant,female,the most uninteresting<br>person in the world,0.7,implicit,NA
11,2063,one_slider,2,Cameron,crazy,rational,the most rational<br>person in the world,irrational,irrational,person,morphant,morphant,male,the most irrational<br>person in the world,0.24,implicit,NA
11,2032,one_slider,3,Sophia,rude,polite,the most polite<br>person in the world,impolite,impolite,person,morphant,morphant,female,the most impolite<br>person in the world,0.16,implicit,NA
11,3343,one_slider,4,Monica,bigoted,tolerant,the most tolerant<br>person in the world,intolerant,not intolerant,person,neg_morphant,morphant,female,the most intolerant<br>person in the world,0.49,implicit,NA
11,10288,one_slider,5,Greg,deceitful,honest,the most honest<br>person in the world,dishonest,not honest,person,neg_positive,morphant,male,the most dishonest<br>person in the world,0.2,implicit,NA
11,3296,one_slider,6,Angela,traitorous,patriotic,the most patriotic<br>person in the world,unpatriotic,not patriotic,person,neg_positive,morphant,female,the most unpatriotic<br>person in the world,0.2,implicit,NA
11,2272,one_slider,7,Claire,resentful,forgiving,the most forgiving<br>person in the world,unforgiving,not unforgiving,person,neg_morphant,morphant,female,the most unforgiving<br>person in the world,0.5,implicit,NA
11,3864,one_slider,8,Lee,mean,friendly,the most friendly<br>person in the world,unfriendly,unfriendly,person,morphant,morphant,male,the most unfriendly<br>person in the world,0.15,implicit,NA
11,2336,one_slider,9,Julia,childish,mature,the most mature<br>person in the world,immature,not mature,person,neg_positive,morphant,female,the most immature<br>person in the world,0.19,implicit,NA
11,2536,one_slider,10,Melinda,sad,happy,the most happy<br>person in the world,unhappy,happy,person,positive,morphant,female,the most unhappy<br>person in the world,0.83,implicit,NA
11,2144,one_slider,11,Michael,ignorant,educated,the most educated<br>person in the world,uneducated,educated,person,positive,morphant,male,the most uneducated<br>person in the world,0.87,implicit,NA
11,2120,one_slider,12,Gabriel,cruel,kind,the most kind<br>person in the world,unkind,not unkind,person,neg_morphant,morphant,male,the most unkind<br>person in the world,0.47,implicit,NA
12,16838,one_slider,1,Laura,lazy,ambitious,the most ambitious<br>person in the world,unambitious,unambitious,person,morphant,morphant,female,the most unambitious<br>person in the world,0.32,implicit,NA
12,4828,one_slider,2,Alexander,sad,happy,the most happy<br>person in the world,unhappy,not happy,person,neg_positive,morphant,male,the most unhappy<br>person in the world,0.32,implicit,NA
12,7150,one_slider,3,Kim,deceitful,honest,the most honest<br>person in the world,dishonest,dishonest,person,morphant,morphant,female,the most dishonest<br>person in the world,0.25,implicit,NA
12,6390,one_slider,4,Lee,resentful,forgiving,the most forgiving<br>person in the world,unforgiving,forgiving,person,positive,morphant,male,the most unforgiving<br>person in the world,0.78,implicit,NA
12,6680,one_slider,5,Julia,stupid,intelligent,the most intelligent<br>person in the world,unintelligent,not unintelligent,person,neg_morphant,morphant,female,the most unintelligent<br>person in the world,0.5,implicit,NA
12,4134,one_slider,6,Stephen,rude,polite,the most polite<br>person in the world,impolite,polite,person,positive,morphant,male,the most impolite<br>person in the world,0.74,implicit,NA
12,4408,one_slider,7,Tom,flaky,reliable,the most reliable<br>person in the world,unreliable,reliable,person,positive,morphant,male,the most unreliable<br>person in the world,0.79,implicit,NA
12,5150,one_slider,8,Monica,ugly,attractive,the most attractive<br>person in the world,unattractive,not unattractive,person,neg_morphant,morphant,female,the most unattractive<br>person in the world,0.59,implicit,NA
12,2799,one_slider,9,Sophia,crazy,rational,the most rational<br>person in the world,irrational,not irrational,person,neg_morphant,morphant,female,the most irrational<br>person in the world,0.54,implicit,NA
12,4512,one_slider,10,Melinda,wasteful,resourceful,the most resourceful<br>person in the world,unresourceful,unresourceful,person,morphant,morphant,female,the most unresourceful<br>person in the world,0.34,implicit,NA
12,5310,one_slider,11,Claire,mean,friendly,the most friendly<br>person in the world,unfriendly,not friendly,person,neg_positive,morphant,female,the most unfriendly<br>person in the world,0.31,implicit,NA
12,3575,one_slider,12,Daniel,fake,sincere,the most sincere<br>person in the world,insincere,not sincere,person,neg_positive,morphant,male,the most insincere<br>person in the world,0.24,implicit,NA
13,17584,one_slider,1,Jennifer,stingy,generous,the most generous<br>person in the world,ungenerous,not generous,person,neg_positive,morphant,female,the most ungenerous<br>person in the world,0.46,implicit,NA
13,5827,one_slider,2,Melinda,stupid,intelligent,the most intelligent<br>person in the world,unintelligent,unintelligent,person,morphant,morphant,female,the most unintelligent<br>person in the world,0.43,implicit,NA
13,4771,one_slider,3,Kathleen,crazy,rational,the most rational<br>person in the world,irrational,rational,person,positive,morphant,female,the most irrational<br>person in the world,0.66,implicit,NA
13,9631,one_slider,4,William,boring,interesting,the most interesting<br>person in the world,uninteresting,not uninteresting,person,neg_morphant,morphant,male,the most uninteresting<br>person in the world,0.57,implicit,NA
13,7587,one_slider,5,Stephanie,bigoted,tolerant,the most tolerant<br>person in the world,intolerant,not tolerant,person,neg_positive,morphant,female,the most intolerant<br>person in the world,0.41,implicit,NA
13,5509,one_slider,6,Veronica,cold,affectionate,the most affectionate<br>person in the world,unaffectionate,affectionate,person,positive,morphant,female,the most unaffectionate<br>person in the world,0.63,implicit,NA
