"workerid","rt","trial_type","trial_num","name","lexant","positive","endpoint_high","morphant","adjective","referent","adjective_type","antonym_type","gender","endpoint_low","response"
1,6743,"one_slider",4,"John","cruel","kind","the most kind<br>person in the world","unkind","not unkind","person","neg_morphant","morphant","male","the most unkind<br>person in the world",0.46
1,5286,"one_slider",5,"Julia","deceitful","honest","the most honest<br>person in the world","dishonest","honest","person","positive","morphant","female","the most dishonest<br>person in the world",0.83
1,5990,"one_slider",6,"Stephen","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","unaffectionate","person","morphant","morphant","male","the most unaffectionate<br>person in the world",0.36
1,5039,"one_slider",7,"Sophia","childish","mature","the most mature<br>person in the world","immature","not immature","person","neg_morphant","morphant","female","the most immature<br>person in the world",0.49
1,13382,"one_slider",8,"Eric","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","unpatriotic","person","morphant","morphant","male","the most unpatriotic<br>person in the world",0.32
1,5757,"one_slider",9,"Melinda","stingy","generous","the most generous<br>person in the world","ungenerous","not ungenerous","person","neg_morphant","morphant","female","the most ungenerous<br>person in the world",0.48
1,5783,"one_slider",10,"Alicia","ignorant","educated","the most educated<br>person in the world","uneducated","not educated","person","neg_positive","morphant","female","the most uneducated<br>person in the world",0.33
1,4847,"one_slider",11,"Angela","rude","polite","the most polite<br>person in the world","impolite","not polite","person","neg_positive","morphant","female","the most impolite<br>person in the world",0.28
1,3013,"one_slider",12,"David","flaky","reliable","the most reliable<br>person in the world","unreliable","reliable","person","positive","morphant","male","the most unreliable<br>person in the world",0.74
2,6707,"one_slider",1,"Michael","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","not patriotic","person","neg_positive","morphant","male","the most unpatriotic<br>person in the world",0.51
2,2924,"one_slider",2,"William","cruel","kind","the most kind<br>person in the world","unkind","kind","person","positive","morphant","male","the most unkind<br>person in the world",0.55
2,2192,"one_slider",3,"Monica","sad","happy","the most happy<br>person in the world","unhappy","happy","person","positive","morphant","female","the most unhappy<br>person in the world",0.59
2,3121,"one_slider",4,"Cameron","stingy","generous","the most generous<br>person in the world","ungenerous","ungenerous","person","morphant","morphant","male","the most ungenerous<br>person in the world",0.45
2,4265,"one_slider",5,"Sophia","mean","friendly","the most friendly<br>person in the world","unfriendly","not unfriendly","person","neg_morphant","morphant","female","the most unfriendly<br>person in the world",0.51
2,2456,"one_slider",6,"Jennifer","lazy","ambitious","the most ambitious<br>person in the world","unambitious","ambitious","person","positive","morphant","female","the most unambitious<br>person in the world",0.53
2,3711,"one_slider",7,"Kim","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","unforgiving","person","morphant","morphant","female","the most unforgiving<br>person in the world",0.48
2,2323,"one_slider",8,"Lee","childish","mature","the most mature<br>person in the world","immature","not mature","person","neg_positive","morphant","male","the most immature<br>person in the world",0.56
2,40925,"one_slider",9,"Anthony","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","not affectionate","person","neg_positive","morphant","male","the most unaffectionate<br>person in the world",0.46
2,2242,"one_slider",10,"Melinda","flaky","reliable","the most reliable<br>person in the world","unreliable","not unreliable","person","neg_morphant","morphant","female","the most unreliable<br>person in the world",0.45
2,3722,"one_slider",11,"Claire","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","intolerant","person","morphant","morphant","female","the most intolerant<br>person in the world",0.45
2,2891,"one_slider",12,"Eric","rude","polite","the most polite<br>person in the world","impolite","not impolite","person","neg_morphant","morphant","male","the most impolite<br>person in the world",0.54
3,5180,"one_slider",1,"David","rude","polite","the most polite<br>person in the world","impolite","impolite","person","morphant","morphant","male","the most impolite<br>person in the world",0.37
3,3527,"one_slider",2,"Stephen","cruel","kind","the most kind<br>person in the world","unkind","not unkind","person","neg_morphant","morphant","male","the most unkind<br>person in the world",0.54
3,4455,"one_slider",3,"John","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","patriotic","person","positive","morphant","male","the most unpatriotic<br>person in the world",0.77
3,5403,"one_slider",4,"Michelle","ugly","attractive","the most attractive<br>person in the world","unattractive","not unattractive","person","neg_morphant","morphant","female","the most unattractive<br>person in the world",0.53
3,4486,"one_slider",5,"Lee","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","not intelligent","person","neg_positive","morphant","male","the most unintelligent<br>person in the world",0.36
3,3539,"one_slider",6,"Julia","mean","friendly","the most friendly<br>person in the world","unfriendly","not friendly","person","neg_positive","morphant","female","the most unfriendly<br>person in the world",0.23
3,4120,"one_slider",7,"Alexander","ignorant","educated","the most educated<br>person in the world","uneducated","not educated","person","neg_positive","morphant","male","the most uneducated<br>person in the world",0.41
3,4251,"one_slider",8,"Melinda","sad","happy","the most happy<br>person in the world","unhappy","happy","person","positive","morphant","female","the most unhappy<br>person in the world",0.65
3,5233,"one_slider",9,"Laura","childish","mature","the most mature<br>person in the world","immature","immature","person","morphant","morphant","female","the most immature<br>person in the world",0.26
3,5737,"one_slider",10,"Greg","lazy","ambitious","the most ambitious<br>person in the world","unambitious","unambitious","person","morphant","morphant","male","the most unambitious<br>person in the world",0.4
3,3460,"one_slider",11,"Veronica","crazy","rational","the most rational<br>person in the world","irrational","rational","person","positive","morphant","female","the most irrational<br>person in the world",0.62
3,8916,"one_slider",12,"Michael","fake","sincere","the most sincere<br>person in the world","insincere","not insincere","person","neg_morphant","morphant","male","the most insincere<br>person in the world",0.54
4,5725,"one_slider",1,"David","cruel","kind","the most kind<br>person in the world","unkind","not unkind","person","neg_morphant","morphant","male","the most unkind<br>person in the world",0.66
4,3671,"one_slider",2,"Gabriel","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","unintelligent","person","morphant","morphant","male","the most unintelligent<br>person in the world",0.13
4,2008,"one_slider",3,"Maya","ugly","attractive","the most attractive<br>person in the world","unattractive","unattractive","person","morphant","morphant","female","the most unattractive<br>person in the world",0.22
4,3002,"one_slider",4,"Greg","sad","happy","the most happy<br>person in the world","unhappy","not unhappy","person","neg_morphant","morphant","male","the most unhappy<br>person in the world",0.29
4,2275,"one_slider",5,"Eric","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","tolerant","person","positive","morphant","male","the most intolerant<br>person in the world",0.71
4,1460,"one_slider",6,"Angela","mean","friendly","the most friendly<br>person in the world","unfriendly","friendly","person","positive","morphant","female","the most unfriendly<br>person in the world",0.64
4,1839,"one_slider",7,"Lucas","lazy","ambitious","the most ambitious<br>person in the world","unambitious","not unambitious","person","neg_morphant","morphant","male","the most unambitious<br>person in the world",0.26
4,2368,"one_slider",8,"Tom","ignorant","educated","the most educated<br>person in the world","uneducated","not educated","person","neg_positive","morphant","male","the most uneducated<br>person in the world",0.28
4,1621,"one_slider",9,"Alicia","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","not patriotic","person","neg_positive","morphant","female","the most unpatriotic<br>person in the world",0.25
4,2820,"one_slider",10,"Cameron","boring","interesting","the most interesting<br>person in the world","uninteresting","uninteresting","person","morphant","morphant","male","the most uninteresting<br>person in the world",0.22
4,2212,"one_slider",11,"Anthony","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","not affectionate","person","neg_positive","morphant","male","the most unaffectionate<br>person in the world",0.26
4,2095,"one_slider",12,"Laura","crazy","rational","the most rational<br>person in the world","irrational","rational","person","positive","morphant","female","the most irrational<br>person in the world",0.7
5,6076,"one_slider",1,"David","deceitful","honest","the most honest<br>person in the world","dishonest","honest","person","positive","morphant","male","the most dishonest<br>person in the world",0.51
5,4095,"one_slider",2,"Lucas","mean","friendly","the most friendly<br>person in the world","unfriendly","friendly","person","positive","morphant","male","the most unfriendly<br>person in the world",0.5
5,4742,"one_slider",3,"Melinda","childish","mature","the most mature<br>person in the world","immature","not immature","person","neg_morphant","morphant","female","the most immature<br>person in the world",0.49
5,3829,"one_slider",4,"Anthony","rude","polite","the most polite<br>person in the world","impolite","polite","person","positive","morphant","male","the most impolite<br>person in the world",0.49
5,4745,"one_slider",5,"John","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","unresourceful","person","morphant","morphant","male","the most unresourceful<br>person in the world",0.47
5,4753,"one_slider",6,"Michelle","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not intolerant","person","neg_morphant","morphant","female","the most intolerant<br>person in the world",0.49
5,5509,"one_slider",7,"Laura","cruel","kind","the most kind<br>person in the world","unkind","not kind","person","neg_positive","morphant","female","the most unkind<br>person in the world",0.4
5,4165,"one_slider",8,"Alicia","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","not unintelligent","person","neg_morphant","morphant","female","the most unintelligent<br>person in the world",0.49
5,4571,"one_slider",9,"Veronica","sad","happy","the most happy<br>person in the world","unhappy","not happy","person","neg_positive","morphant","female","the most unhappy<br>person in the world",0.43
5,3196,"one_slider",10,"Stephanie","flaky","reliable","the most reliable<br>person in the world","unreliable","unreliable","person","morphant","morphant","female","the most unreliable<br>person in the world",0.43
5,4125,"one_slider",11,"Angela","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","unforgiving","person","morphant","morphant","female","the most unforgiving<br>person in the world",0.49
5,5221,"one_slider",12,"Sophia","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","not patriotic","person","neg_positive","morphant","female","the most unpatriotic<br>person in the world",0.42
6,29191,"one_slider",1,"John","deceitful","honest","the most honest<br>person in the world","dishonest","honest","person","positive","morphant","male","the most dishonest<br>person in the world",0.5
6,2839,"one_slider",2,"Veronica","ignorant","educated","the most educated<br>person in the world","uneducated","uneducated","person","morphant","morphant","female","the most uneducated<br>person in the world",0.45
6,2183,"one_slider",3,"Eric","flaky","reliable","the most reliable<br>person in the world","unreliable","unreliable","person","morphant","morphant","male","the most unreliable<br>person in the world",0.49
6,2767,"one_slider",4,"Angela","sad","happy","the most happy<br>person in the world","unhappy","not happy","person","neg_positive","morphant","female","the most unhappy<br>person in the world",0.48
6,2551,"one_slider",5,"Alexander","boring","interesting","the most interesting<br>person in the world","uninteresting","interesting","person","positive","morphant","male","the most uninteresting<br>person in the world",0.49
6,2663,"one_slider",6,"Sophia","stingy","generous","the most generous<br>person in the world","ungenerous","ungenerous","person","morphant","morphant","female","the most ungenerous<br>person in the world",0.5
6,2488,"one_slider",7,"Lucas","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","not unaffectionate","person","neg_morphant","morphant","male","the most unaffectionate<br>person in the world",0.49
6,2519,"one_slider",8,"Alicia","rude","polite","the most polite<br>person in the world","impolite","polite","person","positive","morphant","female","the most impolite<br>person in the world",0.49
6,2775,"one_slider",9,"Maya","childish","mature","the most mature<br>person in the world","immature","not immature","person","neg_morphant","morphant","female","the most immature<br>person in the world",0.49
6,2471,"one_slider",10,"Michelle","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","not resourceful","person","neg_positive","morphant","female","the most unresourceful<br>person in the world",0.49
6,2703,"one_slider",11,"Stephanie","lazy","ambitious","the most ambitious<br>person in the world","unambitious","not unambitious","person","neg_morphant","morphant","female","the most unambitious<br>person in the world",0.51
6,2880,"one_slider",12,"Tom","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","not patriotic","person","neg_positive","morphant","male","the most unpatriotic<br>person in the world",0.52
7,34418,"one_slider",1,"Stephanie","stingy","generous","the most generous<br>person in the world","ungenerous","ungenerous","person","morphant","morphant","female","the most ungenerous<br>person in the world",0.28
7,21458,"one_slider",2,"Melinda","crazy","rational","the most rational<br>person in the world","irrational","rational","person","positive","morphant","female","the most irrational<br>person in the world",0.82
7,21203,"one_slider",3,"Maya","deceitful","honest","the most honest<br>person in the world","dishonest","not honest","person","neg_positive","morphant","female","the most dishonest<br>person in the world",0.78
7,20167,"one_slider",4,"Julia","cruel","kind","the most kind<br>person in the world","unkind","not kind","person","neg_positive","morphant","female","the most unkind<br>person in the world",0.32
7,49926,"one_slider",5,"Kim","mean","friendly","the most friendly<br>person in the world","unfriendly","not unfriendly","person","neg_morphant","morphant","female","the most unfriendly<br>person in the world",0.69
7,29087,"one_slider",6,"John","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","not unresourceful","person","neg_morphant","morphant","male","the most unresourceful<br>person in the world",0.58
7,20307,"one_slider",7,"David","ugly","attractive","the most attractive<br>person in the world","unattractive","unattractive","person","morphant","morphant","male","the most unattractive<br>person in the world",0.3
7,28047,"one_slider",8,"Eric","sad","happy","the most happy<br>person in the world","unhappy","happy","person","positive","morphant","male","the most unhappy<br>person in the world",0.79
7,21214,"one_slider",9,"William","fake","sincere","the most sincere<br>person in the world","insincere","not sincere","person","neg_positive","morphant","male","the most insincere<br>person in the world",0.25
7,30949,"one_slider",10,"Tom","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","affectionate","person","positive","morphant","male","the most unaffectionate<br>person in the world",0.73
7,16932,"one_slider",11,"Sophia","ignorant","educated","the most educated<br>person in the world","uneducated","not uneducated","person","neg_morphant","morphant","female","the most uneducated<br>person in the world",0.57
7,20381,"one_slider",12,"Daniel","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","unintelligent","person","morphant","morphant","male","the most unintelligent<br>person in the world",0.27
8,11972,"one_slider",1,"Alicia","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","unaffectionate","person","morphant","morphant","female","the most unaffectionate<br>person in the world",0.21
8,7143,"one_slider",2,"Sophia","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","forgiving","person","positive","morphant","female","the most unforgiving<br>person in the world",0.83
8,5419,"one_slider",3,"Gabriel","ignorant","educated","the most educated<br>person in the world","uneducated","uneducated","person","morphant","morphant","male","the most uneducated<br>person in the world",0.39
8,9051,"one_slider",4,"Melinda","fake","sincere","the most sincere<br>person in the world","insincere","not insincere","person","neg_morphant","morphant","female","the most insincere<br>person in the world",0.66
8,6706,"one_slider",5,"Alexander","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","not intelligent","person","neg_positive","morphant","male","the most unintelligent<br>person in the world",0.25
8,6600,"one_slider",6,"Julia","rude","polite","the most polite<br>person in the world","impolite","polite","person","positive","morphant","female","the most impolite<br>person in the world",0.76
8,7680,"one_slider",7,"Anthony","mean","friendly","the most friendly<br>person in the world","unfriendly","not friendly","person","neg_positive","morphant","male","the most unfriendly<br>person in the world",0.26
8,7646,"one_slider",8,"Michael","childish","mature","the most mature<br>person in the world","immature","mature","person","positive","morphant","male","the most immature<br>person in the world",0.89
8,4392,"one_slider",9,"Maya","sad","happy","the most happy<br>person in the world","unhappy","not happy","person","neg_positive","morphant","female","the most unhappy<br>person in the world",0.21
8,4884,"one_slider",10,"Tom","flaky","reliable","the most reliable<br>person in the world","unreliable","not unreliable","person","neg_morphant","morphant","male","the most unreliable<br>person in the world",0.71
8,4415,"one_slider",11,"Stephanie","boring","interesting","the most interesting<br>person in the world","uninteresting","not uninteresting","person","neg_morphant","morphant","female","the most uninteresting<br>person in the world",0.65
8,6407,"one_slider",12,"Daniel","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","unresourceful","person","morphant","morphant","male","the most unresourceful<br>person in the world",0.11
9,6159,"one_slider",1,"Cameron","crazy","rational","the most rational<br>person in the world","irrational","rational","person","positive","morphant","male","the most irrational<br>person in the world",0.6
9,2393,"one_slider",2,"John","deceitful","honest","the most honest<br>person in the world","dishonest","dishonest","person","morphant","morphant","male","the most dishonest<br>person in the world",0.3
9,3647,"one_slider",3,"Angela","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","not unintelligent","person","neg_morphant","morphant","female","the most unintelligent<br>person in the world",0.55
9,2860,"one_slider",4,"David","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","not forgiving","person","neg_positive","morphant","male","the most unforgiving<br>person in the world",0.33
9,1987,"one_slider",5,"Alicia","ugly","attractive","the most attractive<br>person in the world","unattractive","attractive","person","positive","morphant","female","the most unattractive<br>person in the world",0.65
9,2258,"one_slider",6,"Lee","childish","mature","the most mature<br>person in the world","immature","not mature","person","neg_positive","morphant","male","the most immature<br>person in the world",0.32
9,2771,"one_slider",7,"Kathleen","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","tolerant","person","positive","morphant","female","the most intolerant<br>person in the world",0.64
9,1921,"one_slider",8,"Laura","flaky","reliable","the most reliable<br>person in the world","unreliable","unreliable","person","morphant","morphant","female","the most unreliable<br>person in the world",0.3
9,3134,"one_slider",9,"Kim","boring","interesting","the most interesting<br>person in the world","uninteresting","uninteresting","person","morphant","morphant","female","the most uninteresting<br>person in the world",0.31
9,3942,"one_slider",10,"Claire","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","not unresourceful","person","neg_morphant","morphant","female","the most unresourceful<br>person in the world",0.67
9,3260,"one_slider",11,"Monica","rude","polite","the most polite<br>person in the world","impolite","not impolite","person","neg_morphant","morphant","female","the most impolite<br>person in the world",0.61
9,6926,"one_slider",12,"Stephen","sad","happy","the most happy<br>person in the world","unhappy","not happy","person","neg_positive","morphant","male","the most unhappy<br>person in the world",0.27
10,7722,"one_slider",1,"Stephanie","lazy","ambitious","the most ambitious<br>person in the world","unambitious","ambitious","person","positive","morphant","female","the most unambitious<br>person in the world",0.75
10,3414,"one_slider",2,"Jennifer","flaky","reliable","the most reliable<br>person in the world","unreliable","unreliable","person","morphant","morphant","female","the most unreliable<br>person in the world",0.07
10,3390,"one_slider",3,"Julia","crazy","rational","the most rational<br>person in the world","irrational","irrational","person","morphant","morphant","female","the most irrational<br>person in the world",0.03
10,3534,"one_slider",4,"Cameron","fake","sincere","the most sincere<br>person in the world","insincere","not sincere","person","neg_positive","morphant","male","the most insincere<br>person in the world",0.07
10,4304,"one_slider",5,"Maya","boring","interesting","the most interesting<br>person in the world","uninteresting","not interesting","person","neg_positive","morphant","female","the most uninteresting<br>person in the world",0.29
10,8252,"one_slider",6,"Daniel","stingy","generous","the most generous<br>person in the world","ungenerous","generous","person","positive","morphant","male","the most ungenerous<br>person in the world",0.86
10,6799,"one_slider",7,"Angela","childish","mature","the most mature<br>person in the world","immature","not immature","person","neg_morphant","morphant","female","the most immature<br>person in the world",0.72
10,5853,"one_slider",8,"William","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","not resourceful","person","neg_positive","morphant","male","the most unresourceful<br>person in the world",0.08
10,4807,"one_slider",9,"Michael","cruel","kind","the most kind<br>person in the world","unkind","not unkind","person","neg_morphant","morphant","male","the most unkind<br>person in the world",0.81
10,2567,"one_slider",10,"Melinda","rude","polite","the most polite<br>person in the world","impolite","polite","person","positive","morphant","female","the most impolite<br>person in the world",0.84
10,3269,"one_slider",11,"Stephen","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","not unpatriotic","person","neg_morphant","morphant","male","the most unpatriotic<br>person in the world",0.68
10,3337,"one_slider",12,"Laura","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","unforgiving","person","morphant","morphant","female","the most unforgiving<br>person in the world",0.11
11,3790,"one_slider",1,"Michelle","boring","interesting","the most interesting<br>person in the world","uninteresting","interesting","person","positive","morphant","female","the most uninteresting<br>person in the world",0.7
11,2063,"one_slider",2,"Cameron","crazy","rational","the most rational<br>person in the world","irrational","irrational","person","morphant","morphant","male","the most irrational<br>person in the world",0.24
11,2032,"one_slider",3,"Sophia","rude","polite","the most polite<br>person in the world","impolite","impolite","person","morphant","morphant","female","the most impolite<br>person in the world",0.16
11,3343,"one_slider",4,"Monica","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not intolerant","person","neg_morphant","morphant","female","the most intolerant<br>person in the world",0.49
11,10288,"one_slider",5,"Greg","deceitful","honest","the most honest<br>person in the world","dishonest","not honest","person","neg_positive","morphant","male","the most dishonest<br>person in the world",0.2
11,3296,"one_slider",6,"Angela","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","not patriotic","person","neg_positive","morphant","female","the most unpatriotic<br>person in the world",0.2
11,2272,"one_slider",7,"Claire","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","not unforgiving","person","neg_morphant","morphant","female","the most unforgiving<br>person in the world",0.5
11,3864,"one_slider",8,"Lee","mean","friendly","the most friendly<br>person in the world","unfriendly","unfriendly","person","morphant","morphant","male","the most unfriendly<br>person in the world",0.15
11,2336,"one_slider",9,"Julia","childish","mature","the most mature<br>person in the world","immature","not mature","person","neg_positive","morphant","female","the most immature<br>person in the world",0.19
11,2536,"one_slider",10,"Melinda","sad","happy","the most happy<br>person in the world","unhappy","happy","person","positive","morphant","female","the most unhappy<br>person in the world",0.83
11,2144,"one_slider",11,"Michael","ignorant","educated","the most educated<br>person in the world","uneducated","educated","person","positive","morphant","male","the most uneducated<br>person in the world",0.87
11,2120,"one_slider",12,"Gabriel","cruel","kind","the most kind<br>person in the world","unkind","not unkind","person","neg_morphant","morphant","male","the most unkind<br>person in the world",0.47
12,16838,"one_slider",1,"Laura","lazy","ambitious","the most ambitious<br>person in the world","unambitious","unambitious","person","morphant","morphant","female","the most unambitious<br>person in the world",0.32
12,4828,"one_slider",2,"Alexander","sad","happy","the most happy<br>person in the world","unhappy","not happy","person","neg_positive","morphant","male","the most unhappy<br>person in the world",0.32
12,7150,"one_slider",3,"Kim","deceitful","honest","the most honest<br>person in the world","dishonest","dishonest","person","morphant","morphant","female","the most dishonest<br>person in the world",0.25
12,6390,"one_slider",4,"Lee","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","forgiving","person","positive","morphant","male","the most unforgiving<br>person in the world",0.78
12,6680,"one_slider",5,"Julia","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","not unintelligent","person","neg_morphant","morphant","female","the most unintelligent<br>person in the world",0.5
12,4134,"one_slider",6,"Stephen","rude","polite","the most polite<br>person in the world","impolite","polite","person","positive","morphant","male","the most impolite<br>person in the world",0.74
12,4408,"one_slider",7,"Tom","flaky","reliable","the most reliable<br>person in the world","unreliable","reliable","person","positive","morphant","male","the most unreliable<br>person in the world",0.79
12,5150,"one_slider",8,"Monica","ugly","attractive","the most attractive<br>person in the world","unattractive","not unattractive","person","neg_morphant","morphant","female","the most unattractive<br>person in the world",0.59
12,2799,"one_slider",9,"Sophia","crazy","rational","the most rational<br>person in the world","irrational","not irrational","person","neg_morphant","morphant","female","the most irrational<br>person in the world",0.54
12,4512,"one_slider",10,"Melinda","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","unresourceful","person","morphant","morphant","female","the most unresourceful<br>person in the world",0.34
12,5310,"one_slider",11,"Claire","mean","friendly","the most friendly<br>person in the world","unfriendly","not friendly","person","neg_positive","morphant","female","the most unfriendly<br>person in the world",0.31
12,3575,"one_slider",12,"Daniel","fake","sincere","the most sincere<br>person in the world","insincere","not sincere","person","neg_positive","morphant","male","the most insincere<br>person in the world",0.24
13,17584,"one_slider",1,"Jennifer","stingy","generous","the most generous<br>person in the world","ungenerous","not generous","person","neg_positive","morphant","female","the most ungenerous<br>person in the world",0.46
13,5827,"one_slider",2,"Melinda","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","unintelligent","person","morphant","morphant","female","the most unintelligent<br>person in the world",0.43
13,4771,"one_slider",3,"Kathleen","crazy","rational","the most rational<br>person in the world","irrational","rational","person","positive","morphant","female","the most irrational<br>person in the world",0.66
13,9631,"one_slider",4,"William","boring","interesting","the most interesting<br>person in the world","uninteresting","not uninteresting","person","neg_morphant","morphant","male","the most uninteresting<br>person in the world",0.57
13,7587,"one_slider",5,"Stephanie","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not tolerant","person","neg_positive","morphant","female","the most intolerant<br>person in the world",0.41
13,5509,"one_slider",6,"Veronica","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","affectionate","person","positive","morphant","female","the most unaffectionate<br>person in the world",0.63
13,5997,"one_slider",7,"Greg","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","resourceful","person","positive","morphant","male","the most unresourceful<br>person in the world",0.65
13,4876,"one_slider",8,"John","flaky","reliable","the most reliable<br>person in the world","unreliable","not reliable","person","neg_positive","morphant","male","the most unreliable<br>person in the world",0.39
13,6341,"one_slider",9,"Eric","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","unpatriotic","person","morphant","morphant","male","the most unpatriotic<br>person in the world",0.4
13,6156,"one_slider",10,"David","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","unforgiving","person","morphant","morphant","male","the most unforgiving<br>person in the world",0.41
13,8971,"one_slider",11,"Kim","ignorant","educated","the most educated<br>person in the world","uneducated","not uneducated","person","neg_morphant","morphant","female","the most uneducated<br>person in the world",0.67
13,7200,"one_slider",12,"Tom","deceitful","honest","the most honest<br>person in the world","dishonest","not dishonest","person","neg_morphant","morphant","male","the most dishonest<br>person in the world",0.65
14,13734,"one_slider",1,"David","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","not affectionate","person","neg_positive","morphant","male","the most unaffectionate<br>person in the world",0.33
14,5170,"one_slider",2,"Angela","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","not unresourceful","person","neg_morphant","morphant","female","the most unresourceful<br>person in the world",0.35
14,3232,"one_slider",3,"Greg","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","unintelligent","person","morphant","morphant","male","the most unintelligent<br>person in the world",0.36
