"workerid","rt","trial_type","trial_num","name","lexant","gender","endpoint_high","morphant","endpoint_low","adjective","referent","adjective_type","antonym_type","positive","slider_position","response"
0,6985,"four_sliders",11,"Dylan","boring","male","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","not interesting","person","neg_positive","lexant","interesting",1,0.14
0,6985,"four_sliders",11,"Greg","boring","male","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","not boring","person","neg_lexant","lexant","interesting",2,0.6
0,6985,"four_sliders",11,"Sasha","boring","female","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","boring","person","lexant","lexant","interesting",3,0.08
0,6985,"four_sliders",11,"Michelle","boring","female","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","interesting","person","positive","lexant","interesting",4,0.84
0,7006,"four_sliders",12,"Jennifer","wasteful","female","the most resourceful<br>person in the world","unresourceful","the most wasteful<br>person in the world","resourceful","person","positive","lexant","resourceful",1,0.86
0,7006,"four_sliders",12,"Claire","wasteful","female","the most resourceful<br>person in the world","unresourceful","the most wasteful<br>person in the world","not wasteful","person","neg_lexant","lexant","resourceful",2,0.74
0,7006,"four_sliders",12,"Alicia","wasteful","female","the most resourceful<br>person in the world","unresourceful","the most wasteful<br>person in the world","wasteful","person","lexant","lexant","resourceful",3,0.05
0,7006,"four_sliders",12,"Samuel","wasteful","male","the most resourceful<br>person in the world","unresourceful","the most wasteful<br>person in the world","not resourceful","person","neg_positive","lexant","resourceful",4,0.41
1,28126,"four_sliders",1,"Diana","traitorous","female","the most patriotic<br>person in the world","unpatriotic","the most traitorous<br>person in the world","not patriotic","person","neg_positive","lexant","patriotic",1,0.21
1,28126,"four_sliders",1,"Lucas","traitorous","male","the most patriotic<br>person in the world","unpatriotic","the most traitorous<br>person in the world","patriotic","person","positive","lexant","patriotic",2,0.78
1,28126,"four_sliders",1,"Anthony","traitorous","male","the most patriotic<br>person in the world","unpatriotic","the most traitorous<br>person in the world","not traitorous","person","neg_lexant","lexant","patriotic",3,0.68
1,28126,"four_sliders",1,"Sophia","traitorous","female","the most patriotic<br>person in the world","unpatriotic","the most traitorous<br>person in the world","traitorous","person","lexant","lexant","patriotic",4,0.21
1,13640,"four_sliders",2,"Andrew","cold","male","the most affectionate<br>person in the world","unaffectionate","the most cold<br>person in the world","not cold","person","neg_lexant","lexant","affectionate",1,0.81
1,13640,"four_sliders",2,"Kim","cold","female","the most affectionate<br>person in the world","unaffectionate","the most cold<br>person in the world","not affectionate","person","neg_positive","lexant","affectionate",2,0.3
1,13640,"four_sliders",2,"Tom","cold","male","the most affectionate<br>person in the world","unaffectionate","the most cold<br>person in the world","affectionate","person","positive","lexant","affectionate",3,0.78
1,13640,"four_sliders",2,"Julia","cold","female","the most affectionate<br>person in the world","unaffectionate","the most cold<br>person in the world","cold","person","lexant","lexant","affectionate",4,0.2
1,7367,"four_sliders",3,"Eric","childish","male","the most mature<br>person in the world","immature","the most childish<br>person in the world","mature","person","positive","lexant","mature",1,0.82
1,7367,"four_sliders",3,"Charles","childish","male","the most mature<br>person in the world","immature","the most childish<br>person in the world","not childish","person","neg_lexant","lexant","mature",2,0.76
1,7367,"four_sliders",3,"Alicia","childish","female","the most mature<br>person in the world","immature","the most childish<br>person in the world","childish","person","lexant","lexant","mature",3,0.22
1,7367,"four_sliders",3,"Mason","childish","male","the most mature<br>person in the world","immature","the most childish<br>person in the world","not mature","person","neg_positive","lexant","mature",4,0.33
1,10807,"four_sliders",4,"Monica","cruel","female","the most kind<br>person in the world","unkind","the most cruel<br>person in the world","kind","person","positive","lexant","kind",1,0.84
1,10807,"four_sliders",4,"Alexander","cruel","male","the most kind<br>person in the world","unkind","the most cruel<br>person in the world","cruel","person","lexant","lexant","kind",2,0.26
1,10807,"four_sliders",4,"Liam","cruel","male","the most kind<br>person in the world","unkind","the most cruel<br>person in the world","not cruel","person","neg_lexant","lexant","kind",3,0.73
1,10807,"four_sliders",4,"Kathleen","cruel","female","the most kind<br>person in the world","unkind","the most cruel<br>person in the world","not kind","person","neg_positive","lexant","kind",4,0.31
1,7280,"four_sliders",5,"Laura","flaky","female","the most reliable<br>person in the world","unreliable","the most flaky<br>person in the world","flaky","person","lexant","lexant","reliable",1,0.27
1,7280,"four_sliders",5,"Cameron","flaky","male","the most reliable<br>person in the world","unreliable","the most flaky<br>person in the world","not flaky","person","neg_lexant","lexant","reliable",2,0.81
1,7280,"four_sliders",5,"David","flaky","male","the most reliable<br>person in the world","unreliable","the most flaky<br>person in the world","reliable","person","positive","lexant","reliable",3,0.87
1,7280,"four_sliders",5,"Jackie","flaky","female","the most reliable<br>person in the world","unreliable","the most flaky<br>person in the world","not reliable","person","neg_positive","lexant","reliable",4,0.37
1,9622,"four_sliders",6,"Amber","boring","female","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","interesting","person","positive","lexant","interesting",1,0.74
1,9622,"four_sliders",6,"Melinda","boring","female","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","boring","person","lexant","lexant","interesting",2,0.13
1,9622,"four_sliders",6,"Gabriel","boring","male","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","not boring","person","neg_lexant","lexant","interesting",3,0.57
1,9622,"four_sliders",6,"Greg","boring","male","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","not interesting","person","neg_positive","lexant","interesting",4,0.18
1,10823,"four_sliders",7,"Jennifer","rude","female","the most polite<br>person in the world","impolite","the most rude<br>person in the world","polite","person","positive","lexant","polite",1,0.73
1,10823,"four_sliders",7,"Brooke","rude","female","the most polite<br>person in the world","impolite","the most rude<br>person in the world","rude","person","lexant","lexant","polite",2,0.32
1,10823,"four_sliders",7,"Michelle","rude","female","the most polite<br>person in the world","impolite","the most rude<br>person in the world","not polite","person","neg_positive","lexant","polite",3,0.28
1,10823,"four_sliders",7,"Daniel","rude","male","the most polite<br>person in the world","impolite","the most rude<br>person in the world","not rude","person","neg_lexant","lexant","polite",4,0.56
1,11072,"four_sliders",8,"Mia","crazy","female","the most rational<br>person in the world","irrational","the most crazy<br>person in the world","not rational","person","neg_positive","lexant","rational",1,0.18
1,11072,"four_sliders",8,"Angela","crazy","female","the most rational<br>person in the world","irrational","the most crazy<br>person in the world","not crazy","person","neg_lexant","lexant","rational",2,0.76
1,11072,"four_sliders",8,"Emma","crazy","female","the most rational<br>person in the world","irrational","the most crazy<br>person in the world","crazy","person","lexant","lexant","rational",3,0.32
1,11072,"four_sliders",8,"William","crazy","male","the most rational<br>person in the world","irrational","the most crazy<br>person in the world","rational","person","positive","lexant","rational",4,0.72
1,39031,"four_sliders",9,"Michael","lazy","male","the most ambitious<br>person in the world","unambitious","the most lazy<br>person in the world","not lazy","person","neg_lexant","lexant","ambitious",1,0.87
1,39031,"four_sliders",9,"Stephanie","lazy","female","the most ambitious<br>person in the world","unambitious","the most lazy<br>person in the world","ambitious","person","positive","lexant","ambitious",2,0.94
1,39031,"four_sliders",9,"Sasha","lazy","female","the most ambitious<br>person in the world","unambitious","the most lazy<br>person in the world","not ambitious","person","neg_positive","lexant","ambitious",3,0.26
1,39031,"four_sliders",9,"Stephen","lazy","male","the most ambitious<br>person in the world","unambitious","the most lazy<br>person in the world","lazy","person","lexant","lexant","ambitious",4,0.22
1,5150,"four_sliders",10,"Alison","ignorant","female","the most educated<br>person in the world","uneducated","the most ignorant<br>person in the world","educated","person","positive","lexant","educated",1,0.82
1,5150,"four_sliders",10,"Dylan","ignorant","male","the most educated<br>person in the world","uneducated","the most ignorant<br>person in the world","ignorant","person","lexant","lexant","educated",2,0.27
1,5150,"four_sliders",10,"Jacob","ignorant","male","the most educated<br>person in the world","uneducated","the most ignorant<br>person in the world","not ignorant","person","neg_lexant","lexant","educated",3,0.71
1,5150,"four_sliders",10,"John","ignorant","male","the most educated<br>person in the world","uneducated","the most ignorant<br>person in the world","not educated","person","neg_positive","lexant","educated",4,0.3
1,6511,"four_sliders",11,"Maya","sad","female","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","not sad","person","neg_lexant","lexant","happy",1,0.77
1,6511,"four_sliders",11,"Nicole","sad","female","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","happy","person","positive","lexant","happy",2,0.82
1,6511,"four_sliders",11,"Lee","sad","male","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","not happy","person","neg_positive","lexant","happy",3,0.26
1,6511,"four_sliders",11,"Jeremy","sad","male","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","sad","person","lexant","lexant","happy",4,0.24
1,11449,"four_sliders",12,"Claire","stupid","female","the most intelligent<br>person in the world","unintelligent","the most stupid<br>person in the world","not intelligent","person","neg_positive","lexant","intelligent",1,0.28
1,11449,"four_sliders",12,"Veronica","stupid","female","the most intelligent<br>person in the world","unintelligent","the most stupid<br>person in the world","intelligent","person","positive","lexant","intelligent",2,0.74
1,11449,"four_sliders",12,"Noah","stupid","male","the most intelligent<br>person in the world","unintelligent","the most stupid<br>person in the world","stupid","person","lexant","lexant","intelligent",3,0.32
1,11449,"four_sliders",12,"Samuel","stupid","male","the most intelligent<br>person in the world","unintelligent","the most stupid<br>person in the world","not stupid","person","neg_lexant","lexant","intelligent",4,0.74
2,28589,"four_sliders",1,"Eric","deceitful","male","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","deceitful","person","lexant","lexant","honest",1,0.01
2,28589,"four_sliders",1,"Daniel","deceitful","male","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","not deceitful","person","neg_lexant","lexant","honest",2,1
2,28589,"four_sliders",1,"Alexander","deceitful","male","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","not honest","person","neg_positive","lexant","honest",3,0.01
2,28589,"four_sliders",1,"Kim","deceitful","female","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","honest","person","positive","lexant","honest",4,0.99
2,10357,"four_sliders",2,"Charles","crazy","male","the most rational<br>person in the world","irrational","the most crazy<br>person in the world","not rational","person","neg_positive","lexant","rational",1,0.19
2,10357,"four_sliders",2,"Dylan","crazy","male","the most rational<br>person in the world","irrational","the most crazy<br>person in the world","not crazy","person","neg_lexant","lexant","rational",2,0.8
2,10357,"four_sliders",2,"Samuel","crazy","male","the most rational<br>person in the world","irrational","the most crazy<br>person in the world","rational","person","positive","lexant","rational",3,0.91
2,10357,"four_sliders",2,"Laura","crazy","female","the most rational<br>person in the world","irrational","the most crazy<br>person in the world","crazy","person","lexant","lexant","rational",4,0.09
2,10878,"four_sliders",3,"David","childish","male","the most mature<br>person in the world","immature","the most childish<br>person in the world","not mature","person","neg_positive","lexant","mature",1,0.18
2,10878,"four_sliders",3,"Melinda","childish","female","the most mature<br>person in the world","immature","the most childish<br>person in the world","mature","person","positive","lexant","mature",2,0.85
2,10878,"four_sliders",3,"Nicole","childish","female","the most mature<br>person in the world","immature","the most childish<br>person in the world","not childish","person","neg_lexant","lexant","mature",3,0.77
2,10878,"four_sliders",3,"Alicia","childish","female","the most mature<br>person in the world","immature","the most childish<br>person in the world","childish","person","lexant","lexant","mature",4,0.09
2,7837,"four_sliders",4,"Liam","resentful","male","the most forgiving<br>person in the world","unforgiving","the most resentful<br>person in the world","not forgiving","person","neg_positive","lexant","forgiving",1,0.14
2,7837,"four_sliders",4,"Emma","resentful","female","the most forgiving<br>person in the world","unforgiving","the most resentful<br>person in the world","forgiving","person","positive","lexant","forgiving",2,0.86
2,7837,"four_sliders",4,"Claire","resentful","female","the most forgiving<br>person in the world","unforgiving","the most resentful<br>person in the world","not resentful","person","neg_lexant","lexant","forgiving",3,0.87
2,7837,"four_sliders",4,"Mia","resentful","female","the most forgiving<br>person in the world","unforgiving","the most resentful<br>person in the world","resentful","person","lexant","lexant","forgiving",4,0.09
2,8631,"four_sliders",5,"Jacob","flaky","male","the most reliable<br>person in the world","unreliable","the most flaky<br>person in the world","not flaky","person","neg_lexant","lexant","reliable",1,0.9
2,8631,"four_sliders",5,"Brooke","flaky","female","the most reliable<br>person in the world","unreliable","the most flaky<br>person in the world","not reliable","person","neg_positive","lexant","reliable",2,0.1
2,8631,"four_sliders",5,"Diana","flaky","female","the most reliable<br>person in the world","unreliable","the most flaky<br>person in the world","reliable","person","positive","lexant","reliable",3,0.89
2,8631,"four_sliders",5,"Maya","flaky","female","the most reliable<br>person in the world","unreliable","the most flaky<br>person in the world","flaky","person","lexant","lexant","reliable",4,0.11
2,8672,"four_sliders",6,"Anthony","bigoted","male","the most tolerant<br>person in the world","intolerant","the most bigoted<br>person in the world","not tolerant","person","neg_positive","lexant","tolerant",1,0.06
2,8672,"four_sliders",6,"William","bigoted","male","the most tolerant<br>person in the world","intolerant","the most bigoted<br>person in the world","not bigoted","person","neg_lexant","lexant","tolerant",2,0.87
2,8672,"four_sliders",6,"Andrew","bigoted","male","the most tolerant<br>person in the world","intolerant","the most bigoted<br>person in the world","tolerant","person","positive","lexant","tolerant",3,0.88
2,8672,"four_sliders",6,"Monica","bigoted","female","the most tolerant<br>person in the world","intolerant","the most bigoted<br>person in the world","bigoted","person","lexant","lexant","tolerant",4,0.07
2,6408,"four_sliders",7,"Alison","cruel","female","the most kind<br>person in the world","unkind","the most cruel<br>person in the world","cruel","person","lexant","lexant","kind",1,0.11
2,6408,"four_sliders",7,"Angela","cruel","female","the most kind<br>person in the world","unkind","the most cruel<br>person in the world","not cruel","person","neg_lexant","lexant","kind",2,0.86
2,6408,"four_sliders",7,"Julia","cruel","female","the most kind<br>person in the world","unkind","the most cruel<br>person in the world","not kind","person","neg_positive","lexant","kind",3,0.1
2,6408,"four_sliders",7,"Tom","cruel","male","the most kind<br>person in the world","unkind","the most cruel<br>person in the world","kind","person","positive","lexant","kind",4,0.88
2,5463,"four_sliders",8,"Cameron","sad","male","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","sad","person","lexant","lexant","happy",1,0.1
2,5463,"four_sliders",8,"Stephen","sad","male","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","not happy","person","neg_positive","lexant","happy",2,0.13
2,5463,"four_sliders",8,"John","sad","male","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","happy","person","positive","lexant","happy",3,0.86
2,5463,"four_sliders",8,"Mason","sad","male","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","not sad","person","neg_lexant","lexant","happy",4,0.87
2,8542,"four_sliders",9,"Jennifer","stingy","female","the most generous<br>person in the world","ungenerous","the most stingy<br>person in the world","generous","person","positive","lexant","generous",1,0.88
2,8542,"four_sliders",9,"Sophia","stingy","female","the most generous<br>person in the world","ungenerous","the most stingy<br>person in the world","not generous","person","neg_positive","lexant","generous",2,0.09
2,8542,"four_sliders",9,"Veronica","stingy","female","the most generous<br>person in the world","ungenerous","the most stingy<br>person in the world","not stingy","person","neg_lexant","lexant","generous",3,0.89
2,8542,"four_sliders",9,"Michelle","stingy","female","the most generous<br>person in the world","ungenerous","the most stingy<br>person in the world","stingy","person","lexant","lexant","generous",4,0.09
2,5847,"four_sliders",10,"Stephanie","ugly","female","the most attractive<br>person in the world","unattractive","the most ugly<br>person in the world","ugly","person","lexant","lexant","attractive",1,0.11
2,5847,"four_sliders",10,"Jackie","ugly","female","the most attractive<br>person in the world","unattractive","the most ugly<br>person in the world","attractive","person","positive","lexant","attractive",2,0.87
2,5847,"four_sliders",10,"Jeremy","ugly","male","the most attractive<br>person in the world","unattractive","the most ugly<br>person in the world","not attractive","person","neg_positive","lexant","attractive",3,0.1
2,5847,"four_sliders",10,"Gabriel","ugly","male","the most attractive<br>person in the world","unattractive","the most ugly<br>person in the world","not ugly","person","neg_lexant","lexant","attractive",4,0.88
2,7287,"four_sliders",11,"Sasha","stupid","female","the most intelligent<br>person in the world","unintelligent","the most stupid<br>person in the world","not intelligent","person","neg_positive","lexant","intelligent",1,0.11
2,7287,"four_sliders",11,"Michael","stupid","male","the most intelligent<br>person in the world","unintelligent","the most stupid<br>person in the world","intelligent","person","positive","lexant","intelligent",2,0.89
2,7287,"four_sliders",11,"Lee","stupid","male","the most intelligent<br>person in the world","unintelligent","the most stupid<br>person in the world","not stupid","person","neg_lexant","lexant","intelligent",3,0.9
2,7287,"four_sliders",11,"Amber","stupid","female","the most intelligent<br>person in the world","unintelligent","the most stupid<br>person in the world","stupid","person","lexant","lexant","intelligent",4,0.09
2,5485,"four_sliders",12,"Kathleen","lazy","female","the most ambitious<br>person in the world","unambitious","the most lazy<br>person in the world","ambitious","person","positive","lexant","ambitious",1,0.88
2,5485,"four_sliders",12,"Noah","lazy","male","the most ambitious<br>person in the world","unambitious","the most lazy<br>person in the world","not lazy","person","neg_lexant","lexant","ambitious",2,0.88
2,5485,"four_sliders",12,"Greg","lazy","male","the most ambitious<br>person in the world","unambitious","the most lazy<br>person in the world","not ambitious","person","neg_positive","lexant","ambitious",3,0.08
2,5485,"four_sliders",12,"Lucas","lazy","male","the most ambitious<br>person in the world","unambitious","the most lazy<br>person in the world","lazy","person","lexant","lexant","ambitious",4,0.1
3,17687,"four_sliders",1,"David","wasteful","male","the most resourceful<br>person in the world","unresourceful","the most wasteful<br>person in the world","wasteful","person","lexant","lexant","resourceful",1,0.01
3,17687,"four_sliders",1,"Alicia","wasteful","female","the most resourceful<br>person in the world","unresourceful","the most wasteful<br>person in the world","resourceful","person","positive","lexant","resourceful",2,0.99
3,17687,"four_sliders",1,"Liam","wasteful","male","the most resourceful<br>person in the world","unresourceful","the most wasteful<br>person in the world","not wasteful","person","neg_lexant","lexant","resourceful",3,0.99
3,17687,"four_sliders",1,"Sophia","wasteful","female","the most resourceful<br>person in the world","unresourceful","the most wasteful<br>person in the world","not resourceful","person","neg_positive","lexant","resourceful",4,0.01
3,14116,"four_sliders",2,"Kim","ugly","female","the most attractive<br>person in the world","unattractive","the most ugly<br>person in the world","ugly","person","lexant","lexant","attractive",1,0.01
3,14116,"four_sliders",2,"John","ugly","male","the most attractive<br>person in the world","unattractive","the most ugly<br>person in the world","not ugly","person","neg_lexant","lexant","attractive",2,0.99
3,14116,"four_sliders",2,"Maya","ugly","female","the most attractive<br>person in the world","unattractive","the most ugly<br>person in the world","attractive","person","positive","lexant","attractive",3,0.8
3,14116,"four_sliders",2,"Alexander","ugly","male","the most attractive<br>person in the world","unattractive","the most ugly<br>person in the world","not attractive","person","neg_positive","lexant","attractive",4,0.15
3,11981,"four_sliders",3,"Stephanie","ignorant","female","the most educated<br>person in the world","uneducated","the most ignorant<br>person in the world","not educated","person","neg_positive","lexant","educated",1,0.13
3,11981,"four_sliders",3,"Noah","ignorant","male","the most educated<br>person in the world","uneducated","the most ignorant<br>person in the world","educated","person","positive","lexant","educated",2,0.8
3,11981,"four_sliders",3,"Alison","ignorant","female","the most educated<br>person in the world","uneducated","the most ignorant<br>person in the world","ignorant","person","lexant","lexant","educated",3,0.11
3,11981,"four_sliders",3,"Mason","ignorant","male","the most educated<br>person in the world","uneducated","the most ignorant<br>person in the world","not ignorant","person","neg_lexant","lexant","educated",4,0.92
3,12003,"four_sliders",4,"Samuel","crazy","male","the most rational<br>person in the world","irrational","the most crazy<br>person in the world","not rational","person","neg_positive","lexant","rational",1,0.12
3,12003,"four_sliders",4,"Julia","crazy","female","the most rational<br>person in the world","irrational","the most crazy<br>person in the world","rational","person","positive","lexant","rational",2,0.88
3,12003,"four_sliders",4,"Angela","crazy","female","the most rational<br>person in the world","irrational","the most crazy<br>person in the world","not crazy","person","neg_lexant","lexant","rational",3,0.88
3,12003,"four_sliders",4,"Michelle","crazy","female","the most rational<br>person in the world","irrational","the most crazy<br>person in the world","crazy","person","lexant","lexant","rational",4,0.12
3,11392,"four_sliders",5,"Sasha","sad","female","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","happy","person","positive","lexant","happy",1,0.81
3,11392,"four_sliders",5,"Veronica","sad","female","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","sad","person","lexant","lexant","happy",2,0.11
3,11392,"four_sliders",5,"Dylan","sad","male","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","not happy","person","neg_positive","lexant","happy",3,0.11
3,11392,"four_sliders",5,"Anthony","sad","male","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","not sad","person","neg_lexant","lexant","happy",4,0.84
3,7347,"four_sliders",6,"Melinda","boring","female","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","not interesting","person","neg_positive","lexant","interesting",1,0.14
3,7347,"four_sliders",6,"Amber","boring","female","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","interesting","person","positive","lexant","interesting",2,0.81
3,7347,"four_sliders",6,"Andrew","boring","male","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","boring","person","lexant","lexant","interesting",3,0.16
3,7347,"four_sliders",6,"Nicole","boring","female","the most interesting<br>person in the world","uninteresting","the most boring<br>person in the world","not boring","person","neg_lexant","lexant","interesting",4,0.83
3,13409,"four_sliders",7,"Mia","stupid","female","the most intelligent<br>person in the world","unintelligent","the most stupid<br>person in the world","not intelligent","person","neg_positive","lexant","intelligent",1,0.14
